id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,date,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR215604,https://doi.org/10.1101/2020.09.17.20196469,Renin-angiotensin system inhibitors and susceptibility to COVID-19 in patients with hypertension: a propensity score-matched cohort study in primary care,"Haroon S, Subramanian A, Cooper J, Anand A, Gokhale K, Byne N, Dhalla S, Acosta-Mena D, Taverner T, Okoth K, Wang J, Chandan JS, Sainsbury C, Zemedikun DT, Thomas GN, Parekh D, Marshall T, Sapey E, Adderley NJ, Nirantharakumar K.",,No Journal Info,2020,2020-09-18,Y,,,,"Introduction A significant proportion of patients with Coronavirus Disease-19 (COVID-19) have hypertension and are treated with renin-angiotensin system (RAS) inhibitors, namely angiotensin-converting enzyme I inhibitors (ACE inhibitors) or angiotensin II type-1 receptor blockers (ARBs). These medications have been postulated to influence susceptibility to Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). The objective of this study was to assess a possible association between prescription of RAS inhibitors and the incidence of COVID-19 and all-cause mortality.  Methods We conducted a propensity-score matched cohort study to assess the incidence of COVID-19 among patients with hypertension who were prescribed ACE inhibitors or ARBs compared to patients treated with calcium channel blockers (CCBs) in a large UK-based primary care database (The Health Improvement Network). We estimated crude incidence rates for confirmed/suspected COVID-19 among those prescribed ACE inhibitors, ARBs and CCBs. We used a Cox proportional hazards model to produce adjusted hazard ratios for COVID-19 comparing patients prescribed ACE inhibitors or ARBs to those prescribed CCBs. We further assessed all-cause mortality as a secondary outcome and a composite of accidents, trauma or fractures as a negative control outcome to assess for residual confounding. Results In the propensity score matched analysis, 83 of 18,895 users (0.44%) of ACE inhibitors developed COVID-19 over 8,923 person-years, an incidence rate of 9.3 per 1000 person-years. 85 of 18,895 (0.45%) users of CCBs developed COVID-19 over 8,932 person-years, an incidence rate of 9.5 per 1000 person-years. The adjusted hazard ratio for suspected/confirmed COVID-19 for users of ACE inhibitors compared to CCBs was 0.92 (95% CI 0.68 to 1.26). 79 out of 10,623 users (0.74%) of ARBs developed COVID-19 over 5010 person-years, an incidence rate of 15.8 per 1000 person-years, compared to 11.6 per 1000 person-years among users of CCBs. The adjusted hazard ratio for suspected/confirmed COVID-19 for users of ARBs compared to CCBs was 1.38 (95% CI 0.98 to 1.95). There were no significant associations between use of ACE inhibitors or ARBs and all-cause mortality, compared to use of CCBs. We found no evidence of significant residual confounding with the negative control analysis. Conclusion Current use of ACE inhibitors was not associated with the risk of suspected or confirmed COVID-19 whereas use of ARBs was associated with a statistically non-significant 38% relative increase in risk compared to use of CCBs. However, no significant associations were observed between prescription of either ACE inhibitors or ARBs and all-cause mortality during the peak of the pandemic.",,doi:https://doi.org/10.1101/2020.09.17.20196469; html:https://europepmc.org/article/PPR/PPR215604; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR215604&type=FILE&fileName=EMS96164-pdf.pdf&mimeType=application/pdf
PPR178072,https://doi.org/10.21203/rs.3.rs-36375/v1,"Informing the public health response to COVID-19 (and lessons learnt for future pandemics): a systematic review of risk factors for disease, severity, and mortality.","Flook M, Jackson C, Vasileiou E, Simpson CR, Muckian MD, Agrawal U, McCowan C, Jia Y, Murray JL, Ritchie LD, Robertson C, Stock SJ, Wang X, Woolhouse MEJ, Sheikh A, Stagg HR.",,No Journal Info,2020,2020-06-19,Y,,,,"Abstract Background Severe Acute Respiratory Syndrome coronavirus-2 (SARS-CoV-2) has challenged public health agencies globally. In order to effectively target government responses, it is critical to identify the individuals most at risk of coronavirus disease-19 (COVID-19), developing severe clinical signs, and mortality. We undertook a systematic review of the literature, to present the current status of scientific knowledge in these areas and describe the need for unified global approaches, moving forwards, as well as lessons learnt for future pandemics. Methods Medline, Embase and Global Health were searched to the end of April 2020, as well as the Web of Science. Search terms were specific to the SARS-CoV-2 virus and COVID-19. Comparative studies of risk factors from any setting, population group and in any language were included. Titles, abstracts and full texts were screened by two reviewers and extracted in duplicate into a standardised form. Data were extracted on risk factors for COVID-19 disease, severe disease, or death and were narratively and descriptively synthesised. Results 1,238 papers were identified post-deduplication. 33 met our inclusion criteria, of which 26 were from China. Six assessed the risk of contracting the disease, 20 the risk of having severe disease and ten the risk of dying. Age, gender and co-morbidities were commonly assessed as risk factors. The weight of evidence showed increasing age to be associated with severe disease and mortality, and general comorbidities with mortality. Only seven studies presented multivariable analyses and power was generally limited. A wide range of definitions were used for disease severity. Conclusions The volume of literature generated in the short time since the appearance of SARS-CoV-2 has been considerable. Many studies have sought to document the risk factors for COVID-19 disease, disease severity and mortality; age was the only risk factor based on robust studies and with a consistent body of evidence. Mechanistic studies are required to understand why age is such an important risk factor. At the start of pandemics, large, standardised, studies that use multivariable analyses are urgently needed so that the populations most at risk can be rapidly protected. This review was registered on PROSPERO as CRD42020177714.",,doi:https://doi.org/10.21203/rs.3.rs-36375/v1; html:https://europepmc.org/article/PPR/PPR178072
PPR200879,https://doi.org/10.1101/2020.08.13.249177,The SARS-CoV-2 Spike harbours a lipid binding pocket which modulates stability of the prefusion trimer,"Carrique L, Duyvesteyn HM, Malinauskas T, Zhao Y, Ren J, Zhou D, Walter TS, Radecke J, Huo J, Ruza RR, Shah PN, Fry EE, Stuart DI.",,No Journal Info,2020,2020-08-13,Y,,,,"Summary Large trimeric Spikes decorate SARS-CoV-2 and bind host cells via receptor binding domains (RBDs). We report a conformation in which the trimer is ‘locked’ into a compact well-ordered form. This differs from previous structures where the RBD can flip up to recognise the receptor. In the ‘locked’ form regions associated with fusion transitions are stabilised and the RBD harbours curved lipids. The acyl chains bind a hydrophobic pocket in one RBD whilst the polar headgroups attach to an adjacent RBD of the trimer. By functional analogy with enteroviral pocket factors loss of the lipid would destabilise the ‘locked’ form facilitating receptor attachment, conversion to the postfusion state and virus infection. The nature of lipids available at the site of infection might affect the antigenicity/pathogenicity of released virus. These results reveal a potentially druggable pocket and suggest that the natural prefusion state occludes neutralising RBD epitopes, achieving conformational shielding from antibodies. Highlights <jats:list list-type=""bullet""><jats:list-item> SARS-CoV-2 Spike can adopt a ‘locked’ conformation with all receptor binding domains (RBDs) down, likely to represent the prefusion resting state <jats:list-item> This ‘locked’ conformation is compact and stable, braced by lipid bound within a potentially druggable pocket <jats:list-item> Key neutralization epitopes are shielded in the ‘locked’ form <jats:list-item> Loss of lipid may trigger a cascade of events that lead to cell entry analogous to the role of lipids in enterovirus cell entry",,doi:https://doi.org/10.1101/2020.08.13.249177; html:https://europepmc.org/article/PPR/PPR200879
PPR161915,https://doi.org/10.1101/2020.05.11.089409,An integrated in silico immuno-genetic analytical platform provides insights into COVID-19 serological and vaccine targets,"Ward D, Higgins M, Phelan JE, Hibberd ML, Campino S, Clark TG.",,No Journal Info,2020,2020-05-13,Y,,,,"ABSTRACT Background The COVID-19 pandemic, caused by the SARS-CoV-2 virus, has a major global health and socio-economic burden. It has instigated the mobilisation of resources into the development of control tools, such as diagnostics and vaccines. The poor performance of some diagnostic serological tools has emphasised the need for up to date immune-informatic analyses to inform the selection of viable targets for further study. This requires the integration and analysis of genetic and immunological data for SARS-CoV-2 and its homology with other human coronavirus species to understand cross-reactivity. Methods We have developed an online “immuno-analytics” resource to facilitate SARS-CoV-2 research, combining an extensive B/T-cell epitope mapping and prediction meta-analysis, and human CoV sequence homology mapping and protein database annotation, with an updated variant database and geospatial tracking for >7,800 non-synonymous mutation positions derived from >150,000 whole genome sequences. To demonstrate its utility, we present an integrated analysis of SARS-CoV-2 spike and nucleocapsid proteins, both being vaccine and serological diagnostic targets, including an analysis of changes in relevant mutation frequencies over time. Results Our analysis reveals that the nucleocapsid protein in its native form appears to be a sub-optimal target for use in serological diagnostic platforms. The most frequent mutations were the spike protein D614G and nsp12 L314P, which were common (>86%) across all the geographical regions. Some mutations in the spike protein (e.g. A222V and L18F) have increased in frequency in Europe during the latter half of 2020, detected using our automated algorithms. The tool also suggests that orf3a proteins may be a suitable alternative target for diagnostic serologic assays in a post-vaccine surveillance setting. Conclusions The immuno-analytics tool can be accessed online ( http://genomics.lshtm.ac.uk/immuno ) and will serve as a useful resource for biological discovery and surveillance in the fight against SARS-CoV-2. Further, the tool may be adapted to inform on biological targets in future outbreaks, including potential emerging human coronaviruses that spill over from animal hosts.",,doi:https://doi.org/10.1101/2020.05.11.089409; html:https://europepmc.org/article/PPR/PPR161915
PPR179288,https://doi.org/10.1101/2020.06.22.20137273,Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report,"Horby P, Lim WS, Emberson J, Mafham M, Bell J, Linsell L, Staplin N, Brightling C, Ustianowski A, Elmahi E, Prudon B, Green C, Felton T, Chadwick D, Rege K, Fegan C, Chappell LC, Faust SN, Jaki T, Jeffery K, Montgomery A, Rowan K, Juszczak E, Baillie JK, Haynes R, Landray MJ, RECOVERY Collaborative Group.",,No Journal Info,2020,2020-06-22,Y,,,,"Background: Coronavirus disease 2019 (COVID-19) is associated with diffuse lung damage. Corticosteroids may modulate immune-mediated lung injury and reducing progression to respiratory failure and death. Methods: The Randomised Evaluation of COVID-19 therapy (RECOVERY) trial is a randomized, controlled, open-label, adaptive, platform trial comparing a range of possible treatments with usual care in patients hospitalized with COVID-19. We report the preliminary results for the comparison of dexamethasone 6 mg given once daily for up to ten days vs. usual care alone. The primary outcome was 28-day mortality. Results: 2104 patients randomly allocated to receive dexamethasone were compared with 4321 patients concurrently allocated to usual care. Overall, 454 (21.6%) patients allocated dexamethasone and 1065 (24.6%) patients allocated usual care died within 28 days (age-adjusted rate ratio [RR] 0.83; 95% confidence interval [CI] 0.74 to 0.92; P<0.001). The proportional and absolute mortality rate reductions varied significantly depending on level of respiratory support at randomization (test for trend p<0.001): Dexamethasone reduced deaths by one-third in patients receiving invasive mechanical ventilation (29.0% vs. 40.7%, RR 0.65 [95% CI 0.51 to 0.82]; p<0.001), by one-fifth in patients receiving oxygen without invasive mechanical ventilation (21.5% vs. 25.0%, RR 0.80 [95% CI 0.70 to 0.92]; p=0.002), but did not reduce mortality in patients not receiving respiratory support at randomization (17.0% vs. 13.2%, RR 1.22 [95% CI 0.93 to 1.61]; p=0.14). Conclusions: In patients hospitalized with COVID-19, dexamethasone reduced 28-day mortality among those receiving invasive mechanical ventilation or oxygen at randomization, but not among patients not receiving respiratory support.",,doi:https://doi.org/10.1101/2020.06.22.20137273; html:https://europepmc.org/article/PPR/PPR179288
PPR184537,https://doi.org/10.1101/2020.07.03.20145912,Ultraviolet A Radiation and COVID-19 Deaths: A Multi Country Study,"Cherrie M, Clemens T, Colandrea C, Feng Z, Webb D, Dibben C, Weller RB.",,No Journal Info,2020,2020-07-06,Y,,,,"Objectives To determine whether UVA exposure might be associated with COVID-19 deaths Design Ecological regression, with replication in two other countries and pooled estimation Setting 2,474 counties of the contiguous USA, 6,755 municipalities in Italy, 6,274 small areas in England. Only small areas in their 'Vitamin D winter' (monthly mean UVvitd of under 165 KJ/m2) from Jan to April 2020. Participants The 'at-risk' population is the total small area population, with measures to incorporate spatial infection into the model. The model is adjusted for potential confounders including long-term winter temperature and humidity. Main outcome measures We derive UVA measures for each area from remote sensed data and estimate their relationship with COVID-19 mortality with a random effect for States, in a multilevel zero-inflated negative binomial model. In the USA and England death certificates had to record COVID-19. In Italy excess deaths in 2020 over expected from 2015-19. Data sources Satellite derived mean daily UVA dataset from Japan Aerospace Exploration Agency. Data on deaths compiled by Center for Disease Control (USA), Office for National Statistics (England) and Italian Institute of Statistics. Results Daily mean UVA (January-April 2020) varied between 450 to 1,000 KJ/m2 across the three countries. Our fully adjusted model showed an inverse correlation between UVA and COVID-19 mortality with a Mortality Risk Ratio (MRR) of 0.71 (0.60 to 0.85) per 100KJ/m2 increase UVA in the USA, 0.81 (0.71 to 0.93) in Italy and 0.49 (0.38 to 0.64) in England. Pooled MRR was 0.68 (0.52 to 0.88). Conclusions Our analysis, replicated in 3 independent national datasets, suggests ambient UVA exposure is associated with lower COVID-19 specific mortality. This effect is independent of vitamin D, as it occurred at irradiances below that likely to induce significant cutaneous vitamin D3 synthesis. Causal interpretations must be made cautiously in observational studies. Nonetheless this study suggests strategies for reduction of COVID-19 mortality.",,doi:https://doi.org/10.1101/2020.07.03.20145912; html:https://europepmc.org/article/PPR/PPR184537; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR184537&type=FILE&fileName=EMS87521-pdf.pdf&mimeType=application/pdf
PPR211672,https://doi.org/10.1101/2020.09.07.20189621,COVID-19 in patients with hepatobiliary and pancreatic diseases in East London: A single-centre cohort study,"Dayem Ullah AZM, Sivapalan L, Chelala C, Kocher HM.",,No Journal Info,2020,2020-09-09,N,,,,"Objective The impact of COVID-19 in patients with pre-existing hepato-pancreato-biliary (HPB) conditions is not clearly understood. To explore risk factors associated with COVID-19 susceptibility and survival in this patient group, we conducted a single-centre retrospective cohort study.  Design We interrogated linked electronic health records for patients diagnosed with HPB diseases in East London since 2008 (n=15 586), and identified 212 confirmed COVID-19 cases between February 12 and June 12, 2020. We conducted risk analyses to identify the effect of demographics, comorbidities and associated medication use, and lifestyle factors and with appropriate adjustment for gender, ethnicity, age group and HPB diagnoses on COVID-19 incidence and mortality.  Results We observed an increased risk of COVID-19 for men (Relative Risk, RR=1.59; 95% CI 1.21 to 2.09) and Black ethnicity (RR=2.2; 95% CI 1.5 to 3.18). Substance mis-users were at more risk of infection, so were patients on Vitamin D treatment. The higher risks associated with South Asian ethnicity, patients with pre-existing non-malignant pancreatic or liver conditions, age>70, and past smokers were due to co-existing comorbidities; surprisingly current smokers were associated with a lower risk. Increased mortality risk was observed for Black ethnicity (RR=2.4; 95% CI 1.35 to 3.48), and patients with a pre-existing kidney condition (RR=2.13; 95% CI 1.16 to 3.55) - particularly when accompanied with an acute episode of renal complications (RR=2.74; 95% CI 1.32 to 5.13).  Conclusions This large multi-ethnic population-based study of HPB patients shows a higher risk of acquiring COVID-19 for male gender, Black ethnicity, medical co-morbidities, and substance mis-users. Particular attention should be paid to patients with a pre-existing kidney disease for further renal insult to prevent fatality.",,doi:https://doi.org/10.1101/2020.09.07.20189621; html:https://europepmc.org/article/PPR/PPR211672; doi:https://doi.org/10.1101/2020.09.07.20189621
PPR241483,https://doi.org/10.1101/2020.11.19.20234849,Community factors and excess mortality in first wave of the COVID-19 pandemic,"Davies B, Parkes BL, Bennett J, Fecht D, Blangiardo M, Ezzati M, Elliott P.",,No Journal Info,2020,2020-11-22,Y,,,,"Risk factors for increased risk of death from Coronavirus Disease 19 (COVID-19) have been identified 1,2 but less is known on characteristics that make communities resilient or vulnerable to the mortality impacts of the pandemic. We applied a two-stage Bayesian spatial model to quantify inequalities in excess mortality at the community level during the first wave of the pandemic in England. We used geocoded data on all deaths in people aged 40 years and older during March-May 2020 compared with 2015-2019 in 6,791 local communities. Here we show that communities with an increased risk of excess mortality had a high density of care homes, and/or high proportion of residents on income support, living in overcrowded homes and/or high percent of people with a non-White ethnicity (including Black, Asian and other minority ethnic groups). Conversely, after accounting for other community characteristics, we found no association between population density or air pollution and excess mortality. Overall, the social and environmental variables accounted for around 15% of the variation in mortality at community level. Effective and timely public health and healthcare measures that target the communities at greatest risk are urgently needed if England and other industrialised countries are to avoid further widening of inequalities in mortality patterns during the second wave.",,doi:https://doi.org/10.1101/2020.11.19.20234849; html:https://europepmc.org/article/PPR/PPR241483
PPR230634,https://doi.org/10.1101/2020.10.25.20218875,"Baseline phenotype and 30-day outcomes of people tested for COVID-19: an international network cohort including >3.32 million people tested with real-time PCR and >219,000 tested positive for SARS-CoV-2 in South Korea, Spain and the United States","Golozar A, Lai LY, Sena AG, Vizcaya D, Schilling LM, Huser V, Nyberg F, Duvall SL, Morales DR, Alshammari TM, Abedtash H, Ahmed W, Alser O, Alghoul H, Zhang Y, Gong M, Guan Y, Areia C, Jonnagaddala J, Shah K, Lane JC, Prats-Uribe A, Posada JD, Shah NH, Subbian V, Zhang L, Fernandes Abrahão MT, Rijnbeek PR, You SC, Casajust P, Roel E, Recalde M, Fernández-Bertolín S, Andryc A, Thomas JA, Wilcox AB, Fortin S, Blacketer C, DeFalco F, Natarajan K, Falconer T, Spotnitz M, Ostropolets A, Hripcsak G, Suchard M, Lynch KE, Matheny ME, Williams A, Reich C, Duarte-Salles T, Kostka K, Ryan PB, Prieto-Alhambra D.",,No Journal Info,2020,2020-10-27,Y,,,,"ABSTRACT Early identification of symptoms and comorbidities most predictive of COVID-19 is critical to identify infection, guide policies to effectively contain the pandemic, and improve health systems’ response. Here, we characterised socio-demographics and comorbidity in 3,316,107persons tested and 219,072 persons tested positive for SARS-CoV-2 since January 2020, and their key health outcomes in the month following the first positive test. Routine care data from primary care electronic health records (EHR) from Spain, hospital EHR from the United States (US), and claims data from South Korea and the US were used. The majority of study participants were women aged 18-65 years old. Positive/tested ratio varied greatly geographically (2.2:100 to 31.2:100) and over time (from 50:100 in February-April to 6.8:100 in May-June). Fever, cough and dyspnoea were the most common symptoms at presentation. Between 4%-38% required admission and 1-10.5% died within a month from their first positive test. Observed disparity in testing practices led to variable baseline characteristics and outcomes, both nationally (US) and internationally. Our findings highlight the importance of large scale characterization of COVID-19 international cohorts to inform planning and resource allocation including testing as countries face a second wave.",,doi:https://doi.org/10.1101/2020.10.25.20218875; html:https://europepmc.org/article/PPR/PPR230634
PPR233926,https://doi.org/10.1101/2020.11.03.20220699,A prospective study of risk factors associated with seroprevalence of SARS-CoV-2 antibodies in healthcare workers at a large UK teaching hospital,"Cooper DJ, Lear S, Watson L, Shaw A, Ferris M, Doffinger R, Bousfield R, Sharrocks K, Weekes MP, Warne B, Sparkes D, Jones NK, Rivett L, Routledge M, Chaudhry A, Dempsey K, Matson M, Lakha A, Gathercole G, O’Connor O, Wilson E, Shahzad O, Toms K, Thompson R, Halsall I, Halsall D, Houghton S, Papadia S, Kingston N, Stirrups KE, Graves B, Walker N, Stark H, De Angelis D, Seaman S, Bradley JR, Török ME, Goodfellow I, Baker S, the CITIID-NIHR BioResource COVID-19 Collaboration.",,No Journal Info,2020,2020-11-04,Y,,,,"Abstract Background The COVID-19 pandemic continues to grow at an unprecedented rate. Healthcare workers (HCWs) are at higher risk of SARS-CoV-2 infection than the general population but risk factors for HCW infection are not well described. Methods We conducted a prospective sero-epidemiological study of HCWs at a UK teaching hospital using a SARS-CoV-2 immunoassay. Risk factors for seropositivity were analysed using multivariate logistic regression. Findings 410/5,698 (7·2%) staff tested positive for SARS-CoV-2 antibodies. Seroprevalence was higher in those working in designated COVID-19 areas compared with other areas (9·47% versus 6·16%) Healthcare assistants (aOR 2·06 [95%CI 1·14-3·71]; p =0·016) and domestic and portering staff (aOR 3·45 [95% CI 1·07-11·42]; p =0·039) had significantly higher seroprevalence than other staff groups after adjusting for age, sex, ethnicity and COVID-19 working location. Staff working in acute medicine and medical sub-specialities were also at higher risk (aOR 2·07 [95% CI 1·31-3·25]; p <0·002). Staff from Black, Asian and minority ethnic (BAME) backgrounds had an aOR of 1·65 (95% CI 1·32 – 2·07; p <0·001) compared to white staff; this increased risk was independent of COVID-19 area working. The only symptoms significantly associated with seropositivity in a multivariable model were loss of sense of taste or smell, fever and myalgia; 31% of staff testing positive reported no prior symptoms. Interpretation Risk of SARS-CoV-2 infection amongst HCWs is heterogeneous and influenced by COVID-19 working location, role, age and ethnicity. Increased risk amongst BAME staff cannot be accounted for solely by occupational factors. Funding Wellcome Trust, Addenbrookes Charitable Trust, National Institute for Health Research, Academy of Medical Sciences, the Health Foundation and the NIHR Cambridge Biomedical Research Centre. Research in context Evidence before this study Specific risk factors for SARS-CoV-2 infection in healthcare workers (HCWs) are not well defined. Additionally, it is not clear how population level risk factors influence occupational risk in defined demographic groups. Only by identifying these factors can we mitigate and reduce the risk of occupational SARS-CoV-2 infection. We performed a review of the evidence for HCW-specific risk factors for SARS-CoV-2 infection. We searched PubMed with the terms “SARS-CoV-2” OR “COVID-19” AND “Healthcare worker” OR “Healthcare Personnel” AND “Risk factor” to identify any studies published in any language between December 2019 and September 2020. The search identified 266 studies and included a meta-analysis and two observational studies assessing HCW cohort seroprevalence data. Seroprevalence and risk factors for HCW infections varied between studies, with contradictory findings. In the two serological studies, one identified a significant increased risk of seroprevalence in those working with COVID-19 patients (Eyre et al 2020), as well as associations with job role and department. The other study (Dimcheff et al 2020) found no significant association between seropositivity and any identified demographic or occupational factor. A meta-analysis of HCW (Gomez-Ochoa et al 2020) assessed >230,000 participants as a pooled analysis, including diagnoses by both RT-PCR and seropositivity for SARS-CoV-2 antibodies and found great heterogeneity in study design and reported contradictory findings. Of note, they report a seropositivity rate of 7% across all studies reporting SARS-CoV-2 antibodies in HCWs. Nurses were the most frequently affected healthcare personnel and staff working in non-emergency inpatient settings were the most frequently affected group. Our search found no prospective studies systematically evaluating HCW specific risk factors based entirely on seroprevalence data. Added value of this study Our prospective cohort study of almost 6,000 HCWs at a large UK teaching hospital strengthens previous findings from UK-based cohorts in identifying an increased risk of SARS-CoV-2 exposure amongst HCWs. Specifically, factors associated with SARS-CoV-2 exposure include caring for confirmed COVID-19 cases and identifying as being within specific ethnic groups (BAME staff). We further delineated the risk amongst BAME staff and demonstrate that occupational factors alone do not account for all of the increased risk amongst this group. We demonstrate for the first time that healthcare assistants represent a key at-risk occupational group, and challenge previous findings of significantly higher risk amongst nursing staff. Seroprevalence in staff not working in areas with confirmed COVID-19 patients was only marginally higher than that of the general population within the same geographical region. This observation could suggest the increased risk amongst HCWs arises through occupational exposure to confirmed cases and could account for the overall higher seroprevalence in HCWs, rather than purely the presence of staff in healthcare facilities. Over 30% of seropositive staff had not reported symptoms consistent with COVID-19, and in those who did report symptoms, differentiating COVID-19 from other causes based on symptom data alone was unreliable. Implications of all the available evidence International efforts to reduce the risk of SARS-CoV-2 infection amongst HCWs need to be prioritised. The risk of SARS-CoV-2 infection amongst HCWs is heterogenous but also follows demonstrable patterns. Potential mechanisms to reduce the risk for staff working in areas with confirmed COVID-19 patients include improved training in hand hygiene and personal protective equipment (PPE), better access to high quality PPE, and frequent asymptomatic testing. Wider asymptomatic testing in healthcare facilities has the potential to reduce spread of SARS-CoV-2 within hospitals, thereby reducing patient and staff risk and limiting spread between hospitals and into the wider community. The increased risk of COVID-19 amongst BAME staff cannot be explained by purely occupational factors; however, the increased risk amongst minority ethnic groups identified here was stark and necessitates further evaluation.",,doi:https://doi.org/10.1101/2020.11.03.20220699; html:https://europepmc.org/article/PPR/PPR233926
