occupational and environmental health,neurology,evolutionary biology,hiv aids,dermatology,genomics,geriatric medicine,immunology,oncology,surgery,ophthalmology,genetic and genomic medicine,infectious diseases,cardiovascular medicine,health economics,respiratory medicine,systems biology,health informatics,Total,intensive care and critical care medicine,psychiatry and clinical psychology,microbiology,obstetrics and gynecology,primary care research,pediatrics,bioinformatics,epidemiology,health systems and quality improvement,biophysics,emergency medicine,molecular biology,biochemistry,allergy and immunology,health policy,month,public and global health,radiology and imaging,pathology
1,,,,,,,,,,,,2,,,,,,8,,1,,,,,,2,,,,,,,,Mar-23,2,,
,1,,,,,,,,,,,,,,1,,,8,,,,,,,,4,,,,,,,,Feb-23,2,,
,,,,,,,,,,,,1,,,,,,6,,,,,,,,5,,,,,,,,Jan-23,,,
,,,,,,,,,,,,4,,,2,,,12,,,,,,,,3,,,,,,,1,Dec-22,1,,1
,,,,,,,,,,,,4,,,,,,4,,,,,,,,,,,,,,,,Nov-22,,,
,,,,,,,,,,,,1,,,,,,4,,,,,,,,1,,,,,,,,Oct-22,2,,
2,,,,,,,,,,,,2,,,,,,8,,,1,,,1,,1,,,,,,,,Sep-22,1,,
,,,,,,,,,,,,3,,,,,,10,,,,,,,,4,,,,,,,,Aug-22,3,,
,,,,,,,1,,,,,3,,,,,,7,,,,,,1,,2,,,,,,,,Jul-22,,,
,,,,,,,,,,,,4,,,,,1,17,,5,,,,,,6,,,,,,,,Jun-22,1,,
,,,,,,,,,,,,5,,1,,,,14,,2,1,,1,,,2,1,,,,,,,May-22,1,,
1,,,,,,,,,,,,3,1,1,1,,,16,,,1,,,,,5,2,,,,,,,Apr-22,1,,
,,1,,,,,,,,,,5,,,1,,,18,,1,,,1,,,9,,,,,,,,Mar-22,,,
,1,,,,,,,,,,,3,,,,,,10,,,,,,,,5,,,,,,,,Feb-22,1,,
1,,,,,,,1,,,,,3,1,,,,2,14,,,,,,,,5,,,,,,,,Jan-22,1,,
,1,,,,,,,,,,,8,1,,,,,24,,,1,,1,1,,10,,,,,,,,Dec-21,1,,
,1,,,,1,,,,,,,4,,,,,,23,1,1,,,1,,,8,2,1,,,,,,Nov-21,3,,
,,,,,,1,,,,,,3,,,,,,11,,2,,,,1,,4,,,,,,,,Oct-21,,,
,,,,,,,,,,,,5,,,,,1,14,1,,,,,,,6,,,,,,,,Sep-21,1,,
1,,,,,,,,,,,,3,1,,1,,,12,1,,,,,,,2,,,,,,,,Aug-21,3,,
,,,,,,,,1,,,1,11,,,2,,,25,1,,,,,1,,3,,,1,,,,,Jul-21,4,,
,1,,,,,,1,,,,,7,,,,,1,25,1,1,,,1,1,,6,1,,,,,1,,Jun-21,3,,
,,,,1,,,,,,,1,8,,,,,1,23,,1,,,,,,10,,,,,,,,May-21,1,,
2,,,,,,,,,,,,7,,,,,1,20,,1,1,,1,,,4,1,,,,,1,,Apr-21,1,,
,1,,,,,2,,,1,,1,16,,,,,2,38,,1,,,,1,,6,,,,,1,,,Mar-21,5,1,
,,,,,,,,,1,,,9,1,1,,,1,23,,,,,,,,8,1,,,,,,,Feb-21,1,,
,,,,,,1,1,,,,,8,,,,,,22,1,1,,,1,,,4,1,,,,,,1,Jan-21,3,,
,,,,,2,,,,,,,4,1,,,,3,21,,1,1,,1,,,4,1,,,,,,,Dec-20,3,,
,,,,,,,1,,,,,12,,,,,1,27,,,,,,,1,6,,,,,,,1,Nov-20,5,,
,,,,,,1,1,1,,,,11,,,,1,1,29,1,3,,,1,,1,5,,,,,1,,1,Oct-20,,,
,,,1,,,,,,,,,7,,,,,1,25,1,2,1,,1,,,6,,,3,,,,,Sep-20,2,,
1,,,,,,,,,,,1,11,,,,,,26,,,,1,,,,6,1,,2,1,,,,Aug-20,2,,
,,,,,1,,1,,,,,8,1,,1,,,28,1,1,,,,,,10,,,,,,,,Jul-20,4,,
,,,,,,1,1,,,1,,10,1,,,,1,32,3,4,,,,,,6,1,,,,,,,Jun-20,3,,
1,,,,,,1,,1,,,,10,2,1,1,,1,37,1,,,,,,1,8,,,,,,,,May-20,9,,
,,,,,1,,,,,,2,7,,,,,,19,,,,,,,,7,1,,,,,,,Apr-20,1,,
,,,,,,,,,,,,1,,,,,,7,,,,,,,,4,,,,,,,,Mar-20,2,,
,,,,,,,,,,,,1,,,,,,7,,,,,,,,4,,,,,,,,Feb-20,2,,
