genomics,health economics,health policy,obstetrics and gynecology,epidemiology,dermatology,primary care research,geriatric medicine,health systems and quality improvement,pharmacology and therapeutics,microbiology,bioinformatics,radiology and imaging,Total,molecular biology,biophysics,hiv aids,neurology,allergy and immunology,ophthalmology,cardiovascular medicine,oncology,respiratory medicine,occupational and environmental health,immunology,infectious diseases,health informatics,emergency medicine,systems biology,pathology,psychiatry and clinical psychology,pediatrics,evolutionary biology,dentistry and oral medicine,surgery,biochemistry,intensive care and critical care medicine,genetic and genomic medicine,public and global health,month
,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,2,Apr-23
,,,,2,,,,,,,,,9,,,,,,,,,,1,,3,,,,,1,,,,,,,,2,Mar-23
,,,,4,,,,,,,,,8,,,,1,,,,,1,,,,,,,,,,,,,,,,2,Feb-23
,,,,5,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,Jan-23
,,1,,3,,,,,,,,,12,,,,,,,,,2,,,4,,,,1,,,,,,,,,1,Dec-22
,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,Nov-22
,,,,1,,,,,,,,,6,,,,,,,1,,,,,2,,,,,,,,,,,,,2,Oct-22
,,,,1,,,,,,1,,,9,,,,,,,,,1,2,,2,,,,,,1,,,,,,,1,Sep-22
,,,,4,,,,,,,,,10,,,,,,,,,,,,3,,,,,,,,,,,,,3,Aug-22
,,,,2,,,,,,,,,8,,,,,,,,,,,1,3,1,,,,,1,,,,,,,,Jul-22
,,,,6,,,,,,,,,17,,,,,,,,,,,,4,1,,,,4,,,,,,,1,1,Jun-22
,1,,,2,,1,,1,,1,,,13,,,,,,,,,,,,4,,,,,2,,,,,,,,1,May-22
,1,,,5,,,,2,,1,,,16,,,,,,,1,,1,1,,3,,,,,,,,,,,,,1,Apr-22
,,,,9,,1,,,,,,,18,,,,,,,,,1,,,5,,,,,1,,1,,,,,,,Mar-22
,,,,6,,,,,,,,,12,,,,1,,,,,,,,4,,,,,,,,,,,,,1,Feb-22
,,,,4,,,,,,,,,13,,,,,,,1,,,1,1,3,2,,,,,,,,,,,,1,Jan-22
,,,,10,,1,,,,1,,,24,,,,1,,,1,,,,,8,,,,,,1,,,,,,,1,Dec-21
1,,,,9,,1,,2,,,,,25,,1,,1,,,,,,,,5,,,,,1,,,,,,1,,3,Nov-21
,,,,4,,,1,,,,,,11,,,,,,,,,,,,3,,,,,2,1,,,,,,,,Oct-21
,,,,6,,,,,1,,,,17,,,,,,,1,,,,,5,1,,,,,,,,,,1,,2,Sep-21
,,,,2,,,,,,,,,11,,,,,,,1,,1,1,,2,1,,,,,,,,,,1,,2,Aug-21
,,,,3,,,,,,,,,24,,,,,,,,1,2,,,10,,1,,,,1,,,,,1,1,4,Jul-21
,,,,7,,1,,1,,,,,26,,,,,1,,,,,1,1,6,1,,,,1,1,,,,,1,,4,Jun-21
,,,,11,1,,,,,,,,23,,,,,,,,,,,,8,1,,,,,,,,,,,1,1,May-21
,,,,3,,1,,1,,1,,,19,,,,,1,,,,,2,,7,1,,,,1,,,,,,,,1,Apr-21
,,,,5,,,2,,,,,1,38,,,,1,,,,,,,,17,2,,,,1,1,,,1,1,,1,5,Mar-21
,1,,,9,,,,1,,,,,24,,,,,,,1,,,,,9,1,,,,,,,,1,,,,1,Feb-21
,,1,,4,,1,1,1,,,,,22,,,,,,,,,,,1,7,,,,,1,,,1,,,1,,3,Jan-21
2,,,,4,,1,,1,,1,,,23,,,,,,,2,,,,,4,3,,,,2,,,,,,,,3,Dec-20
,,1,,5,,,,,,,1,,25,,,,,,,,,,,1,12,1,,,,,,,,,,,,4,Nov-20
,,1,,6,,1,1,,,,1,,29,,,,,,,,1,,,1,12,,,1,,3,,,,,1,,,,Oct-20
,,,,6,,1,,,,1,,,25,,,1,,,,,,,,,7,1,3,,,2,,,,,,1,,2,Sep-20
,,,1,6,,,,1,,,,,27,1,,,,,,,,,1,,12,,2,,,,,,,,,,1,2,Aug-20
1,,,,10,,,,,,,,,27,,,,,,,,,1,,1,8,,,,,1,,,,,,1,,4,Jul-20
,,1,,7,,,1,1,,,1,,37,,,,,,1,1,1,1,,1,10,1,,,,4,,,,,,3,,3,Jun-20
,1,,,8,,,1,,,,1,,36,,,,,,,2,1,1,1,,9,1,,,,,,,,,,1,,9,May-20
1,,,,7,,,,1,,,,,19,,,,,,,,,,,,7,,,,,,,,,,,,2,1,Apr-20
,,,,3,,,,,,,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,3,Mar-20
,,,,4,,,,,,,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,2,Feb-20
