molecular biology,geriatric medicine,public and global health,immunology,pathology,psychiatry and clinical psychology,health policy,hiv aids,systems biology,occupational and environmental health,health systems and quality improvement,respiratory medicine,oncology,evolutionary biology,allergy and immunology,radiology and imaging,Total,month,biophysics,dentistry and oral medicine,microbiology,pharmacology and therapeutics,scientific communication and education,bioinformatics,infectious diseases,surgery,dermatology,primary care research,orthopedics,genetic and genomic medicine,health economics,neurology,biochemistry,cardiovascular medicine,ophthalmology,health informatics,pediatrics,epidemiology,genomics,intensive care and critical care medicine,emergency medicine
,,,1,,,,,,,,1,,,,,4,Oct-23,,,,,,,1,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,1,Sep-23,,,,,,,1,,,,,,,,,,,,,,,,
,,1,,,,,,,1,,,,,,,7,Aug-23,,,,,,,,,,1,,,,,,,,,,4,,,
,,1,,,,,,,,1,,,,,,5,Jul-23,,,,,,,,,,,,,,,,,,,,3,,,
,,,,,,,,,1,,,,,,,7,Jun-23,,,,,1,,2,,,,1,,,,,,,1,,1,,,
,,1,1,,,,,,,,1,,,,,6,May-23,,,,,,,1,,,,,,,,,,,,,2,,,
,,2,,,,,,,,,,,,,,3,Apr-23,,,,,,,1,,,,,,,,,,,,,,,,
,,2,,,1,,,,1,,,,,,,9,Mar-23,,,,,,,3,,,,,,,,,,,,,2,,,
,,2,,,,,,,,,1,,,,,8,Feb-23,,,,,,,,,,,,,,1,,,,,,4,,,
,,,,,,,,,,,,,,,,6,Jan-23,,,,,,,1,,,,,,,,,,,,,5,,,
,,1,,1,,1,,,,,2,,,,,12,Dec-22,,,,,,,4,,,,,,,,,,,,,3,,,
,,,,,,,,,,,,,,,,4,Nov-22,,,,,,,4,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,6,Oct-22,,,,,,,2,,,,,,,,,1,,,,1,,,
,,1,,,,,,,2,,1,,,,,9,Sep-22,,,1,,,,2,,,,,,,,,,,,1,1,,,
,,3,,,,,,,,,,,,,,10,Aug-22,,,,,,,3,,,,,,,,,,,,,4,,,
,,,1,,,,,,,,,,,,,8,Jul-22,,,,,,,3,,,,,,,,,,,1,1,2,,,
,,1,,,5,,,,,,,,,,,17,Jun-22,,,,,,,3,,,,,1,,,,,,1,,6,,,
,,1,,,2,,,,,1,,,,,,14,May-22,,,1,,,,5,,,1,,,1,,,,,,,2,,,
,,1,,,,,,,1,2,1,,,,,16,Apr-22,,,1,,,,3,,,,,,1,,,1,,,,5,,,
,,,,,1,,,,,,1,,1,,,18,Mar-22,,,,,,,5,,,1,,,,,,,,,,9,,,
,,1,,,,,,,,,,,,,,11,Feb-22,,,,,,,4,,,,,,,1,,,,,,5,,,
,,1,1,,,,,,1,,,,,,,13,Jan-22,,,,,,,2,,,,,,,,,1,,2,,5,,,
,,1,,,,,,,,,,,,,,24,Dec-21,,,1,,,,8,,,1,,,,1,,1,,,1,10,,,
,,2,,,1,,,,,2,,,,,,24,Nov-21,1,,,,,,5,,,1,,,,1,,,,,,9,1,1,
,1,,,,2,,,,,,,,,,,11,Oct-21,,,,,,,3,,,,,,,,,,,,1,4,,,
,,1,,,,,,,,,,,,,,16,Sep-21,,,,1,,,5,,,,,,,,,1,,1,,6,,1,
,,3,,,,,,,1,,1,,,,,13,Aug-21,,,,,,,3,,,,,,,,,1,,1,,2,,1,
,,4,,,,,,,,,2,1,,,,25,Jul-21,,,,,,,12,,,,,1,,,,,,,1,2,,1,1
,,4,1,,1,,,,1,1,,,,1,,28,Jun-21,,,,,,,7,,,1,,,,1,,,,1,1,7,,1,
,,1,,,1,,,,,,,,,,,24,May-21,,,,,,,8,,1,,,1,,,,,,1,,11,,,
,,1,,,1,,,,2,1,,,,1,,20,Apr-21,,,1,,,,7,,,1,,,,,,,,1,,4,,,
,2,5,,,1,,,,,,,,,,1,37,Mar-21,,,,,,,15,1,,,,1,,1,1,,,2,1,6,,,
,,1,,,,,,,,1,,,,,,22,Feb-21,,,,,,,8,1,,,,,1,,,1,,1,,8,,,
,1,2,1,,1,1,,,,1,,,,,,22,Jan-21,,1,,,,,8,,,1,,,,,,,,,,4,,1,
,,3,,,2,,,,,1,,,,,,22,Dec-20,,,1,,,,4,,,,,,,,,2,,3,,4,2,,
,,5,1,,,1,,,,,,,,,,25,Nov-20,,,,,,1,10,,,,,,,,,,,1,,6,,,
,1,,1,,3,1,,1,,,,1,,,,30,Oct-20,,,,,,1,12,,,1,,,,,,,,1,,6,,1,
,,3,,,2,,1,,,,,,,,,26,Sep-20,,,1,,,,7,,,1,,,,,,,,1,,6,,1,3
1,,2,,,,,,,1,1,,,,,,25,Aug-20,,,,,,,12,,,,,1,,,,,,,,5,,,2
,,4,1,,1,,,,,,1,,,,,27,Jul-20,,,,,,,8,,,,,,,,,1,,,,10,1,,
,1,3,1,,4,1,,,,1,1,1,,,,36,Jun-20,,,,,,1,10,,,,,,,,,1,1,,,7,,3,
,1,8,,,,,,,1,,1,1,,,,36,May-20,,,,,,1,10,,,,,,1,,,2,,1,,8,,1,
,,1,,,,,,,,1,,,,,,17,Apr-20,,,,,,,7,,,,,2,,,,,,,,5,1,,
,,3,,,,,,,,,,,,,,8,Mar-20,,,,,,,1,,,,,,,,,,,,,4,,,
,,2,,,,,,,,,,,,,,7,Feb-20,,,,,,,1,,,,,,,,,,,,,4,,,
