microbiology,health policy,cardiovascular medicine,psychiatry and clinical psychology,pediatrics,public and global health,geriatric medicine,emergency medicine,health economics,health informatics,intensive care and critical care medicine,ophthalmology,genetic and genomic medicine,pharmacology and therapeutics,biochemistry,epidemiology,bioinformatics,molecular biology,systems biology,primary care research,occupational and environmental health,genomics,radiology and imaging,infectious diseases,immunology,allergy and immunology,neurology,dentistry and oral medicine,oncology,month,hiv aids,respiratory medicine,health systems and quality improvement,obstetrics and gynecology,Total,surgery
,,,1,,,1,,,,,,,,,3,,,,,,,,2,,,,,,Oct-21,,,,,7,
,,1,,,2,,,,1,1,,,1,,6,,,,,,,,4,,,,,,Sep-21,,,,,16,
,,1,,,3,,,,1,1,,,,,3,,,,,1,,,3,,,,,,Aug-21,,1,,,14,
,,,,1,4,,1,,,1,,,,,3,,,,,,,,12,,,,,1,Jul-21,,2,,,25,
,,,1,1,4,,,,1,1,,,,,7,,,,1,1,,,6,1,1,1,,,Jun-21,,,1,,27,
,,,1,,1,,,,1,,,1,,,10,,,,,,,,8,,,,,,May-21,,,,,22,
1,,,1,,1,,,,1,,,,,,3,,,,1,2,,,6,,1,,,,Apr-21,,,1,,18,
,,,1,1,5,2,,,2,,,1,,1,6,,,,,,,1,16,,,1,,,Mar-21,,,,,38,1
,,1,,,1,,,1,1,,,,,,9,,,,,,,,7,,,,,,Feb-21,,,1,,22,1
,1,,1,,2,1,,,,1,,,,,3,,,,1,,,,8,1,,,1,,Jan-21,,,1,,21,
1,,2,2,,3,,,,3,,,,,,4,,,,1,,2,,3,,,,,,Dec-20,,,1,,22,
,,,,,5,,,,1,,,,,,6,1,,,,,,,13,1,,,,,Nov-20,,,,,27,
,1,,3,,,1,,,1,1,,,,,6,1,,1,1,,,,12,1,,,,1,Oct-20,,,,,30,
1,,,2,,3,,3,,1,1,,,,,5,,,,1,,,,8,,,,,,Sep-20,1,,,,26,
,,,,,2,,2,,,,,1,,,5,,1,,,1,,,12,,,,,,Aug-20,,,1,1,26,
,,1,,,4,,,,,1,,,,,9,,,,,,1,,8,1,,,,,Jul-20,,1,,,26,
,1,1,4,,3,1,,,1,3,1,,,,7,1,,,,,,,10,1,,,,1,Jun-20,,1,1,,37,
,,2,,,8,1,,1,1,1,,,,,7,1,,,,1,,,10,,,,,1,May-20,,1,,,35,
,,,,,1,,,,,,,2,,,7,,,,,,1,,6,,,,,,Apr-20,,,1,,18,
,,,,,3,,,,,,,,,,4,,,,,,,,1,,,,,,Mar-20,,,,,8,
,,,,,2,,,,,,,,,,4,,,,,,,,1,,,,,,Feb-20,,,,,7,
