radiology and imaging,primary care research,bioinformatics,infectious diseases,genomics,pharmacology and therapeutics,Total,allergy and immunology,epidemiology,respiratory medicine,hiv aids,biochemistry,health policy,obstetrics and gynecology,immunology,dentistry and oral medicine,emergency medicine,pediatrics,microbiology,neurology,molecular biology,surgery,dermatology,systems biology,cardiovascular medicine,oncology,genetic and genomic medicine,intensive care and critical care medicine,health systems and quality improvement,ophthalmology,health economics,psychiatry and clinical psychology,geriatric medicine,public and global health,month,health informatics,occupational and environmental health
,,,3,,,11,,4,,,,,,,,,1,,,,,,,,,,,,,,2,1,,Oct-21,,
,,,5,,1,17,,6,,,,,,,,,,,,,,,,1,,,1,,,,,,2,Sep-21,1,
,,,3,,,14,,3,1,,,,,,,,,,,,,,,1,,,1,,,,,,3,Aug-21,1,1
,,,11,,,24,,3,2,,,,,,,1,,,,,,,,,1,1,1,,,,,,4,Jul-21,,
,1,,7,,,27,1,7,,,,,,1,,,1,,1,,,,,,,,1,1,,,1,,3,Jun-21,1,1
,,,8,,,24,,11,,,,,,,,,,,,,,1,,,,1,,,,,1,,1,May-21,1,
,1,,7,,,20,1,4,,,,,,,,,,1,,,,,,,,,,1,,,1,,1,Apr-21,1,2
1,,,17,,,39,,6,,,1,,,,,,1,,1,,1,,,,,1,,,,,1,2,5,Mar-21,2,
,,,7,,,21,,8,,,,,,,,,,,,,1,,,1,,,,1,,1,,,1,Feb-21,1,
,1,,7,,,22,,4,,,,1,,1,1,,,,,,,,,,,,1,1,,,1,1,3,Jan-21,,
,1,,4,2,,23,,4,,,,,,,,,,1,,,,,,2,,,,1,,,2,,3,Dec-20,3,
,,1,13,,,28,,6,,,,1,,1,,,,,,,,,,,,,,,,,,,5,Nov-20,1,
,1,1,12,,,30,,6,,,1,,,1,,,,,,,,,1,,1,,1,,,,3,1,,Oct-20,1,
,1,,8,,,26,,5,,1,,,,,,3,,1,,,,,,,,,1,,,,2,,3,Sep-20,1,
,,,12,,,27,,6,,,,,1,,,2,,,,1,,,,,,1,,1,,,,,2,Aug-20,,1
,,,8,1,,28,,10,1,,,,,1,,,,,,,,,,1,,,1,,,,1,,4,Jul-20,,
,,1,9,,,36,,7,1,,,1,,1,,,,,,,,,,1,1,,3,1,1,,4,1,3,Jun-20,1,
,,1,9,,,34,,7,1,,,,,,,,,,,,,,,1,1,,1,,,1,,1,9,May-20,1,1
,,,7,1,,18,,7,,,,,,,,,,,,,,,,,,1,,1,,,,,1,Apr-20,,
,,,1,,,8,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,Mar-20,,
,,,1,,,7,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,Feb-20,,
