primary care research,oncology,surgery,orthopedics,ophthalmology,cardiovascular medicine,bioinformatics,allergy and immunology,immunology,microbiology,pediatrics,molecular biology,intensive care and critical care medicine,health economics,genomics,Total,evolutionary biology,dermatology,psychiatry and clinical psychology,geriatric medicine,health policy,pathology,health informatics,emergency medicine,neurology,hiv aids,public and global health,health systems and quality improvement,radiology and imaging,genetic and genomic medicine,epidemiology,systems biology,occupational and environmental health,biophysics,obstetrics and gynecology,infectious diseases,biochemistry,scientific communication and education,respiratory medicine,month
,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,1,,,,Feb-24
,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,1,,,,,,,Jan-24
,,,,,1,,,,,,,,2,,9,,,,,,,,,1,,1,,,,3,,1,,,,,,,Dec-23
,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2,,,,,1,,,,Nov-23
,,,,,,,,1,,,,,,,5,,,,,,,1,,,,,,,,1,,,,,1,,,1,Oct-23
,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,Sep-23
,,,,,,,,,,,,,,,6,,,,,,,,,,,1,,,,4,,1,,,,,,,Aug-23
,,,,,,,,,,,,,,,7,,,,,,,,,,,1,2,,1,3,,,,,,,,,Jul-23
,,,1,,,,,,,,,,,,7,,,,,,,1,,,,,,,,1,,1,,,2,,1,,Jun-23
,,,,,,,,1,,,,,,,6,,,,,,,,,,,1,,,,2,,,,,1,,,1,May-23
,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,1,,,,Apr-23
,,,,,,,,,,,,,,,8,,,1,,,,,,,,2,,,,2,,1,,,2,,,,Mar-23
,,,,,,,,,,,,,,,8,,,,,,,,,1,,2,,,,4,,,,,,,,1,Feb-23
,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,5,,,,,1,,,,Jan-23
,,,,,,,,,,,,,,,12,,,,,1,1,,,,,1,,,,3,,,,,4,,,2,Dec-22
,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,Nov-22
,,,,,,,,,,,,,,,4,,,,,,,,,,,2,,,,1,,,,,1,,,,Oct-22
,,,,,,,,,1,1,,,,,8,,,,,,,,,,,1,,,,1,,2,,,2,,,,Sep-22
,,,,,,,,,,,,,,,10,,,,,,,,,,,3,,,,4,,,,,3,,,,Aug-22
,,,,,,,,1,,1,,,,,7,,,,,,,,,,,,,,,2,,,,,3,,,,Jul-22
,,,,,,,,,,,,,,,17,,,5,,,,1,,,,1,,,,6,,,,,4,,,,Jun-22
1,,,,,,,,,1,,,,1,,14,,,2,,,,,,,,1,1,,,2,,,,,5,,,,May-22
,,,,,1,,,,1,,,,1,,16,,,,,,,,,,,1,2,,,5,,1,,,3,,,1,Apr-22
1,,,,,,,,,,,,,,,18,1,,1,,,,,,,,,,,,9,,,,,5,,,1,Mar-22
,,,,,,,,,,,,,,,10,,,,,,,,,1,,1,,,,5,,,,,3,,,,Feb-22
,,,,,1,,,1,,,,,,,14,,,,,,,2,,,,1,,,,5,,1,,,3,,,,Jan-22
1,,,,,1,,,,1,1,,,,,24,,,,,,,,,1,,1,,,,10,,,,,8,,,,Dec-21
1,,,,,,,,,,,,1,,1,23,,,1,,,,,,1,,3,2,,,8,,,1,,4,,,,Nov-21
,,,,,,,,,,1,,,,,11,,,2,1,,,,,,,,,,,4,,,,,3,,,,Oct-21
,,,,,,,,,,,,1,,,14,,,,,,,1,,,,1,,,,6,,,,,5,,,,Sep-21
,,,,,1,,,,,,,1,,,12,,,,,,,,,,,3,,,,2,,1,,,3,,,1,Aug-21
,1,,,,,,,,,1,,1,,,25,,,,,,,,1,,,4,,,1,3,,,,,11,,,2,Jul-21
1,,,,,,,1,1,,1,,1,,,25,,,1,,,,1,,1,,3,1,,,6,,,,,7,,,,Jun-21
,,,,,,,,,,,,,,,23,,1,1,,,,1,,,,1,,,1,10,,,,,8,,,,May-21
1,,,,,,,1,,1,,,,,,20,,,1,,,,1,,,,1,1,,,4,,2,,,7,,,,Apr-21
,,1,,,,,,,,1,,,,,38,,,1,2,,,2,,1,,5,,1,1,6,,,,,16,1,,,Mar-21
