health systems and quality improvement,microbiology,genetic and genomic medicine,public and global health,dermatology,ophthalmology,obstetrics and gynecology,health informatics,oncology,surgery,neurology,emergency medicine,month,orthopedics,dentistry and oral medicine,epidemiology,Total,infectious diseases,primary care research,intensive care and critical care medicine,pathology,radiology and imaging,bioinformatics,psychiatry and clinical psychology,hiv aids,pediatrics,biophysics,scientific communication and education,health economics,systems biology,immunology,evolutionary biology,allergy and immunology,biochemistry,respiratory medicine,geriatric medicine,cardiovascular medicine,genomics,pharmacology and therapeutics,occupational and environmental health,health policy
,,1,1,,,,,,,,,Jul-23,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,,,,Jun-23,1,,1,7,2,,,,,,,,,,1,,,,,,,,,,,,1,
,,,1,,,,,,,,,May-23,,,2,6,1,,,,,,,,,,,,,1,,,,1,,,,,,
,,,2,,,,,,,,,Apr-23,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,Mar-23,,,2,9,3,,,,,,1,,,,,,,,,,,,,,,,1,
,,,2,,,,,,,1,,Feb-23,,,4,8,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,,Jan-23,,,5,6,1,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,Dec-22,,,3,12,4,,,1,,,,,,,,,,,,,,2,,,,,,1
,,,,,,,,,,,,Nov-22,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,Oct-22,,,1,6,2,,,,,,,,,,,,,,,,,,,1,,,,
,1,,1,,,,,,,,,Sep-22,,,1,9,2,,,,,,,,1,,,,,,,,,1,,,,,2,
,,,3,,,,,,,,,Aug-22,,,4,10,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,,,,Jul-22,,,2,8,3,,,,,,,,1,,,,,1,,,,,,,,,,
,,1,1,,,,1,,,,,Jun-22,,,6,18,4,,,,,,5,,,,,,,,,,,,,,,,,
1,1,,1,,,,,,,,,May-22,,,2,14,5,1,,,,,2,,,,,1,,,,,,,,,,,,
2,1,,,,,,,,,,,Apr-22,,,5,15,3,,,,,,,,,,,1,,,,,,1,,1,,,1,
,,,,,,,,,,,,Mar-22,,,9,18,5,1,,,,,1,,,,,,,,1,,,1,,,,,,
,,,1,,,,,,,1,,Feb-22,,,6,12,4,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,2,,,,,Jan-22,,,5,14,3,,,,,,,,,,,,,1,,,,,,1,,,1,
,1,,1,,,,,,,1,,Dec-21,,,10,22,6,1,,,,,,,1,,,,,,,,,,,1,,,,
2,,,3,,,,,,,1,,Nov-21,,,8,24,5,1,1,,,,1,,,1,,,,,,,,,,,1,,,
,,,,,,,,,,,,Oct-21,,,4,11,3,,,,,,2,,1,,,,,,,,,,1,,,,,
,,,2,,,,1,,,,,Sep-21,,,6,17,5,,1,,,,,,,,,,,,,,,,,1,,1,,
,,,3,,,,1,,,,,Aug-21,,,2,13,3,,1,,,,,,,,,,,,,,,1,,1,,,1,
,,1,3,,,,,1,,,1,Jul-21,,,3,25,12,,1,,,,,,1,,,,,,,,,2,,,,,,
1,,,4,,,,1,,,1,,Jun-21,,,7,27,6,1,1,,,,1,,1,,,,,1,,1,,,,,,,1,
,,1,1,1,,,1,,,,,May-21,,,10,23,8,,,,,,1,,,,,,,,,,,,,,,,,
1,1,,1,,,,1,,,,,Apr-21,,,4,20,7,1,,,,,1,,,,,,,,,1,,,,,,,2,
,,1,5,,,,2,,1,1,,Mar-21,,,6,39,17,,,,1,,1,,1,,,,,,,,1,,2,,,,,
1,,,1,,,,1,,1,,,Feb-21,,,9,24,9,,,,,,,,,,,1,,,,,,,,1,,,,
1,,,3,,,,,,,,,Jan-21,,1,4,23,8,1,1,,,,1,,,,,,,1,,,,,1,,,,,1
1,1,,3,,,,3,,,,,Dec-20,,,4,23,4,1,,,,,2,,,,,,,,,,,,,2,2,,,
,,,4,,,,1,,,,,Nov-20,,,6,27,13,,,,,1,,,,,,,,1,,,,,,,,,,1
,,,,,,,1,1,,,,Oct-20,,,6,31,12,1,1,,,1,3,,,,,,1,1,,,1,,1,,,,,1
,1,,3,,,,1,,,,3,Sep-20,,,6,26,7,1,1,,,,2,1,,,,,,,,,,,,,,,,
1,,1,2,,,1,,,,,2,Aug-20,,,6,25,11,,,,,,,,,,,,,,,,,,,,,,1,
,,,3,,,,,,,,,Jul-20,,,10,27,8,,1,,,,1,,,,,,,1,,,,1,,1,1,,,
1,,,3,,1,,1,1,,,,Jun-20,,,7,36,10,,3,,,1,3,,,,,,,1,,,,1,1,1,,,,1
,,,9,,,,1,1,,,,May-20,,,8,36,10,,1,,,,,,,,,1,,,,,,1,1,2,,,1,
1,,2,1,,,,,,,,,Apr-20,,,7,19,7,,,,,,,,,,,,,,,,,,,,1,,,
,,,3,,,,,,,,,Mar-20,,,3,7,1,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,Feb-20,,,4,7,1,,,,,,,,,,,,,,,,,,,,,,,
