primary care research,geriatric medicine,oncology,health systems and quality improvement,genetic and genomic medicine,ophthalmology,cardiovascular medicine,molecular biology,public and global health,neurology,health economics,respiratory medicine,health informatics,month,surgery,dermatology,evolutionary biology,pharmacology and therapeutics,psychiatry and clinical psychology,emergency medicine,bioinformatics,immunology,biophysics,health policy,Total,infectious diseases,hiv aids,pediatrics,allergy and immunology,genomics,obstetrics and gynecology,occupational and environmental health,epidemiology,biochemistry,systems biology,intensive care and critical care medicine,dentistry and oral medicine,microbiology
,,,,,,,,,,,,,Aug-22,,,,,,,,,,,1,,,,,,,,1,,,,,
,,,,,,,,,,,,1,Jul-22,,,,,,,,1,,,8,3,,1,,,,,2,,,,,
,,,,1,,,,1,,,,1,Jun-22,,,,,5,,,,,,17,3,,,,,,,6,,,,,
1,,,1,,,,,1,,1,,,May-22,,,,,2,,,,,,13,4,,,,,,,2,,,,,1
,,,2,,,1,,1,,1,1,,Apr-22,,,,,,,,,,,16,3,,,,,,1,5,,,,,1
1,,,,,,,,,,,1,,Mar-22,,,1,,1,,,,,,17,5,,,,,,,8,,,,,
,,,,,,,,1,1,,,,Feb-22,,,,,,,,,,,12,4,,,,,,,6,,,,,
,,,,,,1,,1,,,,2,Jan-22,,,,,,,,1,,,12,2,,,,,,1,4,,,,,
1,,,,,,1,,1,1,,,,Dec-21,,,,,,,,,,,24,8,,1,,,,,10,,,,,1
1,,,2,,,,,2,1,,,,Nov-21,,,,,1,,,,1,,23,5,,,,1,,,8,,,1,,
,1,,,,,,,,,,,,Oct-21,,,,,1,,,,,,9,3,,1,,,,,3,,,,,
,,,,,,1,,2,,,,1,Sep-21,,,,1,,,,,,,17,5,,,,,,,6,,,1,,
,,,,,,1,,3,,,1,1,Aug-21,,,,,,,,,,,13,3,,,,,,1,2,,,1,,
,,1,,1,,,,4,,,2,,Jul-21,,,,,,1,,,,,25,12,,1,,,,,2,,,1,,
1,,,1,,,,,4,1,,,1,Jun-21,,,,,1,,,1,,,27,7,,1,1,,,1,7,,,,,
,,,,1,,,,1,,,,1,May-21,,1,,,1,,,,,,24,8,,,,,,,11,,,,,
1,,,1,,,,,1,,,,1,Apr-21,,,,,1,,,,,,20,7,,,1,,,2,4,,,,,1
,2,,,1,,,,5,1,,,2,Mar-21,1,,,,1,,,,,,37,17,,1,,,,,5,1,,,,
,,,1,,,1,,1,,1,,1,Feb-21,1,,,,,,,,,,24,9,,,,,,,9,,,,,
1,1,,1,,,,,3,,,,,Jan-21,,,,,1,,,1,,1,23,8,,,,,,,4,,,1,1,
1,,,1,,,2,,3,,,,2,Dec-20,,,,,2,,,,,,22,4,,,,2,,,4,,,,,1
,,,,,,,,5,,,,1,Nov-20,,,,,,,1,1,,1,27,13,,,,,,,5,,,,,
1,,1,,,,,,,,,,1,Oct-20,,,,,2,,1,1,,1,29,12,,,,,,,6,1,1,1,,
1,,,,,,,,3,,,,1,Sep-20,,,,,1,3,,,,,26,8,1,,,,,,6,,,1,,1
,,,,1,,,1,2,,,,,Aug-20,,,,,,2,,,,,25,11,,,,,1,1,6,,,,,
,,,,,,1,,3,,,1,,Jul-20,,,,,1,,,1,,,24,7,,,,1,,,8,,,1,,
,1,1,1,,1,1,,3,,,1,1,Jun-20,,,,,4,,1,1,,1,36,9,,,,,,,7,,,3,,
,1,1,,,,2,,9,,1,1,1,May-20,,,,,,,1,,,,36,10,,,,,,1,7,,,1,,
,,,1,2,,,,1,,,,,Apr-20,,,,,,,,,,,18,6,,,,1,,,7,,,,,
,,,,,,,,3,,,,,Mar-20,,,,,,,,,,,8,1,,,,,,,4,,,,,
,,,,,,,,2,,,,,Feb-20,,,,,,,,,,,7,1,,,,,,,4,,,,,
