cardiovascular medicine,epidemiology,radiology and imaging,genomics,health economics,psychiatry and clinical psychology,biochemistry,dermatology,evolutionary biology,emergency medicine,genetic and genomic medicine,oncology,systems biology,primary care research,biophysics,health policy,pharmacology and therapeutics,ophthalmology,microbiology,pediatrics,health systems and quality improvement,allergy and immunology,respiratory medicine,bioinformatics,surgery,infectious diseases,month,immunology,dentistry and oral medicine,obstetrics and gynecology,molecular biology,geriatric medicine,Total,intensive care and critical care medicine,public and global health,health informatics,hiv aids,neurology,occupational and environmental health
,,,,,,,,,,,,,,,,,,,,,,,,,,Oct-22,,,,,,1,,1,,,,
,1,,,,,,,,,,,,,,,,,,1,,,1,,,2,Sep-22,,,,,,8,,1,,,,2
,3,,,,,,,,,,,,,,,,,,,,,,,,3,Aug-22,,,,,,9,,3,,,,
,2,,,,,,,,,,,,,,,,,,1,,,,,,3,Jul-22,1,,,,,8,,,1,,,
,5,,,,5,,,,,1,,,,,,,,,,,,,,,4,Jun-22,,,,,,17,,1,1,,,
,2,,,1,2,,,,,,,,1,,,,,1,,1,,,,,5,May-22,,,,,,14,,1,,,,
1,5,,,,,,,,,,,,,,,,,1,,2,,1,,,3,Apr-22,,,,,,15,,1,,,,1
,9,,,,1,,,1,,,,,1,,,,,,,,,1,,,5,Mar-22,,,,,,18,,,,,,
,6,,,,,,,,,,,,,,,,,,,,,,,,4,Feb-22,,,,,,12,,1,,,1,
1,5,,,,,,,,,,,,,,,,,,,,,,,,3,Jan-22,1,,,,,14,,1,2,,,1
1,10,,,,,,,,,,,,,,,,,1,,,,,,,8,Dec-21,,,,,,22,,1,,,1,
,9,,1,,1,,,,,,,,1,1,,,,,,2,,,,,5,Nov-21,,,,,,25,1,3,,,1,
,4,,,,2,,,,,,,,,,,,,,1,,,,,,3,Oct-21,,,,,1,11,,,,,,
1,5,,,,,,,,,,,,,,,1,,,,,,,,,5,Sep-21,,,,,,16,1,2,1,,,
1,1,,,,,,,,,,,,,,,,,,,,,1,,,3,Aug-21,,,,,,11,1,2,1,,,1
,3,,,,,,,,1,1,1,,,,,,,,1,,,1,,,12,Jul-21,,,,,,25,1,4,,,,
,7,,,,1,,,,,,,,1,,,,,,1,1,1,,,,7,Jun-21,1,,,,,27,1,3,1,,1,1
,10,,,,1,,1,,,1,,,,,,,,,,,,,,,8,May-21,,,,,,23,,1,1,,,
,4,,,,1,,,,,,,,1,,,,,1,,1,1,,,,6,Apr-21,,,,,,19,,1,1,,,2
,6,1,,,1,1,,,,1,,,,,,,,,1,,,,,1,17,Mar-21,,,,,2,39,,5,2,,1,
1,9,,,1,,,,,,,,,,,,,,,,1,,,,1,9,Feb-21,,,,,,24,,1,1,,,
,4,,,,1,,,,,,,,1,,1,,,,,1,,,,,7,Jan-21,1,1,,,1,22,1,3,,,,
2,4,,2,,2,,,,,,,,1,,,,,1,,1,,,,,4,Dec-20,,,,,,23,,3,3,,,
,6,,,,,,,,,,,,,,1,,,,,,,,1,,13,Nov-20,1,,,,,28,,5,1,,,
,6,,,,3,1,,,,,1,1,1,,1,,,,,,,,1,,12,Oct-20,1,,,,1,31,1,,1,,,
,6,,,,2,,,,3,,,,,,,,,1,,,,,,,8,Sep-20,,,,,,26,1,3,1,1,,
,6,,,,,,,,2,1,,,,,,,,,,1,,,,,12,Aug-20,,,1,1,,26,,1,,,,1
1,9,,1,,1,,,,,,,,,,,,,,,,,1,,,7,Jul-20,1,,,,,26,1,4,,,,
1,7,,,,4,,,,,,1,,,,1,,1,,,1,,1,1,,10,Jun-20,1,,,,1,37,3,3,1,,,
2,8,,,1,,,,,,,1,,,,,,,,,,,1,1,,9,May-20,,,,,,35,1,9,1,,,1
,6,,1,,,,,,,2,,,,,,,,,,1,,,,,7,Apr-20,,,,,,18,,1,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,1,Mar-20,,,,,,8,,3,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,1,Feb-20,,,,,,7,,2,,,,
