respiratory medicine,epidemiology,pediatrics,public and global health,biochemistry,health economics,neurology,molecular biology,surgery,systems biology,health policy,infectious diseases,occupational and environmental health,oncology,geriatric medicine,health informatics,psychiatry and clinical psychology,intensive care and critical care medicine,bioinformatics,genetic and genomic medicine,primary care research,month,radiology and imaging,ophthalmology,immunology,dentistry and oral medicine,cardiovascular medicine,dermatology,emergency medicine,hiv aids,Total,health systems and quality improvement,microbiology,genomics,obstetrics and gynecology,allergy and immunology
,,,1,,,,,,,,1,,,,1,,,,,,Aug-21,,,,,,,,,3,,,,,
1,3,1,4,,,,,,,,12,,1,,,,1,,1,,Jul-21,,,,,,,1,,25,,,,,
,7,1,3,,,1,,,,,7,1,,,1,1,1,,,1,Jun-21,,,1,,,,,,27,1,,,,1
,10,,1,,,,,,,,8,,,,1,1,,,1,,May-21,,,,,,1,,,23,,,,,
,4,,1,,,,,,,,6,2,,,1,1,,,,1,Apr-21,,,,,,,,,19,1,1,,,1
,6,1,5,1,,1,,1,,,17,,,2,2,1,,,1,,Mar-21,1,,,,,,,,39,,,,,
,9,,1,,1,,,1,,,7,,,,1,,,,,,Feb-21,,,,,1,,,,22,1,,,,
,4,,3,,,,,,,1,8,,,,,1,1,,,1,Jan-21,,,1,1,,,,,22,1,,,,
,4,,3,,,,,,,,4,,,,3,2,,,,1,Dec-20,,,,,2,,,,22,1,,2,,
,6,,5,,,,,,,1,12,,,,1,,,1,,,Nov-20,,,1,,,,,,27,,,,,
,6,,,1,,,,,1,1,12,,1,1,1,3,1,1,,1,Oct-20,,,1,,,,,,31,,,,,
,6,,3,,,,,,,,8,,,,1,2,1,,,1,Sep-20,,,,,,,3,1,27,,1,,,
,6,,2,,,,1,,,,10,1,,,,,,,1,,Aug-20,,,,,,,2,,25,1,,,1,
1,10,,4,,,,,,,,8,,,,,1,1,,,,Jul-20,,,1,,1,,,,28,,,1,,
1,6,,3,,,,,,,1,10,,1,1,1,4,3,1,,,Jun-20,,1,1,,1,,,,36,1,,,,
1,8,,9,,,,,,,,9,1,1,1,1,,1,1,,,May-20,,,,,2,,,,35,,,,,
,7,,1,,,,,,,,7,,,,,,,,2,,Apr-20,,,,,,,,,19,1,,1,,
,4,,3,,,,,,,,1,,,,,,,,,,Mar-20,,,,,,,,,8,,,,,
,4,,2,,,,,,,,1,,,,,,,,,,Feb-20,,,,,,,,,7,,,,,
