health economics,dentistry and oral medicine,bioinformatics,immunology,Total,primary care research,intensive care and critical care medicine,health informatics,genomics,epidemiology,surgery,month,public and global health,health policy,genetic and genomic medicine,respiratory medicine,emergency medicine,cardiovascular medicine,infectious diseases,hiv aids,neurology,pharmacology and therapeutics,oncology,allergy and immunology,biochemistry,ophthalmology,molecular biology,pediatrics,geriatric medicine,psychiatry and clinical psychology,systems biology,obstetrics and gynecology,dermatology,microbiology,biophysics,health systems and quality improvement,evolutionary biology,occupational and environmental health
,,,,9,,,,,1,,Sep-22,1,,,1,,,2,,,,,,,,,1,,,,,,1,,,,2
,,,,9,,,,,4,,Aug-22,2,,,,,,3,,,,,,,,,,,,,,,,,,,
,,,1,8,,,1,,2,,Jul-22,,,,,,,3,,,,,,,,,1,,,,,,,,,,
,,,,18,,,1,,6,,Jun-22,1,,1,,,,4,,,,,,,,,,,5,,,,,,,,
1,,,,13,1,,,,2,,May-22,1,,,,,,4,,,,,,,,,,,2,,,,1,,1,,
1,,,,16,,,,,5,,Apr-22,1,,,1,,1,3,,,,,,,,,,,,,,,1,,2,,1
,,,,17,1,,,,8,,Mar-22,,,,1,,,5,,,,,,,,,,,1,,,,,,,1,
,,,,12,,,,,6,,Feb-22,1,,,,,,4,,1,,,,,,,,,,,,,,,,,
,,,1,12,,,2,,4,,Jan-22,1,,,,,1,2,,,,,,,,,,,,,,,,,,,1
,,,,24,1,,,,10,,Dec-21,1,,,,,1,8,,1,,,,,,,1,,,,,,1,,,,
,,,,23,1,1,,1,8,,Nov-21,2,,,,,,5,,1,,,,,,,,,1,,,,,1,2,,
,,,,9,,,,,3,,Oct-21,,,,,,,3,,,,,,,,,1,1,1,,,,,,,,
,,,,17,,1,1,,6,,Sep-21,2,,,,,1,5,,,1,,,,,,,,,,,,,,,,
,,,,13,,1,1,,2,,Aug-21,3,,,1,,1,3,,,,,,,,,,,,,,,,,,,1
,,,,25,,1,,,2,,Jul-21,4,,1,2,1,,12,,,,1,,,,,1,,,,,,,,,,
,,,1,27,1,,1,,7,,Jun-21,4,,,,,,7,,1,,,1,,,,1,,1,,,,,,1,,1
,,,,24,,,1,,11,,May-21,1,,1,,,,8,,,,,,,,,,,1,,,1,,,,,
,,,,20,1,,1,,4,,Apr-21,1,,,,,,7,,,,,1,,,,,,1,,,,1,,1,,2
,,,,37,,,2,,5,1,Mar-21,5,,1,,,,17,,1,,,,1,,,1,2,1,,,,,,,,
1,,,,24,,,1,,9,1,Feb-21,1,,,,,1,9,,,,,,,,,,,,,,,,,1,,
,1,,1,23,1,1,,,4,,Jan-21,3,1,,,,,8,,,,,,,,,,1,1,,,,,,1,,
,,,,22,1,,2,2,4,,Dec-20,3,,,,,2,4,,,,,,,,,,,2,,,,1,,1,,
,,1,1,27,,,1,,5,,Nov-20,5,1,,,,,13,,,,,,,,,,,,,,,,,,,
,,1,1,29,1,1,1,,6,,Oct-20,,1,,,,,12,,,,1,,1,,,,,2,1,,,,,,,
,,,,26,1,1,1,,6,,Sep-20,3,,,,3,,8,1,,,,,,,,,,1,,,,1,,,,
,,,,25,,,,,6,,Aug-20,2,,1,,2,,11,,,,,,,,1,,,,,1,,,,,,1
,,,1,24,,1,,1,8,,Jul-20,3,,,1,,1,7,,,,,,,,,,,1,,,,,,,,
,,1,1,36,,3,1,,7,,Jun-20,3,1,,1,,1,9,,,,1,,,1,,,1,4,,,,,,1,,
1,,1,,36,,1,1,,7,,May-20,9,,,1,,2,10,,,,1,,,,,,1,,,,,,,,,1
,,,,18,,,,1,7,,Apr-20,1,,2,,,,6,,,,,,,,,,,,,,,,,1,,
,,,,8,,,,,4,,Mar-20,3,,,,,,1,,,,,,,,,,,,,,,,,,,
,,,,7,,,,,4,,Feb-20,2,,,,,,1,,,,,,,,,,,,,,,,,,,
