pharmacology and therapeutics,biochemistry,infectious diseases,health informatics,radiology and imaging,oncology,dermatology,microbiology,allergy and immunology,dentistry and oral medicine,ophthalmology,surgery,epidemiology,molecular biology,pediatrics,geriatric medicine,health systems and quality improvement,neurology,month,emergency medicine,cardiovascular medicine,health economics,hiv aids,intensive care and critical care medicine,genomics,respiratory medicine,occupational and environmental health,public and global health,primary care research,biophysics,health policy,psychiatry and clinical psychology,Total,bioinformatics,genetic and genomic medicine,systems biology,immunology
,,3,,,,,,,,,,3,,,,,1,Feb-22,,,,,,,,,,,,,,7,,,,
,,2,2,,,,,,,,,5,,,,,,Jan-22,,1,,,,,,1,1,,,,,13,,,,1
,,8,,,,,1,,,,,10,,1,,,1,Dec-21,,1,,,,,,,1,1,,,,24,,,,
,,5,,,,,,,,,,9,,,,2,1,Nov-21,,,,,1,1,,,2,1,1,,1,24,,,,
,,3,,,,,,,,,,4,,1,1,,,Oct-21,,,,,,,,,,,,,2,11,,,,
1,,5,1,,,,,,,,,6,,,,,,Sep-21,,1,,,1,,,,1,,,,,16,,,,
,,3,1,,,,,,,,,2,,,,,,Aug-21,,1,,,1,,1,1,3,,,,,13,,,,
,,12,,,1,,,,,,,2,,1,,,,Jul-21,1,,,,1,,2,,4,,,,,25,,1,,
,,7,1,,,,,1,,,,7,,1,,1,1,Jun-21,,,,,1,,,1,4,1,,,1,28,,,,1
,,8,1,,,1,,,,,,11,,,,,,May-21,,,,,,,,,1,,,,1,24,,1,,
,,7,1,,,,1,1,,,,4,,,,1,,Apr-21,,,,,,,,2,1,1,,,1,20,,,,
,1,15,2,1,,,,,,,1,6,,1,2,,1,Mar-21,,,,,,,,,5,,,,1,37,,1,,
,,8,1,,,,,,,,1,8,,,,1,,Feb-21,,1,1,,,,,,1,,,,,22,,,,
,,8,,,,,,,1,,,4,,,1,1,,Jan-21,,,,,1,,,,2,1,,1,1,22,,,,1
,,4,3,,,,1,,,,,4,,,,1,,Dec-20,,2,,,,2,,,3,,,,2,22,,,,
,,10,1,,,,,,,,,6,,,,,,Nov-20,,,,,,,,,5,,,1,,25,1,,,1
,1,12,1,,1,,,,,,,6,,,1,,,Oct-20,,,,,1,,,,,1,,1,3,31,1,,1,1
,,7,1,,,,1,,,,,6,,,,,,Sep-20,3,,,1,1,,,,3,1,,,2,26,,,,
,,12,,,,,,,,,,5,1,,,1,,Aug-20,2,,,,,,,1,2,,,,,25,,1,,
,,8,,,,,,,,,,10,,,,,,Jul-20,,1,,,,1,1,,4,,,,1,27,,,,1
,,10,,,1,,,,,1,,7,,,1,1,,Jun-20,,1,,,3,,1,,3,,,1,4,36,1,,,1
,,10,1,,1,,,,,,,8,,,1,,,May-20,,2,1,,1,,1,1,8,,,,,36,1,,,
,,7,,,,,,,,,,5,,,,1,,Apr-20,,,,,,1,,,1,,,,,17,,2,,
,,1,,,,,,,,,,4,,,,,,Mar-20,,,,,,,,,3,,,,,8,,,,
,,1,,,,,,,,,,4,,,,,,Feb-20,,,,,,,,,2,,,,,7,,,,
