occupational and environmental health,intensive care and critical care medicine,oncology,month,radiology and imaging,ophthalmology,primary care research,public and global health,respiratory medicine,genomics,dentistry and oral medicine,health policy,surgery,biophysics,epidemiology,evolutionary biology,dermatology,microbiology,pharmacology and therapeutics,infectious diseases,emergency medicine,immunology,pediatrics,pathology,genetic and genomic medicine,neurology,Total,cardiovascular medicine,health informatics,psychiatry and clinical psychology,systems biology,hiv aids,molecular biology,bioinformatics,obstetrics and gynecology,allergy and immunology,health economics,biochemistry,health systems and quality improvement,geriatric medicine
,,,Apr-23,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,
1,,,Mar-23,,,,2,,,,,,,2,,,,,3,,,,,,,9,,,1,,,,,,,,,,
,,,Feb-23,,,,2,1,,,,,,4,,,,,,,,,,,,7,,,,,,,,,,,,,
,,,Jan-23,,,,,,,,,,,5,,,,,1,,,,,,,6,,,,,,,,,,,,,
,,,Dec-22,,,,1,1,,,,,,3,,,,,4,,,,1,,,10,,,,,,,,,,,,,
,,,Nov-22,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,
,,,Oct-22,,,,2,,,,,,,1,,,,,2,,,,,,,6,1,,,,,,,,,,,,
2,,,Sep-22,,,,1,1,,,,,,1,,,1,,2,,,1,,,,9,,,,,,,,,,,,,
,,,Aug-22,,,,3,,,,,,,4,,,,,3,,,,,,,10,,,,,,,,,,,,,
,,,Jul-22,,,,,,,,,,,2,,,,,3,,1,1,,,,8,,1,,,,,,,,,,,
,,,Jun-22,,,,1,,,,,,,6,,,,,4,,,,,1,,17,,1,4,,,,,,,,,,
,,,May-22,,,1,1,,,,,,,2,,,1,,5,,,,,,,14,,,2,,,,,,,1,,1,
,,,Apr-22,,,,1,1,,,,,,5,,,1,,3,,,,,,,15,1,,,,,,,,,1,,2,
,,,Mar-22,,,1,,1,,,,,,9,1,,,,5,,,,,,,18,,,1,,,,,,,,,,
,,,Feb-22,,,,1,,,,,,,6,,,,,4,,,,,,1,12,,,,,,,,,,,,,
1,,,Jan-22,,,,1,,,,,,,5,,,,,3,,1,,,,,14,1,2,,,,,,,,,,,
,,,Dec-21,,,1,1,,,,,,,9,,,1,,7,,,1,,,1,22,1,,,,,,,,,,,,
,1,,Nov-21,,,1,3,,1,,,,1,9,,,,,5,,,,,,1,25,,,1,,,,,,,,,2,
,,,Oct-21,,,,,,,,,,,4,,,,,3,,,1,,,,11,,,2,,,,,,,,,,1
,1,,Sep-21,,,,2,,,,,,,5,,,,1,4,,,,,,,15,1,1,,,,,,,,,,,
1,1,,Aug-21,,,,3,1,,,,,,2,,,,,1,,,,,,,11,1,1,,,,,,,,,,,
,1,1,Jul-21,,,,4,2,,,,,,3,,,,,12,1,,1,,1,,26,,,,,,,,,,,,,
1,1,,Jun-21,,,1,4,,,,,,,7,,,,,6,,1,1,,,1,27,,1,1,,,,,,1,,,1,
,,,May-21,,,,1,,,,,,,11,,1,,,8,,,,,1,,24,,1,1,,,,,,,,,,
2,,,Apr-21,,,1,1,,,,,,,4,,,1,,6,,,,,,,19,,1,1,,,,,,1,,,1,
,,,Mar-21,1,,,5,,,,,1,,6,,,,,17,,,1,,1,1,39,,2,1,,,,,,,,1,,2
,,,Feb-21,,,,1,,,,,1,,9,,,,,9,,,,,,,24,1,1,,,,,,,,1,,1,
,1,,Jan-21,,,1,3,,,1,1,,,4,,,,,8,,1,,,,,23,,,1,,,,,,,,,1,1
,,,Dec-20,,,1,3,,2,,,,,4,,,1,,4,,,,,,,23,2,3,2,,,,,,,,,1,
,,,Nov-20,,,,5,,,,1,,,6,,,,,12,,1,,,,,26,,,,,,,1,,,,,,
,1,1,Oct-20,,,1,,,,,1,,,5,,,,,11,,1,,,,,29,,1,3,1,,,1,,,,1,,1
,1,,Sep-20,,,1,3,,,,,,,5,,,1,,8,3,,,,,,26,,1,2,,1,,,,,,,,
1,,,Aug-20,,,,2,,,,,,,6,,,,,12,2,,,,1,,27,,,,,,1,,1,,,,1,
,1,,Jul-20,,,,4,1,,,,,,10,,,,,7,,1,,,,,26,1,,1,,,,,,,,,,
,3,1,Jun-20,,1,,3,1,,,1,,,6,,,,,9,,1,,,,,34,1,1,4,,,,1,,,,,,1
1,1,1,May-20,,,,8,1,,,,,,8,,,,,10,,,,,,,36,2,1,,,,,1,,,1,,,1
,,,Apr-20,,,,1,,1,,,,,7,,,,,7,,,,,2,,19,,,,,,,,,,,,1,
,,,Mar-20,,,,3,,,,,,,3,,,,,1,,,,,,,7,,,,,,,,,,,,,
,,,Feb-20,,,,2,,,,,,,4,,,,,1,,,,,,,7,,,,,,,,,,,,,
