biochemistry,psychiatry and clinical psychology,obstetrics and gynecology,health systems and quality improvement,immunology,surgery,health policy,respiratory medicine,radiology and imaging,Total,occupational and environmental health,pediatrics,dermatology,systems biology,biophysics,neurology,month,emergency medicine,microbiology,cardiovascular medicine,hiv aids,molecular biology,primary care research,health economics,genetic and genomic medicine,oncology,bioinformatics,health informatics,evolutionary biology,public and global health,epidemiology,dentistry and oral medicine,intensive care and critical care medicine,ophthalmology,infectious diseases,geriatric medicine,pharmacology and therapeutics,allergy and immunology,genomics
,,,,,,,,,1,,,,,,,Jul-22,,,,,,,,,,,,,,,,,,1,,,,
,5,,,,,,,,17,,,,,,,Jun-22,,,,,,,,1,,,1,,1,5,,,,4,,,,
,2,,1,,,,,,14,,,,,,,May-22,,1,,,,1,1,,,,,,1,2,,,,5,,,,
,,,2,,,,1,1,16,1,,,,,,Apr-22,,1,1,,,,1,,,,,,1,4,,,,3,,,,
,1,,,,,,1,,17,,,,,,,Mar-22,,,,,,1,,,,,,1,,8,,,,5,,,,
,,,,,,,,,12,,,,,,1,Feb-22,,,,,,,,,,,,,1,6,,,,4,,,,
,,,,1,,,,,13,,,,,,,Jan-22,,,1,,,,,,,,2,,1,5,,,,3,,,,
,,,,,,,,,24,,1,,,,1,Dec-21,,1,1,,,1,,,,,,,1,10,,,,8,,,,
,1,,2,,,,,,23,,,,,1,1,Nov-21,,,,,,1,,,,,,,3,8,,1,,4,,,,1
,2,,,,,,,,10,,1,,,,,Oct-21,,,,,,,,,,,,,,3,,,,3,1,,,
,,,,,,,,,17,,,,,,,Sep-21,,,1,,,,,,,,1,,2,6,,1,,5,,1,,
,,,,,,,1,,13,1,,,,,,Aug-21,,,1,,,,,,,,1,,3,2,,1,,3,,,,
,,,,,,,2,,26,,1,,,,,Jul-21,1,,,,,,,1,1,,,,4,3,,1,,12,,,,
,1,,1,1,,,,,27,1,1,,,,1,Jun-21,,,,,,1,,,,,1,,4,7,,1,,6,,,1,
,1,,,,,,,,22,,,1,,,,May-21,,,,,,,,1,,,1,,1,11,,,,6,,,,
,1,,1,,,,,,18,1,,,,,,Apr-21,,1,,,,1,,,,,1,,1,4,,,,7,,,,
1,1,,,,1,,,1,37,,,,,,1,Mar-21,,,,,,,,1,,,2,,5,6,,,,16,2,,,
,,,1,,1,,,,24,,,,,,,Feb-21,,,1,,,,1,,,,1,,1,9,,,,9,,,,
,1,,1,1,,1,,,22,,,,,,,Jan-21,,,,,,1,,,,,,,3,4,1,1,,8,,,,
,2,,1,,,,,,22,,,,,,,Dec-20,,,2,,,1,,,,,3,,3,4,,,,4,,,,2
,,,,1,,1,,,27,,,,,,,Nov-20,,,,,,,,,,1,1,,5,6,,,,12,,,,
1,3,,,1,,1,,,31,,,,1,,,Oct-20,,,,,,1,,,1,1,1,,,6,,1,,12,1,,,
,2,,,,,,,,27,,,,,,,Sep-20,3,1,,1,,1,,,,,1,,3,6,,1,,8,,,,
,,1,1,,,,,,25,1,,,,,,Aug-20,2,,,,1,,,1,,,,,2,6,,,,10,,,,
,1,,,1,,,1,,28,,,,,,,Jul-20,,,1,,,,,,,,,,4,10,,1,,8,,,,1
,4,,1,1,,1,1,,36,,,,,,,Jun-20,,,1,,,,,,1,1,1,,3,6,,3,1,10,1,,,
,,,,,,,1,,35,1,,,,,,May-20,,,2,,,,,,1,1,1,,9,8,,1,,9,1,,,
,,,1,,,,,,19,,,,,,,Apr-20,,,,,,,,2,,,,,1,7,,,,7,,,,1
,,,,,,,,,8,,,,,,,Mar-20,,,,,,,,,,,,,3,4,,,,1,,,,
,,,,,,,,,7,,,,,,,Feb-20,,,,,,,,,,,,,2,4,,,,1,,,,
