health informatics,genomics,biophysics,geriatric medicine,epidemiology,biochemistry,surgery,Total,pharmacology and therapeutics,systems biology,primary care research,infectious diseases,cardiovascular medicine,bioinformatics,pathology,ophthalmology,health economics,occupational and environmental health,oncology,respiratory medicine,genetic and genomic medicine,allergy and immunology,health policy,pediatrics,radiology and imaging,dentistry and oral medicine,molecular biology,microbiology,hiv aids,neurology,evolutionary biology,psychiatry and clinical psychology,health systems and quality improvement,emergency medicine,dermatology,public and global health,month,immunology,obstetrics and gynecology,intensive care and critical care medicine
,,,,2,,,11,,,,4,,,1,,,,,2,,,1,,,,,,,,,,,,,1,Dec-22,,,
,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,
,,,,1,,,6,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,Oct-22,,,
,,,,1,,,9,,,,2,,,,,,2,,1,,,,1,,,,1,,,,,,,,1,Sep-22,,,
,,,,4,,,10,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,Aug-22,,,
1,,,,2,,,8,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,Jul-22,1,,
1,,,,5,,,17,,,,4,,,,,,,,,1,,,,,,,,,,,5,,,,1,Jun-22,,,
,,,,2,,,14,,,1,5,,,,,1,,,,,,,,,,,1,,,,2,1,,,1,May-22,,,
,,,,4,,,15,,,,3,1,,,,1,1,,1,,,,,,,,1,,,,,2,,,1,Apr-22,,,
,,,,8,,,16,,,1,4,,,,,,,,1,,,,,,,,,,,1,1,,,,,Mar-22,,,
,,,,6,,,12,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,1,Feb-22,,,
2,,,,5,,,14,,,,3,1,,,,,1,,,,,,,,,,,,,,,,,,1,Jan-22,1,,
,,,,10,,,24,,,1,8,1,,,,,,,,,,,1,,,,1,,1,,,,,,1,Dec-21,,,
,1,1,,9,,,25,,,1,5,,,,,,,,,,,,,,,,,,1,,1,2,,,3,Nov-21,,,1
,,,,4,,,10,,,,3,,,,,,,,,,,,1,,,,,,,,2,,,,,Oct-21,,,
1,,,,6,,,17,1,,,5,1,,,,,,,,,,,,,,,,,,,,,,,2,Sep-21,,,1
1,,,,2,,,13,,,,3,1,,,,,1,,1,,,,,,,,,,,,,,,,3,Aug-21,,,1
,,,,3,,,25,,,,11,,,,,,,1,2,1,,,1,,,,,,,,,,1,,4,Jul-21,,,1
1,,,,7,,,27,,,1,6,,,,,,1,,,,1,,1,,,,,,1,,1,1,,,4,Jun-21,1,,1
1,,,,11,,,24,,,,8,,,,,,,,,1,,,,,,,,,,,1,,,1,1,May-21,,,
1,,,,4,,,20,,,1,7,,,,,,2,,,,1,,,,,,1,,,,1,1,,,1,Apr-21,,,
2,,,2,6,1,1,39,,,,17,,,,,,,,,1,,,1,1,,,,,1,,1,,,,5,Mar-21,,,
1,,,,9,,1,24,,,,9,1,,,,1,,,,,,,,,,,,,,,,1,,,1,Feb-21,,,
,,,1,4,,,23,,,1,8,,,,,,,,,,,1,,,1,,,,,,1,1,,,3,Jan-21,1,,1
3,2,,,3,,,22,,,1,4,2,,,,,,,,,,,,,,,1,,,,2,1,,,3,Dec-20,,,
1,,,,6,,,28,,,,13,,1,,,,,,,,,1,,,,,,,,,,,,,5,Nov-20,1,,
1,,,1,5,1,,29,,1,1,12,,1,,,,,1,,,,1,,,,,,,,,3,,,,,Oct-20,,,1
1,,,,6,,,27,,,1,8,,,,,,,,,,,,,,,,1,1,,,2,,3,,3,Sep-20,,,1
,,,,5,,,26,,,,12,,,,,,1,,,1,,,,,,1,,,,,,1,2,,2,Aug-20,,1,
,1,,,10,,,28,,,,8,1,,,,,,,1,,,,,,,,,,,,1,,,,4,Jul-20,1,,1
1,,,1,7,,,36,,,,9,1,1,,1,,,1,1,,,1,,,,,,,,,4,1,,,3,Jun-20,1,,3
1,,,1,8,,,35,,,,9,2,1,,,1,1,1,1,,,,,,,,,,,,,,,,8,May-20,,,1
,1,,,7,,,18,,,,7,,,,,,,,,2,,,,,,,,,,,,,,,1,Apr-20,,,
,,,,4,,,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,Mar-20,,,
,,,,4,,,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,Feb-20,,,
