health policy,health informatics,respiratory medicine,genomics,microbiology,biochemistry,cardiovascular medicine,public and global health,primary care research,hiv aids,infectious diseases,month,epidemiology,oncology,pediatrics,bioinformatics,ophthalmology,allergy and immunology,health systems and quality improvement,psychiatry and clinical psychology,dentistry and oral medicine,obstetrics and gynecology,Total,radiology and imaging,geriatric medicine,surgery,immunology,neurology,intensive care and critical care medicine,systems biology,health economics,emergency medicine,occupational and environmental health,molecular biology,genetic and genomic medicine
,,2,,,,,4,,,12,Jul-21,3,1,1,,,,,,,,25,,,,,,1,,,1,,,
,1,,,,,,4,1,,6,Jun-21,7,,1,,,1,1,1,,,27,,,,1,1,1,,,,1,,
,1,,,,,,1,,,8,May-21,10,,,,,,,1,,,22,,,,,,,,,,,,1
,1,,,1,,,1,1,,6,Apr-21,3,,,,,1,1,1,,,18,,,,,,,,,,2,,
,2,,,,1,,5,,,16,Mar-21,6,,1,,,,,1,,,38,1,2,1,,1,,,,,,,1
,1,,,,,1,1,,,7,Feb-21,9,,,,,,1,,,,22,,,1,,,,,1,,,,
1,,,,,,,2,1,,8,Jan-21,3,,,,,,1,1,1,,21,,1,,1,,1,,,,,,
,3,,2,1,,2,3,1,,3,Dec-20,4,,,,,,1,2,,,22,,,,,,,,,,,,
,1,,,,,,5,,,13,Nov-20,6,,,1,,,,,,,27,,,,1,,,,,,,,
1,1,,,,,,,1,,12,Oct-20,6,1,,1,,,,3,,,30,,1,,1,,1,1,,,,,
,1,,,1,,,3,1,1,8,Sep-20,5,,,,,,,2,,,26,,,,,,1,,,3,,,
,,,,,,,2,,,12,Aug-20,5,,,,,,1,,,1,26,,,,,,,,,2,1,1,1
,,1,1,,,1,4,,,8,Jul-20,9,,,,,,,,,,26,,,,1,,1,,,,,,
1,1,1,,,,1,2,,,10,Jun-20,7,1,,1,1,,1,4,,,35,,1,,,,3,,,,,,
,1,1,,,,2,9,,,10,May-20,7,1,,1,,,,,,,35,,1,,,,1,,1,,,,
,,,1,,,,1,,,7,Apr-20,7,,,,,,1,,,,19,,,,,,,,,,,,2
,,,,,,,3,,,,Mar-20,4,,,,,,,,,,7,,,,,,,,,,,,
,,,,,,,2,,,1,Feb-20,4,,,,,,,,,,7,,,,,,,,,,,,
