hiv aids,dermatology,month,cardiovascular medicine,microbiology,neurology,health policy,molecular biology,genetic and genomic medicine,biophysics,allergy and immunology,ophthalmology,infectious diseases,primary care research,health informatics,health systems and quality improvement,respiratory medicine,Total,dentistry and oral medicine,health economics,epidemiology,genomics,intensive care and critical care medicine,occupational and environmental health,bioinformatics,systems biology,biochemistry,psychiatry and clinical psychology,pharmacology and therapeutics,pediatrics,radiology and imaging,geriatric medicine,public and global health,surgery,obstetrics and gynecology,emergency medicine,immunology,oncology
,,Jan-22,1,,,,,,,,,3,,2,,,13,,,4,,,1,,,,,,,,,1,,,,1,
,,Dec-21,1,1,1,,,,,,,8,1,,,,24,,,10,,,,,,,,,1,,,1,,,,,
,,Nov-21,,,1,,,,1,,,5,1,,2,,24,,,8,1,1,,,,,1,,,,,3,,,,,
,,Oct-21,,,,,,,,,,3,,,,,11,,,4,,,,,,,2,,1,,1,,,,,,
,,Sep-21,1,,,,,,,,,5,,1,,,17,,,6,,1,,,,,,1,,,,2,,,,,
,,Aug-21,1,,,,,,,,,3,,1,,1,13,,,2,,1,1,,,,,,,,,3,,,,,
,,Jul-21,,,,,,1,,,,11,,,,2,25,,,3,,1,,,,,,,1,,,4,,,1,,1
,,Jun-21,,,1,,,,,1,,7,1,1,1,,28,,,7,,1,1,,,,1,,1,,,4,,,,1,
,1,May-21,,,,,,1,,,,7,,1,,,22,,,10,,,,,,,1,,,,,1,,,,,
,,Apr-21,,1,,,,,,1,,6,1,1,1,,19,,,4,,,2,,,,1,,,,,1,,,,,
,,Mar-21,,,1,,,1,,,,17,,2,,,39,,,6,,,,,,1,1,,1,1,2,5,1,,,,
,,Feb-21,1,,,,,,,,,6,,1,,,20,,1,9,,,,,,,,,,,,1,1,,,,
,,Jan-21,,,,1,,,,,,8,1,,,,21,1,,3,,1,,,,,1,,,,1,3,,,,1,
,,Dec-20,2,1,,,,,,,,4,1,3,1,,23,,,4,2,,,,,,2,,,,,3,,,,,
,,Nov-20,,,,1,,,,,,13,,1,,,28,,,6,,,,1,,,,,,,,5,,,,1,
,,Oct-20,,,,1,,,,,,11,1,1,,,30,,,6,,1,,1,1,1,3,,,,1,,,,,1,1
1,,Sep-20,,,,,,,,,,8,1,1,,,25,,,6,,,,,,,2,,,,,3,,,3,,
,,Aug-20,,,,,1,1,,,,12,,,1,,27,,,6,,,1,,,,,,,,,2,,1,2,,
,,Jul-20,1,,,,,,,,,8,,,,1,28,,,10,1,1,,,,,1,,,,,4,,,,1,
,,Jun-20,1,,,1,,,,,1,10,,1,1,1,36,,,6,,3,,1,,,4,,,,1,3,,,,1,1
,,May-20,2,,,,,,,,,10,,,,1,35,,1,7,,1,1,1,,,,,,,1,9,,,,,1
,,Apr-20,,,,,,1,,,,7,,,1,,18,,,7,1,,,,,,,,,,,1,,,,,
,,Mar-20,,,,,,,,,,1,,,,,8,,,4,,,,,,,,,,,,3,,,,,
,,Feb-20,,,,,,,,,,1,,,,,7,,,4,,,,,,,,,,,,2,,,,,
