obstetrics and gynecology,Total,pharmacology and therapeutics,radiology and imaging,psychiatry and clinical psychology,epidemiology,intensive care and critical care medicine,respiratory medicine,biochemistry,pathology,scientific communication and education,immunology,genetic and genomic medicine,public and global health,health systems and quality improvement,ophthalmology,primary care research,dentistry and oral medicine,hiv aids,month,neurology,pediatrics,emergency medicine,molecular biology,geriatric medicine,microbiology,oncology,surgery,genomics,dermatology,systems biology,health informatics,health economics,biophysics,occupational and environmental health,orthopedics,health policy,bioinformatics,cardiovascular medicine,evolutionary biology,infectious diseases,allergy and immunology
,1,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,1,
,7,,,,4,,,,,,,,1,,,1,,,Aug-23,,,,,,,,,,,,,,,1,,,,,,,
,7,,,,3,,,,,,,1,1,2,,,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,
,7,,,,1,,,,,1,,,,,,,,,Jun-23,,,,,,,,,,,,1,,,1,1,,,,,2,
,6,,,,2,,1,,,,1,,1,,,,,,May-23,,,,,,,,,,,,,,,,,,,,,1,
,3,,,,,,,,,,,,2,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,1,
,8,,,1,2,,,,,,,,2,,,,,,Mar-23,,,,,,,,,,,,,,,,,,,,,3,
,8,,,,4,,1,,,,,,2,,,,,,Feb-23,1,,,,,,,,,,,,,,,,,,,,,
,6,,,,5,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,1,
,12,,,,3,,2,,1,,,,1,,,,,,Dec-22,,,,,,,,,,,,,,,,,1,,,,4,
,4,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,4,
,6,,,,1,,,,,,,,2,,,,,,Oct-22,,,,,,,,,,,,,,,,,,,1,,2,
,9,,,,1,,1,,,,,,1,,,,,,Sep-22,,1,,,,1,,,,,,,,,2,,,,,,2,
,10,,,,4,,,,,,,,3,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,3,
,8,,,,2,,,,,,1,,,,,,,,Jul-22,,1,,,,,,,,,,1,,,,,,,,,3,
,17,,,5,5,,,,,,,1,1,,,,,,Jun-22,,,,,,,,,,,,1,,,,,,,,,4,
,12,,,2,2,,,,,,,,,1,,1,,,May-22,,,,,,1,,,,,,,1,,,,,,,,4,
,15,,,,5,,1,,,,,,1,2,,,,,Apr-22,,,,,,1,,,,,,,1,,1,,,,1,,2,
,18,,,1,9,,1,,,,,,,,,1,,,Mar-22,,,,,,,,,,,,,,,,,,,,1,5,
,12,,,,6,,,,,,,,1,,,,,,Feb-22,1,,,,,,,,,,,,,,,,,,,,4,
,13,,,,5,,,,,,1,,1,,,,,,Jan-22,,,,,,,,,,,,1,,,1,,,,1,,3,
,24,,,,10,,,,,,,,1,,,1,,,Dec-21,1,1,,,,1,,,,,,,,,,,,,1,,8,
,25,,,1,9,1,,,,,,,3,2,,1,,,Nov-21,1,,,,,,,,1,,,,,1,,,,,,,5,
,11,,,2,4,,,,,,,,,,,,,,Oct-21,,1,,,1,,,,,,,,,,,,,,,,3,
,16,1,,,6,,,,,,,,2,,,,,,Sep-21,,,,,,,,,,,,1,,,,,,,1,,5,
,13,,,,2,1,1,,,,,,3,,,,,,Aug-21,,,,,,,,,,,,1,,,1,,,,1,,3,
,26,,,,3,1,2,,,,,1,4,,,,,,Jul-21,,1,1,,,,1,,,,,,,,,,,,,,12,
,27,,,1,6,1,,,,,1,,4,1,,1,,,Jun-21,1,1,,,,,,,,,,1,,,1,,,,,,7,1
,22,,,1,10,,,,,,,,1,,,,,,May-21,,,,,,,,,,1,,1,,,,,,,,,8,
,20,,,1,4,,,,,,,,1,1,,1,,,Apr-21,,,,,,1,,,,,,1,,,2,,,,,,7,1
,39,,1,1,6,,,1,,,,1,5,,,,,,Mar-21,1,1,,,2,,,1,,,,2,,,,,,,,,17,
,24,,,,9,,,,,,,,1,1,,,,,Feb-21,,,,,,,,1,,,,1,1,,,,,,1,,9,
,23,,,1,4,1,,,,,1,,3,1,,1,1,,Jan-21,,,,,1,,,,,,,,,,,,1,,,,8,
,23,,,2,4,,,,,,,,3,1,,1,,,Dec-20,,,,,,1,,,2,,,3,,,,,,,2,,4,
,27,,,,6,,,,,,1,,5,,,,,,Nov-20,,,,,,,,,,,,1,,,,,1,1,,,12,
,30,,,3,6,1,,,,,1,,,,,1,,,Oct-20,,,,,1,,1,,,,1,1,,,,,1,1,,,12,
,26,,,2,5,1,,,,,,,3,,,1,,1,Sep-20,,,3,,,1,,,,,,1,,,,,,,,,8,
1,27,,,,6,,,,,,,1,2,1,,,,,Aug-20,,,2,1,,,,,,,,,,,1,,,,,,12,
,28,,,1,10,1,1,,,,1,,4,,,,,,Jul-20,,,,,,,,,1,,,,,,,,,,1,,8,
,36,,,4,7,3,1,,,,1,,3,1,1,,,,Jun-20,,,,,1,,1,,,,,1,,,,,1,1,1,,9,
,34,,,,7,1,1,,,,,,9,,,,,,May-20,,,,,1,,1,,,,,1,1,,1,,,1,1,,9,
,18,,,,7,,,,,,,1,1,1,,,,,Apr-20,,,,,,,,,1,,,,,,,,,,,,7,
,8,,,,4,,,,,,,,3,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,1,
,7,,,,4,,,,,,,,2,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,1,
