evolutionary biology,systems biology,genetic and genomic medicine,microbiology,health informatics,dermatology,hiv aids,psychiatry and clinical psychology,public and global health,pharmacology and therapeutics,health policy,bioinformatics,surgery,cardiovascular medicine,health systems and quality improvement,immunology,ophthalmology,emergency medicine,radiology and imaging,primary care research,occupational and environmental health,intensive care and critical care medicine,obstetrics and gynecology,molecular biology,month,biophysics,allergy and immunology,dentistry and oral medicine,oncology,neurology,Total,pediatrics,health economics,respiratory medicine,biochemistry,geriatric medicine,infectious diseases,genomics,epidemiology
,,,,,,,,1,,,,,,,,,,,,2,,,,Sep-22,,,,,,8,1,,1,,,2,,1
,,,,,,,,3,,,,,,,,,,,,,,,,Aug-22,,,,,,10,,,,,,3,,4
,,,,1,,,,,,,,,,,1,,,,,,,,,Jul-22,,,,,,8,1,,,,,3,,2
,,1,,1,,,5,1,,,,,,,,,,,,,,,,Jun-22,,,,,,18,,,,,,4,,6
,,,1,,,,2,1,,,,,,1,,,,,1,,,,,May-22,,,,,,14,,1,,,,5,,2
,,,1,,,,,1,,,,,1,2,,,,,,1,,,,Apr-22,,,,,,15,,1,1,,,3,,4
1,,,,,,,1,,,,,,,,,,,,1,,,,,Mar-22,,,,,,17,,,1,,,5,,8
,,,,,,,,1,,,,,,,,,,,,,,,,Feb-22,,,,,1,12,,,,,,4,,6
,,,,2,,,,1,,,,,1,,1,,,,,,,,,Jan-22,,,,,,13,,,,,,3,,5
,,,1,,,,,1,,,,,1,,,,,,1,,,,,Dec-21,,,,,1,24,1,,,,,8,,10
,,,,,,,1,3,,,,,,2,,,,,1,,1,,,Nov-21,1,,,,1,24,,,,,,4,1,9
,,,,,,,2,,,,,,,,,,,,,,,,,Oct-21,,,,,,11,1,,,,1,3,,4
,,,,1,,,,2,1,,,,1,,,,,,,,1,,,Sep-21,,,,,,17,,,,,,5,,6
,,,,1,,,,2,,,,,1,,,,,,,1,1,,,Aug-21,,,,,,11,,,1,,,3,,1
,,1,,,,,,4,,,,,,,,,1,,,,1,,,Jul-21,,,,1,,25,1,,1,,,12,,3
,,,,1,,,1,3,,,,,,1,1,,,,1,1,1,,,Jun-21,,1,,,1,27,1,,,,,7,,7
,,1,,1,1,,1,1,,,,,,,,,,,,,,,,May-21,,,,,,23,,,,,,8,,10
,,,1,1,,,1,1,,,,,,1,,,,,1,2,,,,Apr-21,,1,,,,19,,,,,,6,,4
,,1,,2,,,1,5,,,,1,,,,,,1,,,,,,Mar-21,,,,,1,39,1,,,1,2,17,,6
,,,,1,,,,1,,,,1,1,1,,,,,,,,,,Feb-21,,,,,,24,,1,,,,9,,9
,,,,,,,1,3,,1,,,,1,1,,,,1,,1,,,Jan-21,,,1,,,22,,,,,1,7,,4
,,,1,3,,,2,3,,,,,2,1,,,,,1,,,,,Dec-20,,,,,,23,,,,,,4,2,4
,,,,1,,,,5,,1,1,,,,1,,,,,,,,,Nov-20,,,,,,28,,,,,,13,,6
,1,,,1,,,3,,,1,1,,,,1,,,,1,,1,,,Oct-20,,,,1,,31,,,,1,1,12,,6
,,,1,1,,1,2,3,,,,,,,,,3,,,,1,,,Sep-20,,,,,,26,,,,,,8,,6
,,1,,,,,,1,,,,,,1,,,2,,,1,,1,1,Aug-20,,,,,,26,,,,,,12,,6
,,,,,,,1,4,,,,,1,,1,,,,,,1,,,Jul-20,,,,,,26,,,1,,,7,1,9
,,,,1,,,4,3,,1,1,,1,1,1,1,,,,,3,,,Jun-20,,,,1,,37,,,1,,1,10,,7
,,,,1,,,,9,,,1,,2,,,,,,,1,1,,,May-20,,,,1,,35,,1,1,,,9,,8
,,2,,,,,,1,,,,,,1,,,,,,,,,,Apr-20,,,,,,18,,,,,,7,1,6
,,,,,,,,3,,,,,,,,,,,,,,,,Mar-20,,,,,,8,,,,,,1,,4
,,,,,,,,2,,,,,,,,,,,,,,,,Feb-20,,,,,,7,,,,,,1,,4
