pathology,health economics,pharmacology and therapeutics,systems biology,health systems and quality improvement,surgery,radiology and imaging,bioinformatics,molecular biology,public and global health,genomics,health policy,allergy and immunology,evolutionary biology,emergency medicine,genetic and genomic medicine,biophysics,infectious diseases,scientific communication and education,dentistry and oral medicine,respiratory medicine,intensive care and critical care medicine,ophthalmology,biochemistry,hiv aids,health informatics,psychiatry and clinical psychology,microbiology,immunology,dermatology,geriatric medicine,neurology,Total,epidemiology,orthopedics,pediatrics,primary care research,cardiovascular medicine,obstetrics and gynecology,oncology,month,occupational and environmental health
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,Sep-23,
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,3,,,1,,,,Aug-23,1
,,,,2,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,6,2,,,,,,,Jul-23,
,,,,,,,,,,,,,,,,,2,1,,,,,,,1,,,,,,,7,1,1,,,,,,Jun-23,1
,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,,,,6,2,,,,,,,May-23,
,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,Apr-23,
,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,8,2,,,,,,,Mar-23,1
,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,1,6,2,,,,,,,Feb-23,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,6,5,,,,,,,Jan-23,
1,,,,,,,,,1,,1,,,,,,4,,,2,,,,,,,,,,,,12,3,,,,,,,Dec-22,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4,,,,,,,,Nov-22,
,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,6,1,,,,1,,,Oct-22,
,,,,,,,,,1,,,,,,,,2,,,1,,,,,,,1,,,,,9,1,,1,,,,,Sep-22,2
,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,10,4,,,,,,,Aug-22,
,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,1,,,,7,1,,1,,,,,Jul-22,
,,,,,,,,,1,,,,,,1,,4,,,,,,,,1,5,,,,,,18,6,,,,,,,Jun-22,
,1,,,1,,,,,1,,,,,,,,5,,,,,,,,,2,1,,,,,14,2,,,1,,,,May-22,
,1,,,2,,,,,1,,,,,,,,3,,,1,,,,,,,1,,,,,16,5,,,,1,,,Apr-22,1
,,,,,,,,,,,,,1,,,,4,,,1,,,,,,1,,,,,,17,9,,,1,,,,Mar-22,
,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,1,12,6,,,,,,,Feb-22,
,,,,,,,,,1,,,,,,,,3,,,,,,,,2,,,1,,,,14,5,,,,1,,,Jan-22,1
,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1,22,10,,1,1,1,,,Dec-21,
,,,,2,,,,,3,1,,,,,,1,4,,,,1,,,,,1,,,,,1,24,9,,,1,,,,Nov-21,
,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,1,,11,4,,1,,,,,Oct-21,
,,1,,,,,,,2,,,,,,,,4,,,,1,,,,1,,,,,,,16,6,,,,1,,,Sep-21,
,,,,,,,,,3,,,,,,,,3,,,1,1,,,,1,,,,,,,13,2,,,,1,,,Aug-21,1
,,,,,,,,,4,,,,,1,1,,12,,,2,1,,,,,,,,,,,25,3,,1,,,,,Jul-21,
,,,,1,,,,,4,,,1,,,,,7,,,,1,,,,1,1,,1,,,1,27,6,,1,1,,,,Jun-21,1
,,,,,,,,,1,,,,,,1,,7,,,,,,,,,1,,,1,,,22,11,,,,,,,May-21,
,,,,1,,,,,1,,,1,,,,,7,,,,,,,,1,1,1,,,,,19,3,,,1,,,,Apr-21,2
,,,,,1,1,,,5,,,,,,1,,17,,,,,,1,,2,1,,,,2,1,38,5,,1,,,,,Mar-21,
,1,,,1,1,,,,1,,,,,,,,9,,,,,,,,1,,,,,,,23,9,,,,,,,Feb-21,
,,,,1,,,,,3,,1,,,,,,8,,1,,1,,,,,1,,,,1,,22,4,,,1,,,,Jan-21,
,,,,1,,,,,3,2,,,,,,,4,,,,,,,,3,2,1,,,,,23,4,,,1,2,,,Dec-20,
,,,,,,,1,,5,,1,,,,,,12,,,,,,,,1,,,1,,,,26,5,,,,,,,Nov-20,
,,,1,,,,1,,,,1,,,,,,12,,,,1,,,,1,3,,1,,1,,30,6,,,1,,,1,Oct-20,
,,,,,,,,,3,,,,,2,,,8,,,,1,,,1,1,2,1,,,,,26,6,,,1,,,,Sep-20,
,,,,1,,,,1,2,,,,,2,1,,12,,,,,,,,,,,,,,,27,6,,,,,1,,Aug-20,1
,,,,,,,,,4,1,,,,,,,8,,,1,1,,,,,1,,1,,,,28,10,,,,1,,,Jul-20,
,,,,1,,,1,,3,,1,,,,,,10,,,1,3,1,,,1,4,,1,,1,,36,7,,,,,,1,Jun-20,
,1,,,,,,1,,8,,,,,,,,10,,,1,1,,,,1,,,,,1,,36,8,,,,2,,1,May-20,1
,,,,1,,,,,1,1,,,,,2,,7,,,,,,,,,,,,,,,19,7,,,,,,,Apr-20,
,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,8,4,,,,,,,Mar-20,
,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,Feb-20,
