bioinformatics,immunology,health policy,public and global health,pharmacology and therapeutics,primary care research,oncology,allergy and immunology,hiv aids,respiratory medicine,biophysics,microbiology,Total,radiology and imaging,genetic and genomic medicine,infectious diseases,pediatrics,intensive care and critical care medicine,cardiovascular medicine,month,psychiatry and clinical psychology,systems biology,genomics,health economics,dentistry and oral medicine,emergency medicine,health informatics,dermatology,biochemistry,surgery,occupational and environmental health,geriatric medicine,neurology,obstetrics and gynecology,molecular biology,health systems and quality improvement,epidemiology,ophthalmology
,,,1,,,,,,,,,14,,,4,1,,,Dec-21,,,,,,,,,,,,,1,,,,7,
,,,3,,1,,,,,1,,24,,,5,,1,,Nov-21,1,,1,,,,,,,,,,1,,,2,8,
,,,,,,,,,,,,11,,,3,1,,,Oct-21,2,,,,,,,,,,,1,,,,,4,
,,,2,1,,,,,,,,17,,,5,,1,1,Sep-21,,,,,,,1,,,,,,,,,,6,
,,,3,,,,,,1,,,13,,,3,,1,1,Aug-21,,,,,,,1,,,,1,,,,,,2,
,,,3,,,1,,,2,,,25,,1,12,1,1,,Jul-21,,,,,,1,,,,,,,,,,,3,
,1,,4,,1,,1,,,,,27,,,6,1,1,,Jun-21,1,,,,,,1,,,,1,,1,,,1,7,
,,,1,,,,,,,,,23,,1,8,,,,May-21,1,,,,,,1,1,,,,,,,,,10,
,,,1,,1,,1,,,,1,20,,,7,,,,Apr-21,1,,,,,,1,,,,2,,,,,1,4,
,,,5,,,,,,,,,39,1,1,17,1,,,Mar-21,1,,,,,,2,,1,1,,2,1,,,,6,
,,,,,,,,,,,,20,,,6,,,1,Feb-21,,,,1,,,1,,,1,,,,,,1,9,
,1,1,3,,1,,,,,,,22,,,8,,1,,Jan-21,1,,,,1,,,,,,,1,,,,1,3,
,,,3,,1,,,,,,1,20,,,3,,,2,Dec-20,1,,2,,,,3,,,,,,,,,,4,
1,1,1,4,,,,,,,,,27,,,13,,,,Nov-20,,,,,,,1,,,,,,,,,,6,
1,1,1,,,1,1,,,,,,30,,,11,,1,,Oct-20,3,1,,,,,1,,1,,,1,,,,,6,
,,,3,,1,,,1,,,1,27,,,8,,1,,Sep-20,2,,,,,3,1,,,,,,,,,,6,
,,,2,,,,,,,,,27,,1,12,,,,Aug-20,,,,,,2,,,,,1,,,1,1,1,6,
,1,,4,,,,,,1,,,28,,,8,,1,1,Jul-20,1,,1,,,,,,,,,,,,,,10,
1,1,1,3,,,1,,,1,,,37,,,10,,3,1,Jun-20,4,,,,,,1,,,,,1,,,,1,7,1
1,,,8,,,,,,1,,,35,,,10,,1,2,May-20,,,,1,,,1,,,,1,1,,,,,8,
,,,1,,,,,,,,,18,,2,7,,,,Apr-20,,,1,,,,,,,,,,,,,1,6,
,,,3,,,,,,,,,8,,,1,,,,Mar-20,,,,,,,,,,,,,,,,,4,
,,,2,,,,,,,,,7,,,1,,,,Feb-20,,,,,,,,,,,,,,,,,4,
