intensive care and critical care medicine,oncology,obstetrics and gynecology,molecular biology,respiratory medicine,evolutionary biology,primary care research,month,systems biology,health economics,infectious diseases,pharmacology and therapeutics,radiology and imaging,dermatology,surgery,hiv aids,public and global health,pathology,dentistry and oral medicine,Total,allergy and immunology,genetic and genomic medicine,health systems and quality improvement,psychiatry and clinical psychology,epidemiology,neurology,scientific communication and education,emergency medicine,ophthalmology,immunology,health informatics,bioinformatics,genomics,biophysics,occupational and environmental health,orthopedics,microbiology,geriatric medicine,biochemistry,pediatrics,health policy,cardiovascular medicine
,,,,,,,Feb-24,,,1,,,,,,2,,,4,,,,,1,,,,,,,,,,,,,,,,,
,,,,,,,Jan-24,,,,,,,,,2,,,3,,,,,,,,,,,,,,,1,,,,,,,
,,,,,,,Dec-23,,2,,,,,,,1,,,10,,,,,4,1,,,,,,,,,1,,,,,,,1
,1,,,,,,Nov-23,,,1,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,
,,,,1,,,Oct-23,,,1,,,,,,,,,5,,,,,1,,,,,1,1,,,,,,,,,,,
,,,,,,,Sep-23,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,Aug-23,,,,,,,,,1,,,6,,,,,4,,,,,,,,,,,,,,,,,
,,,,,,,Jul-23,,,,,,,,,1,,,7,,1,2,,3,,,,,,,,,,,,,,,,,
,,,,,,,Jun-23,,,2,,,,,,,,,7,,,,,1,,1,,,,1,,,,1,1,,,,,,
,,,,1,,,May-23,,,1,,,,,,1,,,6,,,,,2,,,,,1,,,,,,,,,,,,
,,,,,,,Apr-23,,,1,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Mar-23,,,3,,,,,,2,,,9,,,,1,2,,,,,,,,,,1,,,,,,,
,,,,1,,,Feb-23,,,,,,,,,2,,,8,,,,,4,1,,,,,,,,,,,,,,,,
,,,,,,,Jan-23,,,1,,,,,,,,,6,,,,,5,,,,,,,,,,,,,,,,,
,,,,2,,,Dec-22,,,4,,,,,,1,1,,12,,,,,3,,,,,,,,,,,,,,,,1,
,,,,,,,Nov-22,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Oct-22,,,2,,,,,,2,,,6,,,,,1,,,,,,,,,,,,,,,,,1
,,,,1,,,Sep-22,,,2,,,,,,1,,,9,,,,,1,,,,,,,,,,2,,1,,,1,,
,,,,,,,Aug-22,,,3,,,,,,3,,,10,,,,,4,,,,,,,,,,,,,,,,,
,,,,,,,Jul-22,,,3,,,,,,,,,8,,,,,2,,,,,1,1,,,,,,,,,1,,
,,,,,,,Jun-22,,,4,,,,,,1,,,18,,1,,5,6,,,,,,1,,,,,,,,,,,
,,,,,,1,May-22,,1,5,,,,,,1,,,14,,,1,2,2,,,,,,,,,,,,1,,,,,
,,,,1,,,Apr-22,,1,3,,,,,,1,,,16,,,2,,5,,,,,,,,,,1,,1,,,,,1
,,,,1,1,1,Mar-22,,,5,,,,,,,,,18,,,,1,9,,,,,,,,,,,,,,,,,
,,,,,,,Feb-22,,,3,,,,,,1,,,11,,,,,6,1,,,,,,,,,,,,,,,,
,,,,,,,Jan-22,,,3,,,,,,1,,,14,,,,,5,,,,,1,2,,,,1,,,,,,,1
