occupational and environmental health,radiology and imaging,geriatric medicine,primary care research,public and global health,epidemiology,obstetrics and gynecology,allergy and immunology,biochemistry,month,infectious diseases,respiratory medicine,emergency medicine,health policy,pediatrics,health systems and quality improvement,cardiovascular medicine,neurology,dentistry and oral medicine,bioinformatics,microbiology,systems biology,oncology,genetic and genomic medicine,intensive care and critical care medicine,molecular biology,immunology,Total,genomics,psychiatry and clinical psychology,dermatology,hiv aids,health economics,health informatics,surgery,ophthalmology
,,1,,,,,,,Oct-21,1,,,,1,,,,,,,,,,,,,4,,1,,,,,,
,,,,1,6,,,,Sep-21,5,,,,,,,,,,,,,,1,,,14,,,,,,1,,
1,,,,3,3,,,,Aug-21,3,1,,,,,1,,,,,,,,1,,,13,,,,,,,,
,,,,4,3,,,,Jul-21,11,2,1,,1,,,,,,,,1,1,1,,,25,,,,,,,,
,,,1,3,6,,1,,Jun-21,7,,,,1,1,,1,,,,,,,1,,1,25,,1,,,,1,,
,,,,1,10,,,,May-21,8,,,,,,,,,,,,,1,,,,23,,1,1,,,1,,
2,,,1,1,4,,1,,Apr-21,7,,,,,1,,,,,1,,,,,,,20,,1,,,,1,,
,1,2,,5,6,,,1,Mar-21,16,,,,1,,,1,,,,,,1,,,,38,,1,,,,2,1,
,,,,1,9,,,,Feb-21,7,,,,,1,1,,,,,,,,,,,22,,,,,1,1,1,
,,1,1,3,4,,,,Jan-21,8,,,1,,1,,,1,,,,,,1,,1,23,,1,,,,,,
,,,1,3,4,,,,Dec-20,3,,,,,1,1,,,,1,,,,,,,21,2,2,,,,3,,
,,,,5,6,,,,Nov-20,13,,,1,,,,,,1,,,,,,,1,28,,,,,,1,,
,,1,1,,6,,,1,Oct-20,12,,,1,,,,,,1,,1,1,,1,,1,31,,3,,,,1,,
,,,1,3,6,,,,Sep-20,7,,3,,,,,,,,1,,,,1,,,26,,2,,1,,1,,
1,,,,1,6,1,,,Aug-20,12,,2,,,1,,,,,,,,1,,1,,26,,,,,,,,
,,,,4,10,,,,Jul-20,7,1,,,,,1,,,,,,,,1,,1,27,1,1,,,,,,
,,1,,3,7,,,,Jun-20,10,1,,1,,1,1,,,1,,,1,,3,,1,37,,4,,,,1,,1
1,,1,,9,8,,,,May-20,10,1,,,,,2,,,1,,,1,,1,,,37,,,,,1,1,,
,,,,1,7,,,,Apr-20,7,,,,,1,,,,,,,,2,,,,18,,,,,,,,
,,,,3,4,,,,Mar-20,1,,,,,,,,,,,,,,,,,8,,,,,,,,
,,,,2,4,,,,Feb-20,1,,,,,,,,,,,,,,,,,7,,,,,,,,
