dermatology,hiv aids,public and global health,geriatric medicine,infectious diseases,allergy and immunology,health economics,surgery,molecular biology,microbiology,obstetrics and gynecology,epidemiology,health policy,respiratory medicine,dentistry and oral medicine,oncology,intensive care and critical care medicine,biochemistry,primary care research,genetic and genomic medicine,systems biology,Total,psychiatry and clinical psychology,occupational and environmental health,ophthalmology,health informatics,emergency medicine,neurology,month,radiology and imaging,genomics,bioinformatics,immunology,pediatrics,cardiovascular medicine,health systems and quality improvement
,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,Aug-21,,,,,,,
,,4,,12,,,,,,,3,,2,,1,1,,,1,,26,,,,,1,,Jul-21,,,,,1,,
,,4,,6,1,,,,,,7,,,,,1,,1,,,27,1,1,,1,,1,Jun-21,,,,1,1,,1
1,,1,,7,,,,,,,11,,,,,,,,1,,23,1,,,1,,,May-21,,,,,,,
,,1,,7,1,,,,1,,4,,,,,,,1,,,20,1,2,,1,,,Apr-21,,,,,,,1
,,5,2,17,,,1,,,,6,,,,,,1,,1,,39,1,,,2,,1,Mar-21,1,,,,1,,
,,1,,7,,1,1,,,,8,,,,,,,,,,21,,,,1,,,Feb-21,,,,,,1,1
,,3,1,7,,,,,,,4,1,,1,,1,,1,,,22,1,,,,,,Jan-21,,,,1,,,1
,,3,,4,,,,,1,,4,,,,,,,1,,,23,2,,,3,,,Dec-20,,2,,,,2,1
,,5,,13,,,,,,,6,1,,,,,,,,,28,,,,1,,,Nov-20,,,1,1,,,
,,,1,12,,,,,,,6,1,,,1,1,1,1,,1,31,3,,,1,,,Oct-20,,,1,1,,,
,1,3,,8,,,,,1,,6,,,,,1,,,,,26,2,,,1,3,,Sep-20,,,,,,,
,,1,,12,,,,1,,1,6,,,,,,,,1,,26,,1,,,2,,Aug-20,,,,,,,1
,,4,,7,,,,,,,9,,1,,,1,,,,,26,1,,,,,,Jul-20,,1,,1,,1,
,,3,1,10,,,,,,,7,1,1,,1,3,,,,,37,4,,1,1,,,Jun-20,,,1,1,,1,1
,,9,,9,,1,,,,,8,,1,,1,1,,,,,35,,1,,1,,,May-20,,,1,,,2,
,,1,,7,,,,,,,6,,,,,,,,2,,18,,,,,,,Apr-20,,1,,,,,1
,,3,,1,,,,,,,4,,,,,,,,,,8,,,,,,,Mar-20,,,,,,,
,,2,,1,,,,,,,4,,,,,,,,,,7,,,,,,,Feb-20,,,,,,,
