epidemiology,month,surgery,respiratory medicine,pediatrics,neurology,health systems and quality improvement,dentistry and oral medicine,cardiovascular medicine,allergy and immunology,infectious diseases,biophysics,immunology,genomics,intensive care and critical care medicine,psychiatry and clinical psychology,emergency medicine,primary care research,ophthalmology,obstetrics and gynecology,evolutionary biology,bioinformatics,health informatics,hiv aids,genetic and genomic medicine,public and global health,geriatric medicine,biochemistry,pharmacology and therapeutics,Total,occupational and environmental health,health economics,health policy,microbiology,molecular biology,dermatology,oncology,radiology and imaging
,Oct-22,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,3,,,,,,,,
1,Sep-22,,1,,,,,,,2,,,,,,,,,,,,,,,1,,,,8,2,,,1,,,,
4,Aug-22,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,9,,,,,,,,
2,Jul-22,,,1,,,,,,3,,1,,,,,,,,,,1,,,,,,,8,,,,,,,,
6,Jun-22,,,,,,,,,4,,,,,5,,,,,,,1,,1,1,,,,18,,,,,,,,
1,May-22,,,,,1,,,,5,,,,,2,,1,,,,,,,,1,,,,13,,1,,1,,,,
5,Apr-22,,1,,,2,,1,,3,,,,,,,,,,,,,,,1,,,,16,1,1,,1,,,,
8,Mar-22,,1,,,,,,,5,,,,,1,,,,,1,,,,,,,,,16,,,,,,,,
6,Feb-22,,,,1,,,,,4,,,,,,,,,,,,,,,1,,,,12,,,,,,,,
5,Jan-22,,,,,,,1,,3,,1,,,,,,,,,,2,,,1,,,,14,1,,,,,,,
9,Dec-21,,,1,,,,1,,8,,,,,,,1,,,,,,,,1,,,,22,,,,1,,,,
9,Nov-21,,,,1,2,,,,5,1,,1,1,,,1,,,,,,,,3,,,,24,,,,,,,,
4,Oct-21,,,1,,,,,,3,,,,,2,,,,,,,,,,,1,,,11,,,,,,,,
6,Sep-21,,,,,,,1,,5,,,,1,,,,,,,,1,,,2,,,1,17,,,,,,,,
1,Aug-21,,1,,,,,1,,3,,,,1,,,,,,,,1,,,3,,,,12,1,,,,,,,
3,Jul-21,,1,1,,,,,,12,,,,1,,1,,,,,,,,1,4,,,,25,,,,,,,1,
7,Jun-21,,,1,1,1,,,1,7,,1,,1,1,,1,,,,,1,,,4,,,,28,1,,,,,,,
11,May-21,,,,,,,,,7,,,,,1,,,,,,,1,,1,1,,,,23,,,,,,1,,
4,Apr-21,,,,,1,,,1,6,,,,,,,1,,,,,1,,,1,,,,18,2,,,1,,,,
6,Mar-21,1,,1,1,,,,,15,,,,,1,,,,,,,1,,1,4,2,1,,35,,,,,,,,1
9,Feb-21,1,,,,1,,1,,9,,,,,,,,,,,,1,,,1,,,,24,,1,,,,,,
4,Jan-21,,,,,1,1,,,8,,1,,1,1,,1,,,,,,,,3,1,,,23,,,1,,,,,
3,Dec-20,,,,,1,,2,,4,,,2,,2,,1,,,,,3,,,2,,,,21,,,,1,,,,
6,Nov-20,,,,,,,,,12,,1,,,,,,,,,1,1,,,5,,,,27,,,1,,,,,
6,Oct-20,,,,,,,,,12,,1,,1,3,,1,,,,1,1,,,,1,1,,30,,,1,,,,1,
6,Sep-20,,,,,,,,,8,,,,1,2,3,1,,,,,1,1,,3,,,,27,,,,1,,,,
6,Aug-20,,,,,1,,,,10,,,,,,2,,,1,,,,,1,2,,,,24,,,,,1,,,
10,Jul-20,,1,,,,,1,,8,,1,1,1,1,,,,,,,,,,4,,,,28,,,,,,,,
7,Jun-20,,1,,,1,,1,,10,,1,,3,4,,,1,,,1,1,,,3,1,,,37,,,1,,,,1,
7,May-20,,1,,,,,2,,10,,,,1,,,,,,,1,1,,,9,1,,,36,1,1,,,,,1,
7,Apr-20,,,,,1,,,,6,,,1,,,,,,,,,,,2,1,,,,18,,,,,,,,
4,Mar-20,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,8,,,,,,,,
4,Feb-20,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,7,,,,,,,,
