neurology,health policy,biophysics,dentistry and oral medicine,health informatics,surgery,Total,systems biology,respiratory medicine,geriatric medicine,obstetrics and gynecology,radiology and imaging,pediatrics,intensive care and critical care medicine,psychiatry and clinical psychology,oncology,bioinformatics,biochemistry,microbiology,immunology,molecular biology,emergency medicine,pharmacology and therapeutics,health systems and quality improvement,genomics,occupational and environmental health,month,epidemiology,genetic and genomic medicine,ophthalmology,pathology,primary care research,cardiovascular medicine,health economics,dermatology,infectious diseases,public and global health,allergy and immunology
,,,,,,3,,,,,,,,,,,,,,,,,,,,Jan-23,3,,,,,,,,,,
,1,,,,,12,,2,,,,,,,,,,,,,,,,,,Dec-22,3,,,1,,,,,4,1,
,,,,,,4,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,4,,
,,,,,,6,,,,,,,,,,,,,,,,,,,,Oct-22,1,,,,,1,,,2,2,
,,,,,,9,,1,,,,1,,,,,,1,,,,,,,2,Sep-22,1,,,,,,,,2,1,
,,,,,,10,,,,,,,,,,,,,,,,,,,,Aug-22,4,,,,,,,,3,3,
,,,,1,,8,,,,,,1,,,,,,,1,,,,,,,Jul-22,2,,,,,,,,3,,
,,,,1,,18,,,,,,,,5,,,,,,,,,,,,Jun-22,6,1,,,,,,,4,1,
,,,,,,13,,,,,,,,2,,,,1,,,,,,,,May-22,2,,,,1,,1,,5,1,
,,,,,,15,,1,,,,,,,,,,,,,,,2,,1,Apr-22,5,,,,,1,1,,3,1,
,,,,,,15,,1,,,,,,1,,,,,,,,,,,,Mar-22,9,,,,1,,,,3,,
1,,,,,,12,,,,,,,,,,,,,,,,,,,,Feb-22,6,,,,,,,,4,1,
,,,,2,,13,,,,,,,,,,,,,1,,,,,,1,Jan-22,5,,,,,1,,,3,,
1,,,,,,24,,,,,,1,,,,,,1,,,,,,,,Dec-21,10,,,,1,1,,,8,1,
1,,1,,,,23,,,,,,,1,1,,,,,,,,,1,,,Nov-21,9,,,,1,,,,5,3,
,,,,,,11,,,1,,,1,,2,,,,,,,,,,,,Oct-21,4,,,,,,,,3,,
,,,,1,,15,,,,,,,1,,,,,,,,,1,,,,Sep-21,4,,,,,1,,,5,2,
,,,,1,,13,,1,,,,,1,,,,,,,,,,,,1,Aug-21,2,,,,,1,,,3,3,
,,,,,,25,,2,,,,1,1,,1,,,,,,1,,,,,Jul-21,3,1,,,,,,,11,4,
1,,,,1,,27,,,,,,1,1,1,,,,,1,,,,1,,1,Jun-21,7,,,,1,,,,7,4,
,,,,1,,24,,,,,,,,1,,,,,,,,,,,,May-21,11,1,,,,,,1,8,1,
,,,,1,,20,,,,,,,,1,,,,1,,,,,1,,2,Apr-21,4,,,,1,,,,7,1,1
1,,,,2,1,38,,,2,,1,1,,1,,,1,,,,,,,,,Mar-21,6,1,,,,,,,16,5,
,,,,1,1,24,,,,,,,,,,,,,,,,,1,,,Feb-21,9,,,,,1,1,,9,1,
,1,,1,,,23,,,1,,,,1,1,,,,,1,,,,1,,,Jan-21,4,,,,1,,,,8,3,
,,,,3,,23,,,,,,,,2,,,,1,,,,,1,2,,Dec-20,4,,,,1,2,,,4,3,
,1,,,1,,28,,,,,,,,,,1,,,1,,,,,,,Nov-20,6,,,,,,,,13,5,
,1,,,1,,29,1,,1,,,,1,2,1,1,1,,1,,,,,,,Oct-20,5,,,,1,,,,12,,
,,,,1,,25,,,,,,,1,2,,,,1,,,2,,,,,Sep-20,6,,,,1,,,,8,3,
,,,,,,26,,,,1,,,,,,,,,,1,2,,1,,1,Aug-20,6,1,,,,,,,11,2,
,,,,,,28,,1,,,,,1,1,,,,,1,,,,,1,,Jul-20,10,,,,,1,,,8,4,
,1,,,1,,36,,1,1,,,,3,4,1,1,,,1,,,,1,,,Jun-20,7,,1,,,1,,,9,3,
,,,,1,,36,,1,1,,,,,,1,1,,,,,,,,,1,May-20,8,,,,,2,1,,10,9,
,,,,,,19,,,,,,,,,,,,,,,,,1,1,,Apr-20,7,2,,,,,,,7,1,
,,,,,,8,,,,,,,,,,,,,,,,,,,,Mar-20,4,,,,,,,,1,3,
,,,,,,6,,,,,,,,,,,,,,,,,,,,Feb-20,3,,,,,,,,1,2,
