health economics,respiratory medicine,dentistry and oral medicine,oncology,hiv aids,evolutionary biology,systems biology,geriatric medicine,bioinformatics,public and global health,molecular biology,allergy and immunology,ophthalmology,Total,neurology,immunology,biochemistry,epidemiology,pediatrics,pharmacology and therapeutics,dermatology,surgery,obstetrics and gynecology,health systems and quality improvement,microbiology,intensive care and critical care medicine,occupational and environmental health,genomics,genetic and genomic medicine,health informatics,month,health policy,infectious diseases,primary care research,biophysics,cardiovascular medicine,emergency medicine,pathology,psychiatry and clinical psychology
,1,,,,,,,,2,,,,6,,,,3,,,,,,,,,,,,,Feb-23,,,,,,,,
,,,,,,,,,,,,,5,,,,4,,,,,,,,,,,,,Jan-23,,1,,,,,,
,2,,,,,,,,1,,,,12,,,,3,,,,,,,,,,,,,Dec-22,1,4,,,,,1,
,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,4,,,,,,
,,,,,,,,,2,,,,6,,,,1,,,,,,,,,,,,,Oct-22,,2,,,1,,,
,1,,,,,,,,1,,,,9,,,,1,1,,,,,,1,,2,,,,Sep-22,,2,,,,,,
,,,,,,,,,2,,,,9,,,,4,,,,,,,,,,,,,Aug-22,,3,,,,,,
,,,,,,,,,,,,,8,,1,,2,1,,,,,,,,,,,1,Jul-22,,3,,,,,,
,,,,,,,,,1,,,,18,,,,6,,,,,,,,,,,1,1,Jun-22,,4,,,,,,5
1,,,,,,,,,1,,,,13,,,,2,,,,,,1,1,,,,,,May-22,,4,1,,,,,2
1,1,,,,,,,,1,,,,16,,,,5,,,,,,2,1,,1,,,,Apr-22,,3,,,1,,,
,1,,,,1,,,,,,,,17,,,,8,,,,,,,,,,,,,Mar-22,,5,1,,,,,1
,,,,,,,,,1,,,,12,1,,,6,,,,,,,,,,,,,Feb-22,,4,,,,,,
,,,,,,,,,1,,,,12,,1,,4,,,,,,,,,1,,,2,Jan-22,,2,,,1,,,
,,,,,,,,,1,,,,24,1,,,10,1,,,,,,1,,,,,,Dec-21,,8,1,,1,,,
,,,,,,,,,2,,,,23,1,,,8,,,,,,2,,1,,1,,,Nov-21,,5,1,1,,,,1
,,,,,,,1,,,,,,9,,,,3,1,,,,,,,,,,,,Oct-21,,3,,,,,,1
,,,,,,,,,2,,,,17,,,,6,,1,,,,,,1,,,,1,Sep-21,,5,,,1,,,
,1,,,,,,,,3,,,,13,,,,2,,,,,,,,1,1,,,1,Aug-21,,3,,,1,,,
,2,,1,,,,,,4,,,,25,,,,2,1,,,,,,,1,,,1,,Jul-21,,12,,,,1,,
,,,,,,,,,4,,1,,27,1,1,,7,1,,,,,1,,,1,,,1,Jun-21,,7,1,,,,,1
,,,,,,,,,1,,,,24,,,,11,,,1,,,,,,,,1,1,May-21,,8,,,,,,1
,,,,,,,,,1,,1,,20,,,,4,,,,,,1,1,,2,,,1,Apr-21,,7,1,,,,,1
,,,,,,,2,,5,,,,37,1,,1,5,1,,,1,,,,,,,1,2,Mar-21,,17,,,,,,1
1,,,,,,,,,1,,,,24,,,,9,,,,1,,1,,,,,,1,Feb-21,,9,,,1,,,
,,1,,,,,1,,3,,,,23,,1,,4,,,,,,1,,1,,,,,Jan-21,1,8,1,,,,,1
,,,,,,,,,3,,,,22,,,,4,,,,,,1,1,,,2,,2,Dec-20,,4,1,,2,,,2
,,,,,,,,1,5,,,,27,,1,,5,,,,,,,,,,,,1,Nov-20,1,13,,,,,,
,,,1,,,1,,1,,,,,29,,1,1,6,,,,,,,,1,,,,1,Oct-20,1,12,1,,,,,2
,,,,1,,,,,3,,,,26,,,,6,,,,,,,1,1,,,,1,Sep-20,,8,1,,,3,,1
,,,,,,,,,2,1,,,25,,,,6,,,,,1,,,,1,,1,,Aug-20,,11,,,,2,,
,1,,,,,,,,3,,,,24,,1,,8,,,,,,,,1,,1,,,Jul-20,,7,,,1,,,1
,1,,1,,,,1,1,3,,,1,36,,1,,7,,,,,,1,,3,,,,1,Jun-20,1,9,,,1,,,4
1,1,,1,,,,1,1,9,,,,36,,,,7,,,,,,,,1,1,,,1,May-20,,10,,,2,,,
,,,,,,,,,1,,,,18,,,,7,,,,,,1,,,,1,2,,Apr-20,,6,,,,,,
,,,,,,,,,3,,,,8,,,,4,,,,,,,,,,,,,Mar-20,,1,,,,,,
,,,,,,,,,2,,,,7,,,,4,,,,,,,,,,,,,Feb-20,,1,,,,,,
