occupational and environmental health,biochemistry,health systems and quality improvement,immunology,Total,respiratory medicine,health informatics,pharmacology and therapeutics,allergy and immunology,genetic and genomic medicine,month,pediatrics,health policy,primary care research,biophysics,microbiology,genomics,psychiatry and clinical psychology,intensive care and critical care medicine,public and global health,emergency medicine,systems biology,neurology,epidemiology,oncology,surgery,dermatology,molecular biology,geriatric medicine,hiv aids,infectious diseases,bioinformatics,health economics,radiology and imaging,dentistry and oral medicine,obstetrics and gynecology,ophthalmology,cardiovascular medicine
,,,,20,,,,,,Dec-21,,,,,1,,,,1,,,1,10,,,,,,,6,,,,,,,1
,,2,,25,,,,,,Nov-21,,,1,1,,1,1,1,3,,,1,9,,,,,,,5,,,,,,,
,,,,11,,,,,,Oct-21,1,,,,,,2,,,,,,4,,,,,1,,3,,,,,,,
,,,,16,,1,1,,,Sep-21,,,,,,,,1,2,,,,5,,,,,,,5,,,,,,,1
1,,,,11,1,1,,,,Aug-21,,,,,,,,1,2,,,,1,,,,,,,3,,,,,,,1
,,,,25,1,,,,1,Jul-21,1,,,,,,,1,4,1,,,3,1,,,,,,12,,,,,,,
1,,1,1,27,,1,,1,,Jun-21,1,,1,,,,1,1,3,,,1,7,,,,,,,7,,,,,,,
,,,,23,,1,,,1,May-21,,,,,,,1,,1,,,,10,,,1,,,,8,,,,,,,
2,,1,,19,,1,,1,,Apr-21,,,1,,1,,1,,1,,,,4,,,,,,,6,,,,,,,
,1,,,39,,2,,,1,Mar-21,1,,,,,,1,,5,,,1,6,,1,,,2,,17,,,1,,,,
,,1,,22,,1,,,,Feb-21,,,,,,,,,1,,,,9,,1,,,,,7,,1,,,,,1
,,1,1,22,,,,,,Jan-21,,1,1,,,,1,1,3,,,,4,,,,,,,8,,,,1,,,
,,1,,22,,3,,,,Dec-20,,,1,,,2,2,,3,,,,4,,,,,,,4,,,,,,,2
,,,1,27,,1,,,,Nov-20,,1,,,,,,,5,,,,6,,,,,,,12,1,,,,,,
,1,,1,31,,1,,,,Oct-20,,1,1,,,,3,1,,,1,,6,1,,,,1,,12,1,,,,,,
,,,,27,,1,,,,Sep-20,,,1,,1,,2,1,3,3,,,6,,,,,,1,8,,,,,,,
1,,1,,25,,,,,1,Aug-20,,,,,,,,,2,2,,,6,,,,1,,,10,,,,,1,,
,,,1,28,1,,,,,Jul-20,,,,,,1,1,1,4,,,,10,,,,,,,8,,,,,,,1
,,1,1,36,1,1,,,,Jun-20,,1,,,,,4,3,3,,,,6,1,,,,1,,10,1,,,,,1,1
1,,,,35,1,1,,,,May-20,,,,,,,,1,9,,,,8,1,,,,1,,9,1,,,,,,2
,,1,,19,,,,,2,Apr-20,,,,,,1,,,1,,,,7,,,,,,,7,,,,,,,
,,,,8,,,,,,Mar-20,,,,,,,,,3,,,,4,,,,,,,1,,,,,,,
,,,,7,,,,,,Feb-20,,,,,,,,,2,,,,4,,,,,,,1,,,,,,,
