evolutionary biology,health informatics,biochemistry,Total,neurology,bioinformatics,health policy,biophysics,emergency medicine,systems biology,obstetrics and gynecology,orthopedics,surgery,dermatology,genetic and genomic medicine,cardiovascular medicine,scientific communication and education,epidemiology,geriatric medicine,occupational and environmental health,pharmacology and therapeutics,health systems and quality improvement,health economics,psychiatry and clinical psychology,pediatrics,microbiology,allergy and immunology,primary care research,public and global health,month,infectious diseases,molecular biology,immunology,pathology,respiratory medicine,hiv aids,dentistry and oral medicine,intensive care and critical care medicine,radiology and imaging,ophthalmology,oncology,genomics
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,Jan-24,,,,,,,,,,,,
,,,10,1,,,,,,,,,,,1,,4,,1,,,2,,,,,,1,Dec-23,,,,,,,,,,,,
,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,Nov-23,1,,,,,,,,,,1,
,1,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,Oct-23,1,,1,,1,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,1,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,3,,1,,,,,,,,1,1,Aug-23,,,,,,,,,,,,
,,,6,,,,,,,,,,,1,,,2,,,,2,,,,,,,1,Jul-23,,,,,,,,,,,,
,1,,7,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,Jun-23,2,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,1,May-23,1,,1,,1,,,,,,,
,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,Apr-23,1,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,2,,1,,,,,,,,,2,Mar-23,3,,,,,,,,,,,
,,,6,1,,,,,,,,,,,,,2,,,,,,,,,,,2,Feb-23,,,,,1,,,,,,,
,,,6,,,,,,,,,,,,,,5,,,,,,,,,,,,Jan-23,1,,,,,,,,,,,
,,,12,,,1,,,,,,,,,,,3,,,,,,,,,,,1,Dec-22,4,,,1,2,,,,,,,
,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,4,,,,,,,,,,,
,,,6,,,,,,,,,,,,1,,1,,,,,,,,,,,2,Oct-22,2,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,1,,2,,,,,1,1,,,1,Sep-22,2,,,,1,,,,,,,
,,,10,,,,,,,,,,,,,,4,,,,,,,,,,,3,Aug-22,3,,,,,,,,,,,
,1,,7,,,,,,,,,,,,,,1,,,,,,,1,,,,,Jul-22,3,,1,,,,,,,,,
,1,,18,,,,,,,,,,,1,,,6,,,,,,5,,,,,1,Jun-22,4,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,1,,,,1,1,2,,1,,,1,May-22,5,,,,,,,,,,,
,,,16,,,,,,,,,,,,1,,5,,1,,2,1,,,1,,,1,Apr-22,3,,,,1,,,,,,,
1,,,17,,,,,,,,,,,,,,8,,,,,,1,,,,1,,Mar-22,5,,,,1,,,,,,,
,,,12,1,,,,,,,,,,,,,6,,,,,,,,,,,1,Feb-22,4,,,,,,,,,,,
,2,,13,,,,,,,,,,,,1,,4,,1,,,,,,,,,1,Jan-22,3,,1,,,,,,,,,
