cardiovascular medicine,month,surgery,health policy,psychiatry and clinical psychology,microbiology,allergy and immunology,pediatrics,ophthalmology,immunology,molecular biology,public and global health,obstetrics and gynecology,bioinformatics,geriatric medicine,genetic and genomic medicine,dermatology,emergency medicine,dentistry and oral medicine,radiology and imaging,epidemiology,biophysics,biochemistry,Total,health systems and quality improvement,infectious diseases,respiratory medicine,health economics,hiv aids,systems biology,health informatics,neurology,intensive care and critical care medicine,primary care research,pharmacology and therapeutics,oncology,occupational and environmental health,genomics
,Feb-22,,,,,,,,,,1,,,,,,,,,6,,,11,,3,,,,,,1,,,,,,
1,Jan-22,,,,,,,,,,1,,,,,,,,,5,,,12,,2,,,,,2,,,,,,1,
1,Dec-21,,,,1,,1,,,,1,,,,,,,,,10,,,22,,6,,,,,,1,,1,,,,
,Nov-21,,,1,,,,,,,3,,,,,,,,,9,1,,25,2,5,,,,,,1,1,1,,,,1
,Oct-21,,,2,,,1,,,,,,,1,,,,,,4,,,11,,3,,,,,,,,,,,,
1,Sep-21,,,,,,,,,,2,,,,,,,,,6,,,17,,5,,,,,1,,1,,1,,,
1,Aug-21,,,,,,,,,,3,,,,,,,,,2,,,13,,3,1,,,,1,,1,,,,1,
,Jul-21,,,,,,1,,,,4,,,,1,,1,,,3,,,26,,12,2,,,,,,1,,,1,,
,Jun-21,,,1,,1,1,,1,,4,,,,,,,,,7,,,28,1,7,,,,,1,1,1,1,,,1,
,May-21,,,1,,,,,,,1,,,,1,1,,,,11,,,24,,8,,,,,1,,,,,,,
,Apr-21,,,1,1,1,,,,,1,,,,,,,,,4,,,20,1,7,,,,,1,,,1,,,2,
,Mar-21,1,,1,,,1,,,,5,,,2,1,,,,1,6,,1,39,,17,,,,,2,1,,,,,,
1,Feb-21,1,,,,,,,,,1,,,,,,,,,9,,,24,1,9,,1,,,1,,,,,,,
,Jan-21,,1,,,,,,1,,2,,,1,,,,1,,4,,,21,1,8,,,,,,,1,1,,,,
2,Dec-20,,,2,1,,,,,,2,,,,,,,,,4,,,22,1,4,,,,,3,,,1,,,,2
,Nov-20,,1,,,,,,1,,5,,1,,,,,,,6,,,28,,13,,,,,1,,,,,,,
,Oct-20,,1,3,,,,,1,,,,1,1,,,,,,6,,1,30,,11,,,,1,1,,1,1,,1,,
,Sep-20,,,1,1,,,,,,3,,,,,,3,,,6,,,25,,8,,,1,,,,1,1,,,,
,Aug-20,,,,,,,,,1,2,1,,,1,,2,,,6,,,27,1,12,,,,,,,,,,,1,
1,Jul-20,,,1,,,,,,,4,,,,,,,,,8,,,25,,8,1,,,,,,1,,,,,1
1,Jun-20,,1,4,,,,1,1,,3,,1,1,,,,,,7,,,37,1,10,1,,,,1,,3,,,1,,
2,May-20,,,,,,,,,,9,,1,1,,,,,,8,,,37,,10,1,1,,,1,,1,,,1,1,
,Apr-20,,,,,,,,,,1,,,,2,,,,,7,,,19,1,7,,,,,,,,,,,,1
,Mar-20,,,,,,,,,,3,,,,,,,,,4,,,8,,1,,,,,,,,,,,,
,Feb-20,,,,,,,,,,2,,,,,,,,,4,,,7,,1,,,,,,,,,,,,
