neurology,bioinformatics,psychiatry and clinical psychology,emergency medicine,pediatrics,biochemistry,systems biology,health informatics,obstetrics and gynecology,microbiology,health economics,pathology,infectious diseases,genomics,oncology,biophysics,radiology and imaging,occupational and environmental health,molecular biology,surgery,month,geriatric medicine,primary care research,respiratory medicine,immunology,health systems and quality improvement,epidemiology,health policy,hiv aids,genetic and genomic medicine,cardiovascular medicine,public and global health,evolutionary biology,intensive care and critical care medicine,allergy and immunology,ophthalmology,dentistry and oral medicine,dermatology,pharmacology and therapeutics,Total
,,,,,,,,,,,,1,,,,,,,,Jan-23,,,,,,4,,,,,,,,,,,,,5
,,,,,,,,,,,1,3,,,,,,,,Dec-22,,,2,,,3,1,,,,1,,,,,,,,11
,,,,,,,,,,,,4,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,2,,,,,,,,Oct-22,,,,,,1,,,,1,2,,,,,,,,6
,,,,1,,,,,1,,,2,,,,,2,,,Sep-22,,,1,,,1,,,,,1,,,,,,,,9
,,,,,,,,,,,,3,,,,,,,,Aug-22,,,,,,4,,,,,3,,,,,,,,10
,,,,1,,,1,,,,,2,,,,,,,,Jul-22,,,,1,,2,,,,,,,,,,,,,7
,,5,,,,,1,,,,,4,,,,,,,,Jun-22,,,,,,6,,,1,,1,,,,,,,,18
,,2,,,,,,,1,1,,5,,,,,,,,May-22,,1,,,1,2,,,,,1,,,,,,,,14
,,,,,,,,,1,1,,2,,,,,1,,,Apr-22,,,1,,2,5,,,,1,1,,,,,,,,15
,,1,,,,,,,,,,5,,,,,,,,Mar-22,,1,1,,,8,,,,,,1,,,,,,,17
1,,,,,,,,,,,,4,,,,,,,,Feb-22,,,,,,6,,,,,1,,,,,,,,12
,,,,,,,2,,,,,3,,,,,1,,,Jan-22,,,,1,,5,,,,1,1,,,,,,,,14
1,,,,1,,,,,1,,,8,,,,,,,,Dec-21,,1,,,,10,,,,1,1,,,,,,,,24
1,,1,,,,,,,,,,5,1,,1,,,,,Nov-21,,1,,,2,9,,,,,3,,1,,,,,,25
,,2,,1,,,,,,,,3,,,,,,,,Oct-21,1,,,,,4,,,,,,,,,,,,,11
,,,,,,,1,,,,,4,,,,,,,,Sep-21,,,,,,6,,,,1,2,,1,,,,,1,16
,,,,,,,1,,,,,3,,,,,1,,,Aug-21,,,1,,,2,,,,1,3,,1,,,,,,13
,,,1,1,,,,,,,,12,,1,,,,,,Jul-21,,,2,,,3,,,1,,4,,1,,,,,,26
1,,1,,1,,,1,,,,,7,,,,,1,,,Jun-21,,1,,1,1,7,,,,,4,,1,1,,,,,28
,,1,,,,,1,,,,,7,,,,,,,,May-21,,,,,,11,,,1,,1,,,,,,1,,23
,,1,,,,,1,,1,,,7,,,,,2,,,Apr-21,,1,,,1,3,,,,,1,,,1,,,,,19
1,,1,,1,1,,2,,,,,17,,,,1,,,1,Mar-21,2,,,,,6,,,,,5,,,,,,,,38
,,,,,,,1,,,1,,9,,,,,,,1,Feb-21,,,,,1,9,,,,1,1,,,,,,,,24
,,1,,,,,,,,,,7,,,,,,,,Jan-21,1,1,,1,1,4,1,,,,3,,1,,,1,,,22
,,2,,,,,3,,1,,,4,2,,,,,,,Dec-20,,1,,,1,4,,,,2,3,,,,,,,,23
,1,,,,,,1,,,,,13,,,,,,,,Nov-20,,,,,,6,1,,,,4,,,,,,,,26
,1,2,,,1,1,1,,,,,11,,1,,,,,,Oct-20,1,1,,1,,6,1,,,,,,1,,,,,,29
,,2,3,,,,1,,1,,,8,,,,,,,,Sep-20,,1,,,,6,,1,,,3,,1,,,,,,27
,,,2,,,,,1,,,,12,,,,,1,1,,Aug-20,,,,,1,6,,,1,,2,,,,,,,,27
,,1,,,,,,,,,,7,1,,,,,,,Jul-20,,,1,1,,9,,,,1,4,,1,,,,,,26
,1,4,,,,,1,,,,,10,,1,,,,,,Jun-20,1,,1,1,1,7,1,,,1,3,,3,,1,,,,37
,1,,,,,,1,,,1,,10,,1,,,1,,,May-20,1,,1,,,8,,,,2,9,,1,,,,,,37
,,,,,,,,,,,,6,1,,,,,,,Apr-20,,,,,1,7,,,2,,1,,,,,,,,18
,,,,,,,,,,,,1,,,,,,,,Mar-20,,,,,,4,,,,,3,,,,,,,,8
,,,,,,,,,,,,1,,,,,,,,Feb-20,,,,,,4,,,,,2,,,,,,,,7
