geriatric medicine,genetic and genomic medicine,primary care research,obstetrics and gynecology,public and global health,pharmacology and therapeutics,neurology,microbiology,radiology and imaging,orthopedics,emergency medicine,hiv aids,immunology,biochemistry,evolutionary biology,molecular biology,oncology,cardiovascular medicine,health systems and quality improvement,respiratory medicine,epidemiology,pediatrics,genomics,allergy and immunology,bioinformatics,health policy,biophysics,occupational and environmental health,scientific communication and education,surgery,infectious diseases,ophthalmology,dermatology,psychiatry and clinical psychology,health informatics,health economics,month,intensive care and critical care medicine,dentistry and oral medicine,systems biology,pathology,Total
,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Jan-24,,,,,3
,,,,1,,1,,,,,,,,,,,1,,,4,,,,,,,1,,,,,,,,2,Dec-23,,,,,10
,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,1,,,,,,Nov-23,,,,,4
,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,1,,,,1,,Oct-23,,,,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,Sep-23,,,,,1
,,1,,1,,,,,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,Aug-23,,,,,7
,1,,,1,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,Jul-23,,,,,7
,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,1,,2,,,,1,,Jun-23,,,,,7
,,,,1,,,,,,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,May-23,,,,,5
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,Apr-23,,,,,2
,,,,2,,,,,,,,,,,,,,,,2,,,,,,,1,,,2,,,1,,,Mar-23,,,,,8
,,,,2,,1,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,Feb-23,,,,,8
,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,Jan-23,,,,,6
,,,,1,,,,,,,,,,,,,,,2,3,,,,,1,,,,,4,,,,,,Dec-22,,,,1,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,4
,,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,,,,,,Oct-22,,,,,6
,,,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,2,,,2,,,,,,Sep-22,,,,,9
,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,,,3,,,,,,Aug-22,,,,,10
,,,,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,3,,,,1,,Jul-22,,,,,8
,1,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,4,,,4,1,,Jun-22,,,,,17
,,1,,1,,,1,,,,,,,,,,,1,,2,,,,,,,,,,4,,,2,,1,May-22,,,,,13
,,,,1,,,1,,,,,,,,,,1,2,1,5,,,,,,,1,,,3,,,,,1,Apr-22,,,,,16
,,1,,,,,,,,,,,,1,,,,,1,9,,,,,,,,,,5,,,1,,,Mar-22,,,,,18
,,,,1,,1,,,,,,,,,,,,,,6,,,,,,,,,,4,,,,,,Feb-22,,,,,12
,,,,1,,,,,,,,1,,,,,1,,,5,,,,,,,1,,,3,,,,2,,Jan-22,,,,,14
,,1,,1,,1,1,,,,,,,,,,1,,,9,1,,,,,,,,,8,,,,,,Dec-21,,,,,23
,,1,,3,,1,,,,,,,,,,,,2,,9,,1,,,,1,,,,5,,,1,,,Nov-21,1,,,,25
1,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,3,,,2,,,Oct-21,,,,,11
,,,,2,1,,,,,,,,,,,,1,,,6,,,,,,,,,,5,,,,1,,Sep-21,1,,,,17
,,,,2,,,,,,,,,,,,,1,,1,2,,,,,,,1,,,3,,,,1,,Aug-21,,,,,11
,1,,,4,,,,,,1,,,,,,1,,,2,3,1,,,,,,,,,12,,,,,,Jul-21,1,,,,26
,,1,,4,,1,,,,,,,,,,,,1,,7,1,,1,,,,1,,,7,,,1,1,,Jun-21,1,,,,27
,1,,,1,,,,,,,,,,,,,,,,11,,,,,,,,,,8,,1,1,1,,May-21,,,,,24
,,1,,1,,,1,,,,,,,,,,,1,,4,,,1,,,,2,,,7,,,1,1,,Apr-21,,,,,20
2,1,,,5,,1,,1,,,,,1,,,,,,,6,1,,,,,,,,1,16,,,,2,,Mar-21,,,,,37
,,,,1,,,,,,,,,,,,,1,1,,9,,,,,,,,,1,8,,,,1,1,Feb-21,,,,,23
1,,1,,3,,,,,,,,1,,,,,,1,,4,,,,,1,,,,,8,,,1,,,Jan-21,1,1,,,23
,,1,,3,,,1,,,,,,,,,,2,1,,4,,2,,,,,,,,4,,,2,3,,Dec-20,,,,,23
,,,,4,,,,,,,,1,,,,,,,,5,,,,1,1,,,,,13,,,,1,,Nov-20,,,,,26
1,,1,,,,,,,,,,1,,,,1,,,,6,,,,1,1,,,,,11,,,3,1,,Oct-20,1,,1,,29
,,1,,3,,,1,,,3,1,,,,,,,,,6,,,,,,,,,,7,,,2,1,,Sep-20,1,,,,26
,1,,1,2,,,,,,2,,,,,1,,,1,,6,,,,,,,1,,,12,,,,,,Aug-20,,,,,27
,,,,3,,,,,,,,1,,,,,1,,1,10,,1,,,,,,,,8,,,1,,,Jul-20,1,,,,27
1,,,,3,,,,,,,,1,,,,1,1,1,1,7,,,,1,1,,,,,10,1,,4,1,,Jun-20,2,,,,36
1,,,,9,,,,,,,,,,,,1,2,,1,8,,,,1,,,1,,,10,,,,1,1,May-20,1,,,,37
,2,,,1,,,,,,,,,,,,,,1,,6,,1,,,,,,,,7,,,,,,Apr-20,,,,,18
,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,Mar-20,,,,,8
,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,Feb-20,,,,,6
