health systems and quality improvement,dermatology,intensive care and critical care medicine,evolutionary biology,primary care research,hiv aids,occupational and environmental health,geriatric medicine,systems biology,Total,public and global health,psychiatry and clinical psychology,bioinformatics,epidemiology,ophthalmology,dentistry and oral medicine,neurology,oncology,molecular biology,allergy and immunology,health policy,radiology and imaging,obstetrics and gynecology,biophysics,pediatrics,health informatics,health economics,genomics,biochemistry,infectious diseases,immunology,microbiology,genetic and genomic medicine,surgery,cardiovascular medicine,month,pharmacology and therapeutics,respiratory medicine,emergency medicine
,,,,,,,,,6,2,,,1,,,,,,,,,,,,,,,,2,,,,,1,Oct-22,,,
,,,,,,2,,,9,1,,,1,,,,,,,,,,,1,,,,,2,,1,,,,Sep-22,,1,
,,,,,,,,,10,3,,,4,,,,,,,,,,,,,,,,3,,,,,,Aug-22,,,
,,,,,,,,,7,,,,2,,,,,,,,,,,1,1,,,,2,1,,,,,Jul-22,,,
,,,,,,,,,18,1,5,,6,,,,,,,,,,,,1,,,,4,,,1,,,Jun-22,,,
1,,,,1,,,,,14,1,2,,2,,,,,,,,,,,,,1,,,5,,1,,,,May-22,,,
2,,,,,,1,,,15,1,,,4,,,,,,,,,,,,,1,,,3,,1,,,1,Apr-22,,1,
,,,1,1,,,,,18,,1,,9,,,,,,,,,,,,,,,,5,,,,,,Mar-22,,1,
,,,,,,,,,12,1,,,6,,,1,,,,,,,,,,,,,4,,,,,,Feb-22,,,
,,,,,,1,,,14,1,,,5,,,,,,,,,,,,2,,,,3,1,,,,1,Jan-22,,,
,,,,1,,,,,23,1,,,9,,,1,,,,,,,,1,,,,,8,,1,,,1,Dec-21,,,
2,,1,,,,,,,24,3,1,,9,,,1,,,,,,,1,,,,1,,5,,,,,,Nov-21,,,
,,,,,,,1,,11,,2,,4,,,,,,,,,,,1,,,,,3,,,,,,Oct-21,,,
,,1,,,,,,,17,2,,,6,,,,,,,,,,,,1,,,,5,,,,,1,Sep-21,1,,
,,1,,,,1,,,13,3,,,2,,,,,,,,,,,,1,,,,3,,,,,1,Aug-21,,1,
,,1,,,,,,,25,4,,,3,,,,1,,,,,,,1,,,,,12,,,1,,,Jul-21,,2,
,,1,,1,,1,,,26,4,1,,6,,,1,,,1,,,,,1,1,,,,7,1,,,,,Jun-21,,,
,1,,,,,,,,24,1,1,,11,,,,,,,,,,,,1,,,,8,,,1,,,May-21,,,
1,,,,1,,2,,,19,1,1,,4,,,,,,1,,,,,,1,,,,7,,,,,,Apr-21,,,
,,,,,,,1,,36,5,1,,5,,,1,,,,,1,,,1,1,,,1,17,,,1,1,,Mar-21,,,
1,,,,,,,,,23,1,,,8,,,,,,,,,,,,1,1,,,9,,,,1,1,Feb-21,,,
1,,1,,1,,,1,,23,3,1,,4,,1,,,,,1,,,,,,,,,8,1,,,,,Jan-21,,,
1,,,,1,,,,,22,2,2,,4,,,,,,,,,,,,3,,2,,4,,1,,,2,Dec-20,,,
,,,,,,,,,27,5,,1,6,,,,,,,1,,,,,1,,,,12,1,,,,,Nov-20,,,
,,1,,1,,,1,1,30,,3,1,6,,,,1,,,1,,,,,1,,,1,11,1,,,,,Oct-20,,,
,,1,,1,1,,,,26,3,2,,6,,,,,,,,,,,,1,,,,7,,1,,,,Sep-20,,,3
1,,,,,,1,,,25,2,,,5,,,,,1,,,,1,,,,,,,11,,,1,,,Aug-20,,,2
,,1,,,,,,,27,4,1,,10,,,,,,,,,,,,,,1,,8,1,,,,1,Jul-20,,,
1,,3,,,,,1,,35,3,4,1,6,1,,,1,,,1,,,,,1,,,,9,1,,,,1,Jun-20,,1,
,,1,,,,1,1,,37,9,,1,8,,,,1,,,,,,,,1,1,,,10,,,,,2,May-20,,1,
1,,,,,,,,,19,1,,,7,,,,,,,,,,,,,,1,,7,,,2,,,Apr-20,,,
,,,,,,,,,8,3,,,4,,,,,,,,,,,,,,,,1,,,,,,Mar-20,,,
,,,,,,,,,7,2,,,4,,,,,,,,,,,,,,,,1,,,,,,Feb-20,,,
