surgery,genomics,epidemiology,biochemistry,neurology,respiratory medicine,oncology,pharmacology and therapeutics,systems biology,cardiovascular medicine,public and global health,ophthalmology,genetic and genomic medicine,psychiatry and clinical psychology,pathology,health economics,month,hiv aids,bioinformatics,radiology and imaging,microbiology,allergy and immunology,dermatology,biophysics,obstetrics and gynecology,health informatics,health policy,occupational and environmental health,evolutionary biology,primary care research,intensive care and critical care medicine,health systems and quality improvement,molecular biology,dentistry and oral medicine,pediatrics,infectious diseases,immunology,geriatric medicine,Total,emergency medicine
,,2,,,,,,,,1,,,,,,Feb-23,,,,,,,,,,,,,,,,,,,,,,3,
,,5,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,1,,,6,
,,3,,,2,,,,,1,,,,1,,Dec-22,,,,,,,,,,1,,,,,,,,,4,,,12,
,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,4,,,4,
,,1,,,,,,,1,1,,,,,,Oct-22,,,,,,,,,,,,,,,,,,,2,,,5,
,,1,,,1,,,,,1,,,,,,Sep-22,,,,1,,,,,,,2,,,,,,,1,2,,,9,
,,4,,,,,,,,3,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,3,,,10,
,,2,,,,,,,,,,,,,,Jul-22,,,,,,,,,1,,,,,,,,,1,3,1,,8,
,,6,,,,,,,,1,,1,5,,,Jun-22,,,,,,,,,1,,,,,,,,,,4,,,18,
,,2,,,,,,,,1,,,2,,1,May-22,,,,1,,,,,,,,,1,,1,,,,5,,,14,
,,5,,,1,,,,1,1,,,,,1,Apr-22,,,,1,,,,,,,1,,,,1,,,,3,,,15,
,,9,,,1,,,,,,,,1,,,Mar-22,,,,,,,,,,,,1,1,,,,,,5,,,18,
,,6,,1,,,,,,1,,,,,,Feb-22,,,,,,,,,,,,,,,,,,,4,,,12,
,,5,,,,,,,1,1,,,,,,Jan-22,,,,,,,,,2,,1,,,,,,,,3,1,,14,
,,10,,1,,,,,1,1,,,,,,Dec-21,,,,1,,,,,,,,,1,,,,,1,8,,,24,
,1,9,,1,,,,,,3,,,1,,,Nov-21,,,,,,,1,,,,,,1,,2,,,,5,,,24,
,,3,,,,,,,,,,,1,,,Oct-21,,,,,,,,,,,,,,,,,,1,3,,1,9,
,,6,,,,,1,,1,2,,,,,,Sep-21,,,,,,,,,1,,,,,1,,,,,5,,,17,
,,2,,,1,,,,,3,,,,,,Aug-21,,,,,,,,,1,,1,,,1,,,,,3,,,12,
,,3,,,2,1,,,,4,,1,,,,Jul-21,,,,,,,,,,,,,,1,,,,1,11,,,25,1
,,7,,1,,,,,,4,,,1,,,Jun-21,,,,,1,,,,1,,1,,1,1,1,,,1,7,1,,28,
,,11,,,,,,,,1,,1,1,,,May-21,,,,,,1,,,1,,,,,,,,,,8,,,24,
,,4,,,,,,,,1,,,1,,,Apr-21,,,,1,1,,,,,,2,,1,,1,,,,7,,,19,
1,,6,,1,,,,,,4,,1,1,,,Mar-21,,,1,,,,,,2,,,,,,,,,1,15,,2,35,
1,,8,,,,,,,1,1,,,,,1,Feb-21,,,,,,,,,1,,,,,,1,,,,9,,,23,
,,4,,,,,,,,3,,,1,,,Jan-21,,,,,,,,,,1,,,1,1,1,,1,,8,1,1,23,
,2,4,,,,,,,2,3,,,2,,,Dec-20,,,,1,,,,,2,,,,1,,1,,,,4,,,22,
,,6,,,,,,,,5,,,,,,Nov-20,,1,,,,,,,1,1,,,,,,,,,12,1,,27,
,,6,1,,,1,,1,,,,,3,,,Oct-20,,1,,,,,,,1,1,,,1,1,,,,,11,1,1,30,
,,6,,,,,,,,3,,,2,,,Sep-20,1,,,1,,,,,1,,,,1,1,,,,,7,,,26,3
,,6,,,,,,,,2,,1,,,,Aug-20,,,,,,,,1,,,1,,,,1,1,,,12,,,27,2
,1,10,,,1,,,,1,3,,,1,,,Jul-20,,,,,,,,,,,,,,1,,,,,8,1,,27,
,,7,,,1,1,,,1,3,1,,4,,,Jun-20,,1,,,,,,,1,1,,,,2,1,,,,10,1,1,36,
,,8,,,1,1,,,2,9,,,,,1,May-20,,1,,,,,,,1,,1,,,1,,,,,10,,1,37,
,1,6,,,,,,,,1,,2,,,,Apr-20,,,,,,,,,,,,,,,1,,,,7,,,18,
,,4,,,,,,,,3,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,1,,,8,
,,3,,,,,,,,2,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,1,,,6,
