psychiatry and clinical psychology,pediatrics,health economics,genomics,bioinformatics,dentistry and oral medicine,respiratory medicine,Total,microbiology,obstetrics and gynecology,scientific communication and education,hiv aids,cardiovascular medicine,systems biology,biophysics,public and global health,allergy and immunology,pharmacology and therapeutics,geriatric medicine,health systems and quality improvement,oncology,occupational and environmental health,ophthalmology,dermatology,molecular biology,genetic and genomic medicine,neurology,immunology,health policy,intensive care and critical care medicine,biochemistry,surgery,primary care research,emergency medicine,infectious diseases,health informatics,radiology and imaging,epidemiology,orthopedics,month,evolutionary biology,pathology
,,,,,,,6,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,4,,Aug-23,,
,,,,,,,7,,,,,,,,1,,,,2,,,,,,1,,,,,,,,,,,,3,,Jul-23,,
,,,,,,,7,,,1,,,,,,,,,,,1,,,,,,,,,,,,,2,1,,1,1,Jun-23,,
,,,,,,1,6,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,2,,May-23,,
,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,Apr-23,,
1,,,,,,,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,2,,Mar-23,,
,,,,,,1,8,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,4,,Feb-23,,
,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,Jan-23,,
,,,,,,2,12,,,,,,,,1,,,,,,,,,,,,,1,,,,,,4,,,3,,Dec-22,,1
,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,Nov-22,,
,,,,,,,6,,,,,1,,,2,,,,,,,,,,,,,,,,,,,2,,,1,,Oct-22,,
,1,,,,,1,9,1,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,1,,Sep-22,,
,,,,,,,10,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,4,,Aug-22,,
,1,,,,,,8,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,1,,2,,Jul-22,,
5,,,,,,,17,,,,,,,,1,,,,,,,,,,1,,,,,,,,,4,1,,5,,Jun-22,,
2,,1,,,,,12,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,4,,,2,,May-22,,
,,1,,,,1,15,1,,,,1,,,1,,,,2,,1,,,,,,,,,,,,,2,,,5,,Apr-22,,
1,,,,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,,9,,Mar-22,1,
,,,,,,,12,,,,,,,,1,,,,,,,,,,,1,,,,,,,,4,,,6,,Feb-22,,
,,,,,,,13,,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,3,1,,5,,Jan-22,,
,1,,,,,,24,1,,,,1,,,1,,,,,,,,,,,1,,,,,,1,,8,,,10,,Dec-21,,
1,,,1,,,,25,,,,,,,1,3,,,,2,,,,,,,1,,,1,,,1,,5,,,9,,Nov-21,,
2,1,,,,,,11,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,4,,Oct-21,,
,,,,,,,16,,,,,1,,,2,,1,,,,,,,,,,,,,,,,,5,1,,6,,Sep-21,,
,,,,,,1,13,,,,,1,,,3,,,,,,1,,,,,,,,1,,,,,3,1,,2,,Aug-21,,
,1,,,,,2,26,,,,,,,,4,,,,,1,,,,,1,,,,1,,,,1,12,,,3,,Jul-21,,
1,1,,,,,,27,,,,,,,,4,1,,,1,,1,,,,,1,1,,1,,,1,,7,1,,6,,Jun-21,,
1,,,,,,,22,,,,,,,,1,,,,,,,,1,,,,,,,,,,,8,1,,10,,May-21,,
1,,,,,,,20,1,,,,,,,1,1,,,1,,2,,,,,,,,,,,1,,7,1,,4,,Apr-21,,
1,1,,,,,,39,,,,,,,,5,,,2,,,,,,,1,1,,,,1,1,,,17,2,1,6,,Mar-21,,
,,1,,,,,24,,,,,1,,,1,,,,1,,,,,,,,,,,,1,,,9,1,,9,,Feb-21,,
1,,,,,1,,23,,,,,,,,3,,,1,1,,,,,,,,1,1,1,,,1,,8,,,4,,Jan-21,,
2,,,2,,,,23,1,,,,2,,,3,,,,1,,,,,,,,,,,,,1,,4,3,,4,,Dec-20,,
,,,,1,,,27,,,,,,,,5,,,,,,,,,,,,1,1,,,,,,12,1,,6,,Nov-20,,
3,,,,1,,,31,,,,,,1,,,,,1,,1,,,,,,,1,1,1,1,,1,,12,1,,6,,Oct-20,,
2,,,,,,,26,1,,,1,,,,3,,,,,,,,,,,,,,1,,,1,3,8,1,,5,,Sep-20,,
,,,,,,,27,,1,,,,,,2,,,,1,,1,,,1,1,,,,,,,,2,12,,,6,,Aug-20,,
1,,,1,,,1,28,,,,,1,,,4,,,,,,,,,,,,1,,1,,,,,8,,,10,,Jul-20,,
4,,,,1,,1,36,,,,,1,,,3,,,1,1,1,,1,,,,,1,1,3,,,,,9,1,,7,,Jun-20,,
,,1,,1,,1,34,,,,,1,,,9,,,1,,1,1,,,,,,,,1,,,,,9,1,,7,,May-20,,
,,,1,,,,18,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,7,,,7,,Apr-20,,
,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,4,,Mar-20,,
,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,4,,Feb-20,,
