endocrinology,ophthalmology,evolutionary biology,infectious diseases,health economics,geriatric medicine,health systems and quality improvement,occupational and environmental health,health informatics,nutrition,cell biology,allergy and immunology,transplantation,bioinformatics,dentistry and oral medicine,Total,cardiovascular medicine,oncology,pathology,biochemistry,pharmacology and toxicology,urology,genetics,radiology and imaging,health policy,nursing,molecular biology,anesthesia,primary care research,systems biology,rheumatology,neuroscience,addiction medicine,zoology,genomics,synthetic biology,intensive care and critical care medicine,emergency medicine,neurology,immunology,rehabilitation medicine and physical therapy,epidemiology,biophysics,pediatrics,medical education,toxicology,plant biology,public and global health,psychiatry and clinical psychology,bioengineering,ecology,respiratory medicine,microbiology,surgery,nephrology,hematology,genetic and genomic medicine,gastroenterology,sexual and reproductive health,month,obstetrics and gynecology,hiv aids,pharmacology and therapeutics
1,,,53,1,,,2,1,,,2,,4,,148,1,,2,2,2,,,,5,,,1,,,,,,,,1,1,1,,4,1,31,3,2,,,,15,2,,1,1,4,,,,1,,,Nov-20,,2,1
,,1,40,1,1,1,,2,,,,,1,,128,1,1,1,3,,,,1,4,,,,1,1,,1,,,,,2,,,6,,29,,1,,,1,11,5,1,,1,7,,,,2,,,Oct-20,,1,
,,,25,,,,2,3,,,1,,,,80,,,,,,,,1,2,,,,1,,,,1,,,,3,3,,,,29,,,1,,,5,2,,,,,,,,,,,Sep-20,,1,
,,,27,,,1,2,1,,1,,,1,1,86,,,,1,,,,,,,1,,,,,,,1,2,,3,1,,1,,22,2,,,,,8,1,,,,4,1,,1,1,,,Aug-20,1,,1
,,,35,,,,1,,,1,,1,2,,122,2,,3,3,2,,1,1,1,,1,,,,1,1,,,2,,1,,1,4,,27,1,1,,,,13,3,,,1,7,1,,,1,1,,Jul-20,1,1,
,1,1,60,,1,1,2,3,1,1,3,,5,,186,4,1,1,4,,,2,,4,1,1,,,,,,1,,,,7,2,,5,,33,1,,1,1,,10,5,,,3,14,,,1,4,,1,Jun-20,,,
,1,,32,1,,5,1,6,,,,,4,,122,3,1,,,,,,3,4,,,,,1,,,,,,,1,1,,1,,36,,1,,,,13,2,,,2,,,,,,,,May-20,1,1,1
,,,29,1,,2,2,1,,,,,1,,144,1,1,2,,1,,,4,1,,2,1,,,,,,,2,,2,,,1,,67,,,,,,14,1,,,1,2,,1,,3,,,Apr-20,,,1
,,,6,1,,,1,1,,,,,,,19,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,,,,,1,,,,,,,Mar-20,,,
,,,4,,,,,,,,,,,,12,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,,,2,,,,,,,,,,,,Feb-20,,,
