obstetrics and gynecology,geriatric medicine,dermatology,systems biology,health informatics,Total,health economics,molecular biology,infectious diseases,immunology,ophthalmology,dentistry and oral medicine,public and global health,genomics,emergency medicine,hiv aids,respiratory medicine,radiology and imaging,biochemistry,epidemiology,occupational and environmental health,genetic and genomic medicine,psychiatry and clinical psychology,primary care research,month,health systems and quality improvement,cardiovascular medicine,surgery,intensive care and critical care medicine,bioinformatics,oncology,allergy and immunology,health policy,microbiology,pediatrics,neurology
,,1,,1,19,,,6,,,,1,,,,,,,8,,1,1,,May-21,,,,,,,,,,,
,,,,1,20,,,7,,,,1,,,,,,,4,2,,1,1,Apr-21,1,,,,,,1,,1,,
,2,,,2,39,,,17,,,,5,,,,,1,1,6,,1,1,,Mar-21,,,1,,,,,,,1,1
,,,,1,21,1,,7,,,,1,,,,,,,8,,,,,Feb-21,1,1,1,,,,,,,,
,1,,,,23,,,8,1,,1,3,,,,,,,4,,,1,1,Jan-21,1,,,1,,,,1,,,
,,,,3,23,,,4,,,,3,2,,,,,,4,,,2,1,Dec-20,1,2,,,,,,,1,,
,,,,1,26,,,13,1,,,4,,,,,,,5,,,,,Nov-20,,,,,1,,,1,,,
,1,,1,1,30,,,11,1,,,,,,,,,1,6,,,3,1,Oct-20,,,,1,1,1,,1,,,
,,,,1,25,,,7,,,,3,,3,1,,,,6,,,2,1,Sep-20,,,,1,,,,,,,
1,,,,,27,,1,12,,,,2,,2,,,,,6,1,1,,,Aug-20,1,,,,,,,,,,
,,,,,27,,,8,1,,,3,1,,,1,,,10,,,1,,Jul-20,,1,,1,,,,,,,
,1,,,1,36,,,10,1,1,,3,,,,1,,,7,,,4,,Jun-20,1,1,,2,1,1,,1,,,
,1,,,1,37,1,,10,,,,9,,,,1,,,8,1,,,,May-20,,2,,1,1,1,,,,,
,,,,,18,,,7,,,,1,1,,,,,,6,,2,,,Apr-20,1,,,,,,,,,,
,,,,,8,,,1,,,,3,,,,,,,4,,,,,Mar-20,,,,,,,,,,,
,,,,,6,,,1,,,,2,,,,,,,3,,,,,Feb-20,,,,,,,,,,,
