orthopedics,public and global health,systems biology,scientific communication and education,microbiology,dermatology,genetic and genomic medicine,health economics,neurology,health informatics,Total,pediatrics,hiv aids,respiratory medicine,immunology,occupational and environmental health,biochemistry,infectious diseases,obstetrics and gynecology,emergency medicine,primary care research,oncology,genomics,pathology,dentistry and oral medicine,bioinformatics,month,geriatric medicine,epidemiology,pharmacology and therapeutics,health systems and quality improvement,surgery,evolutionary biology,ophthalmology,cardiovascular medicine,psychiatry and clinical psychology,health policy,allergy and immunology,radiology and imaging,molecular biology,intensive care and critical care medicine,biophysics
,1,,,,,,1,1,,8,,,,,1,,,,,,,,,,,Dec-23,,3,,,,,,1,,,,,,,
,,,,,,,,,,4,,,,,,,1,,,,1,,,,,Nov-23,,2,,,,,,,,,,,,,
,,,,,,,,,1,4,,,1,1,,,1,,,,,,,,,Oct-23,,,,,,,,,,,,,,,
,,,,,,,,,,1,,,,,,,1,,,,,,,,,Sep-23,,,,,,,,,,,,,,,
,1,,,,,,,,,7,,,,,1,,,,,1,,,,,,Aug-23,,4,,,,,,,,,,,,,
,1,,,,,1,,,,7,,,,,,,,,,,,,,,,Jul-23,,3,,2,,,,,,,,,,,
1,,,1,,,,,,1,7,,,,,1,,2,,,,,,,,,Jun-23,,1,,,,,,,,,,,,,
,1,,,,,,,,,6,,,1,1,,,1,,,,,,,,,May-23,,2,,,,,,,,,,,,,
,2,,,,,,,,,3,,,,,,,1,,,,,,,,,Apr-23,,,,,,,,,,,,,,,
,2,,,,,,,,,9,,,,,1,,3,,,,,,,,,Mar-23,,2,,,,,,,1,,,,,,
,2,,,,,,,1,,7,,,1,,,,,,,,,,,,,Feb-23,,3,,,,,,,,,,,,,
,,,,,,,,,,6,,,,,,,1,,,,,,,,,Jan-23,,5,,,,,,,,,,,,,
,1,,,,,,,,,11,,,2,,,,4,,,,,,1,,,Dec-22,,2,,,,,,,,1,,,,,
,,,,,,,,,,4,,,,,,,4,,,,,,,,,Nov-22,,,,,,,,,,,,,,,
,2,,,,,,,,,6,,,,,,,2,,,,,,,,,Oct-22,,1,,,,,,1,,,,,,,
,1,,,1,,,,,,9,1,,1,,2,,2,,,,,,,,,Sep-22,,1,,,,,,,,,,,,,
,3,,,,,,,,,10,,,,,,,3,,,,,,,,,Aug-22,,4,,,,,,,,,,,,,
,,,,,,,,,1,7,1,,,1,,,2,,,,,,,,,Jul-22,,2,,,,,,,,,,,,,
,1,,,,,1,,,1,18,,,,,,,4,,,,,,,,,Jun-22,,6,,,,,,,5,,,,,,
,1,,,1,,,1,,,14,,,,,,,5,,,1,,,,,,May-22,,2,,1,,,,,2,,,,,,
,1,,,1,,,1,,,15,,,1,,1,,3,,,,,,,,,Apr-22,,4,,2,,,,1,,,,,,,
,,,,,,,,,,18,,,1,,,,5,,,1,,,,,,Mar-22,,9,,,,1,,,1,,,,,,
,1,,,,,,,1,,12,,,,,,,4,,,,,,,,,Feb-22,,6,,,,,,,,,,,,,
,1,,,,,,,,2,14,,,,1,1,,3,,,,,,,,,Jan-22,,5,,,,,,1,,,,,,,
,1,,,1,,,,1,,23,1,,,,,,8,,,1,,,,,,Dec-21,,9,,,,,,1,,,,,,,
,3,,,,,,,1,,24,,,,,,,5,,,,,1,,,,Nov-21,,9,,2,,,,,1,,,,,1,1
,,,,,,,,,,11,1,,,,,,3,,,,,,,,,Oct-21,1,4,,,,,,,2,,,,,,
,2,,,,,,,,1,17,,,,,,,5,,,,,,,,,Sep-21,,6,1,,,,,1,,,,,,1,
,3,,,,,,,,1,13,,,1,,1,,3,,,,,,,,,Aug-21,,2,,,,,,1,,,,,,1,
,4,,,,,1,,,,25,1,,2,,,,12,,,,1,,,,,Jul-21,,3,,,,,,,,,,,,1,
,4,,,,,,,1,1,26,1,,,1,1,,7,,,1,,,,,,Jun-21,,6,,,,,,,1,,1,,,1,
,1,,,,1,1,,,1,24,,,,,,,8,,,,,,,,,May-21,,11,,,,,,,1,,,,,,
,1,,,,,,,,1,19,,,,,2,,7,,,1,,,,,,Apr-21,,4,,1,,,,,1,,1,,,,
,5,,,,,1,,1,1,36,1,,,,,1,17,,,,,,,,,Mar-21,1,5,,,1,,,,1,,,1,,,
,1,,,,,,1,,1,23,,,,,,,9,,,,,,,,,Feb-21,,8,,1,1,,,1,,,,,,,
,3,,,,,,,,,23,,,,1,,,8,,,1,,,,1,,Jan-21,1,4,,1,,,,,1,1,,,,1,
,2,,,1,,,,,3,22,,,,,,,4,,,1,,2,,,,Dec-20,,4,,1,,,,2,2,,,,,,
,5,,,,,,,,1,27,,,,1,,,12,,,,,,,,1,Nov-20,,6,,,,,,,,1,,,,,
,,1,,,,,,,1,29,,,,1,,,11,,,1,1,,,,1,Oct-20,1,6,,,,,,,3,1,,,,1,
,3,,,1,,,,,1,26,,1,,,,,7,,3,1,,,,,,Sep-20,,6,,,,,,,2,,,,,1,
,2,,,,,1,,,,25,,,,,1,,11,1,2,,,,,,,Aug-20,,5,,1,,,,,,,,,1,,
,4,,,,,,,,,27,,,,1,,,8,,,,,1,,,,Jul-20,,10,,,,,,1,1,,,,,1,
,3,,,,,,,,1,35,,,1,1,,,9,,,,1,,,,1,Jun-20,1,6,,1,,,1,1,4,1,,,,3,
,9,,,,,,1,,1,37,,,1,,1,,10,,,,1,,,,1,May-20,1,8,,,,,,2,,,,,,1,
,1,,,,,2,,,,19,,,,,,,7,,,,,1,,,,Apr-20,,7,,1,,,,,,,,,,,
,3,,,,,,,,,8,,,,,,,1,,,,,,,,,Mar-20,,4,,,,,,,,,,,,,
,2,,,,,,,,,7,,,,,,,1,,,,,,,,,Feb-20,,4,,,,,,,,,,,,,
