ophthalmology,oncology,radiology and imaging,psychiatry and clinical psychology,infectious diseases,geriatric medicine,biochemistry,health systems and quality improvement,health informatics,respiratory medicine,immunology,surgery,systems biology,primary care research,microbiology,scientific communication and education,pathology,health economics,intensive care and critical care medicine,pediatrics,public and global health,emergency medicine,hiv aids,occupational and environmental health,biophysics,pharmacology and therapeutics,bioinformatics,cardiovascular medicine,health policy,evolutionary biology,obstetrics and gynecology,genomics,epidemiology,allergy and immunology,orthopedics,Total,neurology,genetic and genomic medicine,molecular biology,month,dentistry and oral medicine,dermatology
,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,Nov-23,,
,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,Oct-23,,
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Sep-23,,
,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,4,,,7,,,,Aug-23,,
,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,7,,1,,Jul-23,,
,,,,2,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,1,,1,7,,,,Jun-23,,
,,,,1,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,1,,,5,,,,May-23,,
,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,Apr-23,,
,,,1,3,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,2,,,9,,,,Mar-23,,
,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,4,,,8,1,,,Feb-23,,
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,6,,,,Jan-23,,
,,,,4,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,,2,,,10,,,,Dec-22,,
,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,Nov-22,,
,,,,2,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,1,,,6,,,,Oct-22,,
,,,,2,,,,,1,,,,,1,,,,,1,1,,,2,,,,,,,,,1,,,9,,,,Sep-22,,
,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,9,,,,Aug-22,,
,,,,3,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,,,7,,,,Jul-22,,
,,,5,4,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,5,,,17,,1,,Jun-22,,
,,,1,5,,,1,,,,,,1,1,,,1,,,1,,,,,,,,,,,,2,,,13,,,,May-22,,
,,,,3,,,2,,1,,,,,1,,,1,,,1,,,1,,,,1,,,,,5,,,16,,,,Apr-22,,
,,,1,5,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,9,,,18,,,,Mar-22,,
,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,12,1,,,Feb-22,,
,,,,3,,,,2,,1,,,,,,,,,,1,,,1,,,,1,,,,,4,,,13,,,,Jan-22,,
,,,,8,,,,,,,,,1,1,,,,,1,1,,,,,,,1,,,,,10,,,24,1,,,Dec-21,,
,,,1,5,,,2,,,,,,1,,,,,1,,3,,,,1,,,,,,,1,9,,,25,1,,,Nov-21,,
,,,2,3,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,11,,,,Oct-21,,
,,,,4,,,,1,,,,,,,,,,1,,2,,,,,1,,1,,,,,6,,,16,,,,Sep-21,,
,,,,3,,,,1,1,,,,,,,,,1,,3,,,1,,,,1,,,,,2,,,13,,,,Aug-21,,
,1,,,12,,,,,2,,,,,,,,,1,1,4,1,,,,,,,,,,,3,,,26,,1,,Jul-21,,
,,,1,7,,,1,1,,1,,,1,,,,,1,1,4,,,1,,,,,,,,,7,1,,28,1,,,Jun-21,,
,,,1,8,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,11,,,24,,1,,May-21,,1
,,,1,7,,,1,1,,,,,1,1,,,,,,1,,,2,,,,,,,,,4,1,,20,,,,Apr-21,,
,,1,1,16,1,1,,2,,,1,,,,,,,,1,5,,,,,,,,,,,,6,,,37,1,1,,Mar-21,,
,,,,8,,,1,1,,,1,,,,,,1,,,1,,,,,,,1,,,,,9,,,23,,,,Feb-21,,
,,,1,8,1,,1,,,1,,,1,,,,,1,,3,,,,,,,,1,,,,4,,,23,,,,Jan-21,1,
,,,2,4,,,1,3,,,,,1,1,,,,,,3,,,,,,,2,,,,1,4,,,22,,,,Dec-20,,
,,,,13,,,,1,,1,,,,,,,,,,5,,,,,,,,1,,,,6,,,27,,,,Nov-20,,
,1,,3,11,1,,,1,,1,,1,1,,,,,1,,,,,,,,1,,1,,,,6,,,29,,,,Oct-20,,
,,,2,8,,,,1,,,,,1,1,,,,1,,3,2,1,,,,,,,,,,6,,,26,,,,Sep-20,,
,,,,12,,,1,,,,,,,,,,,,,2,2,,1,,,,,,,1,,6,,,27,,1,1,Aug-20,,
,,,1,8,,,,,1,1,,,,,,,,1,,4,,,,,,,1,,,,1,10,,,28,,,,Jul-20,,
1,1,,3,10,1,,1,1,1,1,,,,,,,,3,,2,,,,,,1,1,1,,,,7,,,35,,,,Jun-20,,
,1,,,10,1,,,1,1,,,,,,,,1,1,,9,,,1,,,1,2,,,,,8,,,37,,,,May-20,,
,,,,7,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,7,,,19,,2,,Apr-20,,
,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,8,,,,Mar-20,,
,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,4,,,7,,,,Feb-20,,
