dermatology,infectious diseases,neurology,health economics,genomics,biophysics,biochemistry,surgery,pharmacology and therapeutics,psychiatry and clinical psychology,intensive care and critical care medicine,obstetrics and gynecology,dentistry and oral medicine,cardiovascular medicine,pathology,immunology,Total,pediatrics,respiratory medicine,primary care research,health systems and quality improvement,public and global health,allergy and immunology,oncology,emergency medicine,systems biology,health policy,month,occupational and environmental health,hiv aids,epidemiology,molecular biology,evolutionary biology,genetic and genomic medicine,bioinformatics,health informatics,geriatric medicine,radiology and imaging,microbiology,ophthalmology
,,,,,,,,,,,,,,,,3,,,,,,,,,,,Jan-23,,,3,,,,,,,,,
,3,,,,,,,,,,,,,1,,11,,2,,,1,,,,,1,Dec-22,,,3,,,,,,,,,
,4,,,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,,,,
,2,,,,,,,,,,,,1,,,6,,,,,2,,,,,,Oct-22,,,1,,,,,,,,,
,2,,,,,,,,,,,,,,,8,1,1,,,,,,,,,Sep-22,2,,1,,,,,,,,1,
,3,,,,,,,,,,,,,,,10,,,,,3,,,,,,Aug-22,,,4,,,,,,,,,
,3,,,,,,,,,,,,,,1,8,1,,,,,,,,,,Jul-22,,,2,,,,,1,,,,
,4,,,,,,,,4,,,,,,,17,,,,,1,,,,,,Jun-22,,,6,,,1,,1,,,,
,5,,1,,,,,,2,,,,,,,14,,,1,1,1,,,,,,May-22,,,2,,,,,,,,1,
,3,,1,,,,,,,,,,1,,,15,,1,,2,1,,,,,,Apr-22,1,,4,,,,,,,,1,
,5,,,,,,,,1,,,,,,,18,,1,1,,,,,,,,Mar-22,,,9,,1,,,,,,,
,4,,,,,,,,,,,,,,,9,,,,,1,,,,,,Feb-22,,,4,,,,,,,,,
,3,,,,,,,,,,,,1,,1,14,,,,,1,,,,,,Jan-22,1,,5,,,,,2,,,,
,8,1,,,,,,,,,,,,,,23,1,,1,,1,,,,,,Dec-21,,,10,,,,,,,,1,
,4,1,,1,1,,,,1,1,,,,,,24,,,1,2,3,,,,,,Nov-21,,,9,,,,,,,,,
,3,,,,,,,,2,,,,,,,11,1,,,,,,,,,,Oct-21,,,4,,,,,,1,,,
,5,,,,,,,1,,1,,,1,,,16,,,,,2,,,,,,Sep-21,,,5,,,,,1,,,,
,3,,,,,,,,,1,,,1,,,13,,1,,,3,,,,,,Aug-21,1,,2,,,,,1,,,,
,12,,,,,,,,,1,,,,,,26,1,2,,,4,,1,1,,,Jul-21,,,3,,,1,,,,,,
,7,1,,,,,,,1,1,,,,,1,27,1,,1,1,4,1,,,,,Jun-21,1,,7,,,,,,,,,
1,8,,,,,,,,1,,,,,,,24,,,,,1,,,,,,May-21,,,11,,,1,,1,,,,
,7,,,,,,,,1,,,,,,,20,,,1,1,1,1,,,,,Apr-21,2,,4,,,,,1,,,1,
,16,1,,,,1,1,,1,,,,,,,37,1,,,,4,,,,,,Mar-21,,,6,,,1,,2,2,1,,
,9,,1,,,,1,,,,,,1,,,24,,,,1,1,,,,,,Feb-21,,,9,,,,,1,,,,
,8,,,,,,,,1,,,1,,,1,22,,,1,1,3,,,,,1,Jan-21,,,4,,,,,,1,,,
,4,,,2,,,,,2,,,,2,,,23,,,1,1,3,,,,,,Dec-20,,,4,,,,,3,,,1,
,13,,,,,,,,,,,,,,1,28,,,,,5,,,,,1,Nov-20,,,6,,,,1,1,,,,
,11,,,,,1,,,3,1,,,,,1,30,,,1,,,,1,,1,1,Oct-20,,,6,,,,1,1,1,,,
,8,,,,,,,,2,1,,,,,,26,,,1,,2,,,3,,,Sep-20,,1,6,,,,,1,,,1,
,11,,,,,,,,,,1,,,,,26,,,,1,2,,,2,,,Aug-20,1,,6,1,,1,,,,,,
,8,,,1,,,,,1,1,,,1,,1,27,,1,,,3,,,,,,Jul-20,,,10,,,,,,,,,
,9,,,,,,,,4,3,,,1,,1,36,,1,,1,3,,1,,,1,Jun-20,,,7,,,,1,1,1,,,1
,10,,1,,,,,,,1,,,2,,,33,,,,,8,,1,,,,May-20,1,,6,,,,1,1,1,,,
,7,,,1,,,,,,,,,,,,19,,,,1,1,,,,,,Apr-20,,,7,,,2,,,,,,
,1,,,,,,,,,,,,,,,8,,,,,3,,,,,,Mar-20,,,4,,,,,,,,,
,1,,,,,,,,,,,,,,,7,,,,,2,,,,,,Feb-20,,,4,,,,,,,,,
