dentistry and oral medicine,obstetrics and gynecology,emergency medicine,genomics,microbiology,infectious diseases,pharmacology and therapeutics,epidemiology,primary care research,occupational and environmental health,biochemistry,month,dermatology,hiv aids,public and global health,Total,respiratory medicine,genetic and genomic medicine,intensive care and critical care medicine,geriatric medicine,health economics,neurology,oncology,surgery,immunology,bioinformatics,health policy,cardiovascular medicine,pediatrics,allergy and immunology,health systems and quality improvement,radiology and imaging,ophthalmology,systems biology,molecular biology,health informatics,psychiatry and clinical psychology,biophysics
,,,,,1,,2,,,,Jan-22,,,1,8,,,,,,,,,1,,,1,,,,,,,,2,,
,,,,1,8,,9,1,,,Dec-21,,,1,23,,,,,,1,,,,,,1,1,,,,,,,,,
,,,1,,5,,9,,,,Nov-21,,,3,24,,,1,,,1,,,,,,,,,2,,,,,,1,1
,,,,,3,,4,,,,Oct-21,,,,11,,,,1,,,,,,,,,1,,,,,,,,2,
,,,,,5,1,6,,,,Sep-21,,,2,17,,,1,,,,,,,,,1,,,,,,,,1,,
,,,,,3,,2,,1,,Aug-21,,,3,13,1,,1,,,,,,,,,1,,,,,,,,1,,
,,,,,12,,3,,,,Jul-21,,,4,25,2,1,1,,,,1,,,,,,1,,,,,,,,,
,,,,,7,,6,1,1,,Jun-21,,,4,26,,,1,,,1,,,1,,,,1,1,,,,,,1,1,
,,,,,8,,11,,,,May-21,1,,1,24,,1,,,,,,,,,,,,,,,,,,1,1,
,,,,,7,,4,1,2,,Apr-21,,,1,19,,,,,,,,,,,,,,1,1,,,,,1,1,
,,,,,17,,5,,,1,Mar-21,,,5,36,,1,,1,,1,,1,,,,,1,,,1,,,,1,1,
,,,,,7,,8,,,,Feb-21,,,1,21,,,,,1,,,1,,,,1,,,1,,,,,1,,
1,,,,,8,,4,1,,,Jan-21,,,3,23,,,1,1,,,,,1,,1,,,,1,,,,,,1,
,,,1,1,4,,4,1,,,Dec-20,,,3,22,,,,,,,,,,,,2,,,1,,,,,3,2,
,,,,,13,,6,,,,Nov-20,,,5,27,,,,,,,,,1,,1,,,,,,,,,1,,
,,,,,11,,6,1,,1,Oct-20,,,,30,,,1,1,,,1,,1,1,1,,,,,,,1,,1,3,
,,2,,1,8,,6,1,,,Sep-20,,1,3,26,,,1,,,,,,,,,,,,,,,,,1,2,
,1,2,,,12,,6,,1,,Aug-20,,,2,27,,1,,,,,,,,,,,,,1,,,,1,,,
,,,1,,8,,10,,,,Jul-20,,,4,28,1,,1,,,,,,1,,,1,,,,,,,,,1,
,,,,,10,,7,,,,Jun-20,,,2,35,1,,3,1,,,1,,1,1,1,1,,,1,,1,,,1,3,
,,,,,10,,8,,1,,May-20,,,9,37,1,,1,1,1,,1,,,1,,2,,,,,,,,1,,
,,,1,,7,,7,,,,Apr-20,,,1,19,,2,,,,,,,,,,,,,1,,,,,,,
,,,,,1,,4,,,,Mar-20,,,3,8,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,4,,,,Feb-20,,,2,7,,,,,,,,,,,,,,,,,,,,,,
