occupational and environmental health,health informatics,radiology and imaging,neurology,primary care research,bioinformatics,respiratory medicine,pharmacology and therapeutics,surgery,dentistry and oral medicine,public and global health,emergency medicine,ophthalmology,evolutionary biology,epidemiology,intensive care and critical care medicine,geriatric medicine,health economics,obstetrics and gynecology,microbiology,infectious diseases,genomics,systems biology,molecular biology,health policy,Total,biophysics,biochemistry,genetic and genomic medicine,allergy and immunology,health systems and quality improvement,immunology,hiv aids,month,dermatology,psychiatry and clinical psychology,cardiovascular medicine,oncology,pediatrics
,,,,1,,1,,,,,,,1,9,,,,,,5,,,,,18,,,,,,,,Mar-22,,1,,,
,,,1,,,,,,,1,,,,6,,,,,,4,,,,,12,,,,,,,,Feb-22,,,,,
1,2,,,,,,,,,1,,,,5,,,,,,3,,,,,14,,,,,,1,,Jan-22,,,1,,
,,,1,1,,,,,,1,,,,10,,,,,1,8,,,,,24,,,,,,,,Dec-21,,,1,,1
,,,1,1,,,,,,3,,,,9,1,,,,,5,1,,,,25,1,,,,2,,,Nov-21,,1,,,
,,,,,,,,,,,,,,4,,1,,,,1,,,,,9,,,,,,,,Oct-21,,2,,,1
,1,,,,,,1,,,2,,,,6,1,,,,,5,,,,,17,,,,,,,,Sep-21,,,1,,
1,1,,,,,1,,,,3,,,,2,1,,,,,3,,,,,13,,,,,,,,Aug-21,,,1,,
,,,,,,2,,,,3,1,,,3,1,,,,,11,,,,,24,,,1,,,,,Jul-21,,,,1,1
1,1,,1,1,,,,,,4,,,,6,1,,,,,7,,,,,27,,,,1,1,1,,Jun-21,,1,,,1
,1,,,,,,,,,1,,,,11,,,,,,8,,,,,24,,,1,,,,,May-21,1,1,,,
2,,,,1,,,,,,1,,,,4,,,,,1,7,,,,,19,,,,1,1,,,Apr-21,,1,,,
,2,1,1,,,,,1,,4,,,,6,,2,,,,15,,,,,35,,,1,,,,,Mar-21,,1,,,1
,1,,,,,,,1,,1,,,,8,,,1,,,9,,,,,23,,,,,1,,,Feb-21,,,1,,
,,,,1,,,,,1,3,,,,4,1,1,,,,8,,,,1,23,,,,,1,1,,Jan-21,,1,,,
,2,,,1,,,,,,3,,,,4,,,,,1,4,2,,,,22,,,,,1,,,Dec-20,,2,2,,
,1,,,,1,,,,,5,,,,6,,,,,,12,,,,1,27,,,,,,1,,Nov-20,,,,,
,1,,,1,1,,,,,,,,,6,1,1,,,,11,,1,,1,30,,1,,,,1,,Oct-20,,3,,1,
,1,,,1,,,,,,3,3,,,6,1,,,,1,8,,,,,27,,,,,,,1,Sep-20,,2,,,
1,,,,,,,,,,2,1,,,5,,,,1,,12,,,1,,25,,,1,,1,,,Aug-20,,,,,
,,,,,,1,,,,4,,,,10,1,,,,,7,1,,,,27,,,,,,1,,Jul-20,,1,1,,
,1,,,,1,1,,,,3,,1,,5,3,1,,,,9,,,,1,34,,,,,1,1,,Jun-20,,4,1,1,
1,1,,,,1,1,,,,9,,,,8,1,1,1,,,10,,,,,36,,,,,,,,May-20,,,1,1,
,,,,,,,,,,1,,,,7,,,,,,7,1,,,,19,,,2,,1,,,Apr-20,,,,,
,,,,,,,,,,3,,,,4,,,,,,1,,,,,8,,,,,,,,Mar-20,,,,,
,,,,,,,,,,2,,,,4,,,,,,1,,,,,7,,,,,,,,Feb-20,,,,,
