neurology,epidemiology,Total,occupational and environmental health,dentistry and oral medicine,genomics,infectious diseases,geriatric medicine,surgery,systems biology,primary care research,immunology,oncology,health informatics,emergency medicine,molecular biology,ophthalmology,allergy and immunology,health policy,microbiology,pharmacology and therapeutics,health economics,obstetrics and gynecology,intensive care and critical care medicine,health systems and quality improvement,public and global health,cardiovascular medicine,hiv aids,biochemistry,respiratory medicine,biophysics,dermatology,bioinformatics,psychiatry and clinical psychology,month,pediatrics,genetic and genomic medicine,radiology and imaging
1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec-21,,,
1,9,25,,,1,5,,,,1,,,,,,,,,,,,,1,2,3,,,,,1,,,1,Nov-21,,,
,4,11,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,Oct-21,1,,
,5,16,,,,5,,,,,,,1,,,,,,,1,,,1,,2,1,,,,,,,,Sep-21,,,
,1,11,1,,,3,,,,,,,1,,,,,,,,,,1,,2,1,,,1,,,,,Aug-21,,,
,3,25,,,,12,,,,,,1,,1,,,,,,,,,1,,4,,,,1,,,,,Jul-21,1,1,
1,7,27,1,,,7,,,,1,1,,1,,,,1,,,,,,1,1,3,,,,,,,,1,Jun-21,1,,
,10,23,,,,8,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,1,May-21,,1,
,4,19,2,,,6,,,,1,,,1,,,,1,,1,,,,,1,1,,,,,,,,1,Apr-21,,,
1,6,39,,,,17,2,1,,,,,2,,,,,,,,,,,,5,,,1,,,,,1,Mar-21,1,1,1
,9,22,,,,7,,1,,,,,1,,,,,,,,1,,,1,1,1,,,,,,,,Feb-21,,,
,4,22,,1,,8,,,,1,1,,,,,,,1,,,,,1,1,3,,,,,,,,1,Jan-21,,,
,4,22,,,2,4,,,,1,,,3,,,,,,,,,,,1,3,2,,,,,,,2,Dec-20,,,
,6,27,,,,12,,,,,1,,1,,,,,1,,,,,,,5,,,,,,,1,,Nov-20,,,
,6,31,,,,12,1,,1,1,1,1,1,,,,,1,,,,,1,,,,,1,,,,1,3,Oct-20,,,
,6,27,,,,8,,,,1,,,1,3,,,,,1,,,,1,,3,,1,,,,,,2,Sep-20,,,
,6,25,1,,,10,,,,,,,,2,1,,,,,,,1,,1,2,,,,,,,,,Aug-20,,1,
,10,28,,,1,8,,,,,1,,,,,,,,,,,,1,,4,1,,,1,,,,1,Jul-20,,,
,6,36,,,,10,1,,,,1,1,1,,,1,,1,,,,,3,1,3,1,,,1,,,1,4,Jun-20,,,
,8,35,1,,,9,1,,,,,1,1,,,,,,,,,,1,,9,2,,,1,,,1,,May-20,,,
,7,19,,,1,7,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Apr-20,,2,
,4,8,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,Mar-20,,,
,4,7,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Feb-20,,,
