respiratory medicine,evolutionary biology,pediatrics,infectious diseases,immunology,Total,emergency medicine,allergy and immunology,primary care research,epidemiology,molecular biology,public and global health,pharmacology and therapeutics,month,health economics,health informatics,intensive care and critical care medicine,ophthalmology,health systems and quality improvement,dentistry and oral medicine,psychiatry and clinical psychology,neurology,hiv aids,genetic and genomic medicine,dermatology,oncology,surgery,microbiology,cardiovascular medicine,genomics,geriatric medicine,radiology and imaging,occupational and environmental health,biochemistry,biophysics,health policy,systems biology,bioinformatics
1,,,3,,10,,,,2,,,,Apr-22,,,,,2,,,,,,,,,,1,,,1,,,,,,
1,1,,5,,18,,,1,9,,,,Mar-22,,,,,,,1,,,,,,,,,,,,,,,,,
,,,4,,11,,,,5,,1,,Feb-22,,,,,,,,1,,,,,,,,,,,,,,,,
,,,2,1,13,,,,5,,1,,Jan-22,,2,,,,,,,,,,,,,1,,,,1,,,,,
,,1,8,,24,,,1,10,,1,,Dec-21,,,,,,,,1,,,,,,1,1,,,,,,,,,
,,,5,,24,,,1,9,,2,,Nov-21,,,1,,2,,1,1,,,,,,,,1,,,,,1,,,
,,1,3,,11,,,,4,,,,Oct-21,,,,,,,2,,,,,,,,,,1,,,,,,,
,,,5,,16,,,,6,,1,1,Sep-21,,1,1,,,,,,,,,,,,1,,,,,,,,,
1,,,3,,13,,,,2,,3,,Aug-21,,1,1,,,,,,,,,,,,1,,,,1,,,,,
2,,1,12,,25,1,,,2,,4,,Jul-21,,,1,,,,,,,1,,1,,,,,,,,,,,,
,,1,7,1,28,,1,1,7,,4,,Jun-21,,1,1,,1,,1,1,,,,,,,,,,,1,,,,,
,,,8,,24,,,,11,,1,,May-21,,1,,,,,1,,,1,1,,,,,,,,,,,,,
,,,7,,20,,1,1,4,,1,,Apr-21,,1,,,1,,1,,,,,,,1,,,,,2,,,,,
,,1,15,,37,,,,6,,5,,Mar-21,,2,,,,,1,1,,1,,,1,,,,2,1,,1,,,,
,,,8,,22,,,,8,,1,,Feb-21,1,1,,,1,,,,,,,,1,,1,,,,,,,,,
,,,8,1,22,,,1,4,,2,,Jan-21,,,1,,1,1,1,,,,,,,,,,1,,,,,1,,
,,,4,,22,,,,4,,3,,Dec-20,,3,,,1,,2,,,,,,,1,2,2,,,,,,,,
,,,10,1,25,,,,6,,5,,Nov-20,,1,,,,,,,,,,,,,,,,,,,,1,,1
,,,12,1,31,,,1,6,,,,Oct-20,,1,1,,,,3,,,,,1,,,,,1,,,1,,1,1,1
,,,7,,26,3,,1,6,,3,,Sep-20,,1,1,,,,2,,1,,,,,1,,,,,,,,,,
,,,12,,25,2,,,5,1,2,,Aug-20,,,,,1,,,,,1,,,,,,,,,1,,,,,
1,,,8,1,27,,,,10,,4,,Jul-20,,,,,,,1,,,,,,,,1,1,,,,,,,,
1,,,10,1,36,,,,7,,3,,Jun-20,,,3,1,1,,4,,,,,1,,,1,,1,,,,,1,,1
1,,,10,,36,,,,8,,8,,May-20,1,1,1,,,,,,,,,1,,,2,,1,,1,,,,,1
,,,7,,17,,,,5,,1,,Apr-20,,,,,1,,,,,2,,,,,,1,,,,,,,,
,,,1,,8,,,,4,,3,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,7,,,,4,,2,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,
