hiv aids,dermatology,immunology,Total,allergy and immunology,health informatics,neurology,pathology,respiratory medicine,primary care research,dentistry and oral medicine,psychiatry and clinical psychology,genetic and genomic medicine,infectious diseases,intensive care and critical care medicine,obstetrics and gynecology,genomics,molecular biology,epidemiology,health policy,surgery,pediatrics,public and global health,biophysics,systems biology,health systems and quality improvement,evolutionary biology,health economics,geriatric medicine,occupational and environmental health,microbiology,pharmacology and therapeutics,emergency medicine,oncology,biochemistry,cardiovascular medicine,bioinformatics,month,radiology and imaging
,,,9,,,,,,,,1,,3,,,,,2,,,,2,,,,,,,1,,,,,,,,Mar-23,
,,,8,,,1,,1,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,Feb-23,
,,,6,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,Jan-23,
,,,12,,,,1,2,,,,,4,,,,,3,1,,,1,,,,,,,,,,,,,,,Dec-22,
,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,
,,,6,,,,,,,,,,2,,,,,1,,,,2,,,,,,,,,,,,,1,,Oct-22,
,,,9,,,,,1,,,,,2,,,,,1,,,1,1,,,,,,,2,1,,,,,,,Sep-22,
,,,8,,,,,,,,,,3,,,,,2,,,,3,,,,,,,,,,,,,,,Aug-22,
,,1,7,,1,,,,,,,,3,,,,,1,,,1,,,,,,,,,,,,,,,,Jul-22,
,,,17,,,,,,,,5,1,4,,,,,6,,,,1,,,,,,,,,,,,,,,Jun-22,
,,,14,,,,,,1,,2,,5,,,,,2,,,,1,,,1,,1,,,1,,,,,,,May-22,
,,,15,,,,,1,,,,,3,,,,,5,,,,1,,,2,,1,,1,1,,,,,,,Apr-22,
,,,17,,,,,,1,,1,,5,,,,,9,,,,,,,,1,,,,,,,,,,,Mar-22,
,,,12,,,1,,,,,,,4,,,,,6,,,,1,,,,,,,,,,,,,,,Feb-22,
,,1,14,,2,,,,,,,,3,,,,,5,,,,1,,,,,,,1,,,,,,1,,Jan-22,
,,,21,,,1,,,1,,,,8,,,,,7,,,1,1,,,,,,,,1,,,,,1,,Dec-21,
,,,25,,,1,,,1,,1,,5,1,,1,,9,,,,3,1,,2,,,,,,,,,,,,Nov-21,
,,,11,,,,,,,,2,,3,,,,,4,,,1,,,,,,,1,,,,,,,,,Oct-21,
,,,17,,1,,,,,,,,5,1,,,,6,,,,2,,,,,,,,,1,,,,1,,Sep-21,
,,,13,,1,,,1,,,,,3,1,,,,2,,,,3,,,,,,,1,,,,,,1,,Aug-21,
,,,25,,,,,2,,,,1,11,1,,,,3,,,1,4,,,,,,,,,,1,1,,,,Jul-21,
,,1,28,1,1,1,,,1,,1,,7,1,,,,7,,,1,4,,,1,,,,1,,,,,,,,Jun-21,
,1,,23,,1,,,,,,1,1,8,,,,,11,,,,,,,,,,,,,,,,,,,May-21,
,,,20,1,1,,,,1,,1,,7,,,,,4,,,,1,,,1,,,,2,1,,,,,,,Apr-21,
,,,38,,2,1,,,,,1,1,17,,,,,6,,,1,5,,,,,,2,,,,,,1,,,Mar-21,1
,,,23,,1,,,,,,,,9,,,,,8,,1,,1,,,1,,1,,,,,,,,1,,Feb-21,
,,1,22,,,,,,1,1,1,,7,1,,,,4,1,,,3,,,1,,,1,,,,,,,,,Jan-21,
,,,23,,3,,,,1,,2,,4,,,2,,4,,,,3,,,1,,,,,1,,,,,2,,Dec-20,
,,1,28,,1,,,,,,,,13,,,,,6,1,,,5,,,,,,,,,,,,,,1,Nov-20,
,,1,30,,1,,,,1,,3,,12,1,,,,6,,,,,,1,,,,1,,,,,1,1,,1,Oct-20,
1,,,26,,1,,,,1,,2,,8,1,,,,5,,,,3,,,,,,,,1,,3,,,,,Sep-20,
,,,26,,,,,,,,,1,12,,1,,1,6,,,,2,,,1,,,,1,,,1,,,,,Aug-20,
,,1,27,,,,,1,,,1,,8,1,,1,,9,,,,4,,,,,,,,,,,,,1,,Jul-20,
,,1,34,,1,,,1,,,3,,10,3,,,,7,1,,,2,,,1,,,1,,,,,1,,1,1,Jun-20,
,,,36,,1,,,1,,,,,10,1,,,,7,,,,9,,,,,1,1,1,,,,1,,2,1,May-20,
,,,18,,,,,,,,,2,6,,,1,,7,,,,1,,,1,,,,,,,,,,,,Apr-20,
,,,8,,,,,,,,,,1,,,,,4,,,,3,,,,,,,,,,,,,,,Mar-20,
,,,7,,,,,,,,,,1,,,,,4,,,,2,,,,,,,,,,,,,,,Feb-20,
