Total,bioinformatics,epidemiology,pediatrics,health economics,occupational and environmental health,month,biochemistry,radiology and imaging,obstetrics and gynecology,immunology,dermatology,intensive care and critical care medicine,emergency medicine,health systems and quality improvement,molecular biology,geriatric medicine,health informatics,microbiology,genetic and genomic medicine,infectious diseases,cardiovascular medicine,health policy,ophthalmology,surgery,evolutionary biology,genomics,neurology,allergy and immunology,pathology,public and global health,psychiatry and clinical psychology,dentistry and oral medicine,respiratory medicine,primary care research,hiv aids,systems biology,biophysics,pharmacology and therapeutics,oncology
4,,1,,,,Mar-23,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,
7,,4,,,,Feb-23,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,
6,,5,,,,Jan-23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
10,,3,,,,Dec-22,,,,,,,,,,,,,,4,,,,,,,,,1,1,,,1,,,,,,
3,,,,,,Nov-22,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
6,,1,,,,Oct-22,,,,,,,,,,,,,,2,1,,,,,,,,,2,,,,,,,,,
9,,1,1,,2,Sep-22,,,,,,,,,,,,1,,2,,,,,,,,,,1,,,1,,,,,,
10,,4,,,,Aug-22,,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,,
8,,2,1,,,Jul-22,,,,1,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,
17,,6,,,,Jun-22,,,,,,,,,,,1,,1,4,,,,,,,,,,1,4,,,,,,,,
14,,2,,1,,May-22,,,,,,,,1,,,,1,,5,,,,,,,,,,1,2,,,1,,,,,
15,,5,,1,,Apr-22,,,,,,,,2,,,,1,,3,1,,,,,,,,,1,,,1,,,,,,
18,,9,,,,Mar-22,,,,,,,,,,,,,,5,,,,,1,,,,,,1,,1,1,,,,,
12,,6,,,,Feb-22,,,,,,,,,,,,,,4,,,,,,,1,,,1,,,,,,,,,
14,,5,,,1,Jan-22,,,,1,,,,,,,2,,,3,1,,,,,,,,,1,,,,,,,,,
22,,9,1,,,Dec-21,,,,,,,,,,,,1,,7,1,,,,,,1,,,1,,,,1,,,,,
25,,9,,,,Nov-21,,,,,,1,,2,,,,,,5,,,,,,1,1,,,3,1,,,1,,,1,,
11,,4,1,,,Oct-21,,,,,,,,,,1,,,,3,,,,,,,,,,,2,,,,,,,,
15,,5,,,,Sep-21,,,,,,1,,,,,1,,,4,1,,,,,,,,,2,,,,,,,,1,
11,,2,,,1,Aug-21,,,,,,1,,,,,1,,,1,1,,,,,,,,,3,,,1,,,,,,
26,,3,1,,,Jul-21,,,,,,1,1,,,,,,1,12,,,,,,,,,,4,,,2,,,,,,1
27,,7,1,,1,Jun-21,,,,1,,1,,1,,,1,,,6,,,,,,,1,1,,4,1,,,1,,,,,
24,,11,,,,May-21,,,,,1,,,,,,1,,1,8,,,,,,,,,,1,1,,,,,,,,
19,,4,,,2,Apr-21,,,,,,,,1,,,1,1,,6,,,,,,,,1,,1,1,,,1,,,,,
39,,6,1,,,Mar-21,1,1,,,,,,,,2,2,,1,17,,,,1,,,1,,,5,1,,,,,,,,
24,,9,,1,,Feb-21,,,,,,,,1,,,1,,,9,1,,,1,,,,,,1,,,,,,,,,
23,,4,,,,Jan-21,,,,1,,1,,1,,1,,,,8,,1,,,,,,,,3,1,1,,1,,,,,
23,,4,,,,Dec-20,,,,,,,,1,,,3,1,,4,2,,,,,2,,,,3,2,,,1,,,,,
26,1,6,,,,Nov-20,,,,1,,,,,,,,,,12,,1,,,,,,,,5,,,,,,,,,
29,1,5,,,,Oct-20,1,,,1,,1,,,,1,1,,,11,,1,,,,,,,,,3,,,1,,1,,,1
26,,5,,,,Sep-20,,,,,,1,3,,,,1,1,,8,,,,,,,,,,3,2,,,1,1,,,,
27,,6,,,1,Aug-20,,,1,,,,2,1,1,,,,1,12,,,,,,,,,,2,,,,,,,,,
26,,10,,,,Jul-20,,,,1,,1,,,,,,,,7,1,,,,,,,,,4,1,,1,,,,,,
34,1,6,,,,Jun-20,,,,1,,3,,,,1,1,,,9,1,1,1,,,,,,,3,4,,1,,,,,,1
36,1,8,,1,1,May-20,,,,,,1,,,,1,1,,,10,2,,,,,,,,,8,,,1,,,,,,1
19,,7,,,,Apr-20,,,,,,,,1,,,,,2,7,,,,,,1,,,,1,,,,,,,,,
7,,3,,,,Mar-20,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,
7,,4,,,,Feb-20,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,
