primary care research,respiratory medicine,allergy and immunology,dentistry and oral medicine,bioinformatics,biophysics,pathology,neurology,genomics,immunology,microbiology,pediatrics,health informatics,health policy,health economics,surgery,geriatric medicine,occupational and environmental health,ophthalmology,health systems and quality improvement,month,evolutionary biology,systems biology,pharmacology and therapeutics,emergency medicine,cardiovascular medicine,Total,radiology and imaging,hiv aids,epidemiology,oncology,public and global health,molecular biology,biochemistry,obstetrics and gynecology,dermatology,intensive care and critical care medicine,psychiatry and clinical psychology,genetic and genomic medicine,infectious diseases
,1,,,,,,,,1,,,,,,,,,,,May-23,,,,,,6,,,2,,1,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,3,,,,,2,,,,,,,,1
,,,,,,,,,,,,,,,,,1,,,Mar-23,,,,,,9,,,2,,2,,,,,,1,,3
,1,,,,,,1,,,,,,,,,,,,,Feb-23,,,,,,7,,,3,,2,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,6,,,5,,,,,,,,,,1
,2,,,,,1,,,,,,,1,,,,,,,Dec-22,,,,,,11,,,2,,1,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,Oct-22,,,,,1,6,,,1,,2,,,,,,,,2
,1,,,,,,,,,1,1,,,,,,2,,,Sep-22,,,,,,9,,,1,,1,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,10,,,4,,3,,,,,,,,3
,,,,,,,,,1,,1,1,,,,,,,,Jul-22,,,,,,7,,,2,,,,,,,,,,2
,,,,,,,,,,,,1,,,,,,,,Jun-22,,,,,,18,,,6,,1,,,,,,5,1,4
1,,,,,,,,,,1,,,,1,,,,,1,May-22,,,,,,14,,,2,,1,,,,,,2,,5
,1,,,,,,,,,1,,,,1,,,1,,2,Apr-22,,,,,1,15,,,4,,1,,,,,,,,3
1,1,,,,,,,,,,,,,,,,,,,Mar-22,1,,,,,18,,,9,,,,,,,,1,,5
,,,,,,,1,,,,,,,,,,,,,Feb-22,,,,,,12,,,6,,1,,,,,,,,4
,,,,,,,,,1,,,2,,,,,1,,,Jan-22,,,,,1,14,,,5,,1,,,,,,,,3
1,,,,,,,1,,,1,1,,,,,,,,,Dec-21,,,,,1,23,,,9,,1,,,,,,,,8
,,,,,1,,1,1,,,,,,,,,,,2,Nov-21,,,,,,24,,,9,,3,,,,,1,1,,5
,,,,,,,,,,,1,,,,,1,,,,Oct-21,,,,,,11,,,4,,,,,,,,2,,3
,,,,,,,,,,,,1,,,,,,,,Sep-21,,,1,,1,17,,,6,,2,,,,,1,,,5
,1,,,,,,,,,,,1,,,,,1,,,Aug-21,,,,,1,13,,,2,,3,,,,,1,,,3
,2,,,,,,,,,,1,,,,,,,,,Jul-21,,,,,,25,,,3,1,4,,,,,1,,1,12
1,,1,,,,,1,,1,,1,1,,,,,1,,,Jun-21,,,,,,26,,,6,,4,,,,,1,1,,7
,,,,,,,,,,,,1,,,,,,,,May-21,,,,,,24,,,11,,1,,,,1,,1,1,8
1,,1,,,,,,,,,,1,,,,,2,,1,Apr-21,,,,,,19,,,4,,1,,,,,,1,,7
,,,,,,,1,,,,1,1,,,1,1,,,,Mar-21,,,,,,36,1,,5,,5,,1,,,,1,1,17
,,,,,,,,,,,,1,,1,1,,,,1,Feb-21,,,,,1,23,,,8,,1,,,,,,,,9
1,,,1,,,,,,1,,,,1,,,1,,,1,Jan-21,,,,,,23,,,4,,3,,,,,1,1,,8
1,,,,,,,,2,,1,,3,,,,,,,1,Dec-20,,,,,2,22,,,4,,2,,,,,,2,,4
,,,,1,,,,,1,,,1,1,,,,,,,Nov-20,,,,,,27,,,6,,5,,,,,,,,12
1,,,,1,,,,,1,,,1,1,,,1,,,,Oct-20,,1,,,,30,,,6,1,,,1,,,1,3,,11
1,,,,,,,,,,1,,1,,,,,,,,Sep-20,,,,3,,26,,1,6,,3,,,,,1,2,,7
,,,,,,,,,,,,,,,,,1,,1,Aug-20,,,,2,,25,,,5,,2,1,,1,,,,1,11
,,,,,,,,1,1,,,,,,,,,,,Jul-20,,,,,1,27,,,10,,4,,,,,1,1,,8
,1,,,1,,,,,1,,,1,1,,,1,,1,1,Jun-20,,,,,1,35,,,6,1,3,,,,,3,4,,9
,1,,,1,,,,,,,,1,,1,,1,1,,,May-20,,,,,2,37,,,8,1,9,,,,,1,,,10
,,,,,,,,1,,,,,,,,,,,1,Apr-20,,,,,,19,,,7,,1,,,,,,,2,7
,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,8,,,4,,3,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,7,,,4,,2,,,,,,,,1
