immunology,surgery,systems biology,biophysics,intensive care and critical care medicine,psychiatry and clinical psychology,infectious diseases,dermatology,genomics,genetic and genomic medicine,Total,molecular biology,month,health systems and quality improvement,cardiovascular medicine,respiratory medicine,pediatrics,emergency medicine,epidemiology,obstetrics and gynecology,evolutionary biology,public and global health,bioinformatics,radiology and imaging,ophthalmology,allergy and immunology,biochemistry,health economics,neurology,geriatric medicine,health informatics,primary care research,oncology,occupational and environmental health,hiv aids,health policy,microbiology
,,,,,,1,,,,6,,Apr-22,1,1,1,,,1,,,,,1,,,,,,,,,,,,,
,,,,,1,5,,,,18,,Mar-22,,,1,,,9,,1,,,,,,,,,,,1,,,,,
,,,,,,3,,,,10,,Feb-22,,,,,,5,,,1,,,,,,,1,,,,,,,,
1,,,,,,3,,,,14,,Jan-22,,1,,,,5,,,1,,,,,,,,,2,,,1,,,
,,,,,,8,,,,24,,Dec-21,,1,,1,,10,,,1,,,,,,,1,,,1,,,,,1
,,,1,1,1,4,,1,,23,,Nov-21,2,,,,,8,,,3,,,,,,,1,,,1,,,,,
,,,,,2,3,,,,11,,Oct-21,,,,1,,4,,,,,,,,,,,1,,,,,,,
,,,,1,,5,,,,14,,Sep-21,,,,,,6,,,1,,,,,,,,,1,,,,,,
,,,,1,,3,,,,12,,Aug-21,,1,1,,,2,,,3,,,,,,,,,,,,1,,,
,,,,1,,11,,,1,25,,Jul-21,,,2,1,1,3,,,4,,,,,,,,,,,1,,,,
1,,,,1,1,7,,,,25,,Jun-21,1,,,1,,6,,,3,,,,1,,,1,,1,1,,,,,
,,,,,1,8,1,,1,23,,May-21,,,,,,10,,,1,,,,,,,,,1,,,,,,
,,,,,1,7,,,,20,,Apr-21,1,,,,,4,,,1,,,,1,,,,,1,1,,2,,,1
,1,,,,1,16,,,1,38,,Mar-21,,,,1,,6,,,5,,1,,,1,,1,2,2,,,,,,
,1,,,,,9,,,,23,,Feb-21,1,1,,,,8,,,1,,,,,,1,,,1,,,,,,
1,,,,1,1,8,,,,22,,Jan-21,1,,,,,4,,,3,,,,,,,,1,,1,,,,1,
,,,,,1,4,,2,,21,,Dec-20,1,1,,,,4,,,3,,,,,,,,,3,1,,,,,1
1,,,,,,12,,,,27,,Nov-20,,,,,,6,,,5,1,,,,,,,,1,,,,,1,
1,,1,,1,3,11,,,,29,,Oct-20,,,,,,5,,,,1,,,,1,,,1,1,1,1,,,1,
,,,,1,2,7,,,,25,,Sep-20,,,,,3,6,,,2,,,,,,,,,1,1,,,1,,1
,,,,,,11,,,1,26,1,Aug-20,1,,,,2,6,1,,2,,,,,,,,,,,,1,,,
1,,,,1,1,8,,1,,28,,Jul-20,,1,1,,,10,,,4,,,,,,,,,,,,,,,
1,,,,3,4,10,,,,32,,Jun-20,1,1,,,,6,,,3,,,1,,,,,1,1,,,,,,
,,,,1,,10,,,,37,,May-20,,2,1,,,8,,,9,1,,,,,1,,1,1,,1,1,,,
,,,,,,7,,1,2,19,,Apr-20,1,,,,,7,,,1,,,,,,,,,,,,,,,
,,,,,,1,,,,7,,Mar-20,,,,,,4,,,2,,,,,,,,,,,,,,,
,,,,,,1,,,,7,,Feb-20,,,,,,4,,,2,,,,,,,,,,,,,,,
