public and global health,neurology,evolutionary biology,intensive care and critical care medicine,primary care research,occupational and environmental health,health policy,pediatrics,dermatology,ophthalmology,biophysics,immunology,month,systems biology,epidemiology,infectious diseases,genetic and genomic medicine,health informatics,microbiology,bioinformatics,biochemistry,health economics,allergy and immunology,dentistry and oral medicine,health systems and quality improvement,cardiovascular medicine,radiology and imaging,surgery,scientific communication and education,obstetrics and gynecology,hiv aids,orthopedics,pathology,Total,molecular biology,emergency medicine,geriatric medicine,psychiatry and clinical psychology,respiratory medicine,pharmacology and therapeutics,oncology,genomics
,,,,,,,,,,,,Sep-23,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
1,,,,1,1,,,,,,,Aug-23,,4,,,,,,,,,,,,,,,,,,,7,,,,,,,,
,,,,,,,,,,,,Jul-23,,3,,1,,,,,,,,2,,,,,,,,,6,,,,,,,,
,,,,,1,,,,,,,Jun-23,,1,2,,1,,,,,,,,,,,1,,,1,,7,,,,,,,,
1,,,,,,,,,,,1,May-23,,2,1,,,,,,,,,,,,,,,,,,6,,,,,1,,,
2,,,,,,,,,,,,Apr-23,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,
2,,,,,1,,,,,,,Mar-23,,1,3,,,,,,,,,,,,,,,,,,8,,,,1,,,,
2,1,,,,,,,,,,,Feb-23,,3,,,,,,,,,,,,,,,,,,,7,,,,,1,,,
,,,,,,,,,,,,Jan-23,,5,1,,,,,,,,,,,,,,,,,,6,,,,,,,,
1,,,,,,1,,,,,,Dec-22,,3,4,,,,,,,,,,,,,,,,,1,12,,,,,2,,,
,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,,4,,,,,,,,
2,,,,,,,,,,,,Oct-22,,1,2,,,,,,,,,,1,,,,,,,,6,,,,,,,,
1,,,,,2,,1,,,,,Sep-22,,,2,,,1,,,,,,,,,,,,,,,8,,,,,1,,,
2,,,,,,,,,,,,Aug-22,,4,3,,,,,,,,,,,,,,,,,,9,,,,,,,,
,,,,,,,1,,,,1,Jul-22,,2,3,,1,,,,,,,,,,,,,,,,8,,,,,,,,
1,,,,,,,,,,,,Jun-22,,6,4,1,1,,,,,,,,,,,,,,,,18,,,,5,,,,
1,,,,1,,,,,,,,May-22,,2,5,,,1,,,1,,,1,,,,,,,,,14,,,,2,,,,
1,,,,,1,,,,,,,Apr-22,,5,3,,,1,,,1,,,2,1,,,,,,,,16,,,,,1,,,
,,1,,1,,,,,,,,Mar-22,,9,5,,,,,,,,,,,,,,,,,,18,,,,1,1,,,
1,1,,,,,,,,,,,Feb-22,,6,3,,,,,,,,,,,,,,,,,,11,,,,,,,,
1,,,,,1,,,,,,,Jan-22,,5,2,,2,,,,,,,,1,,,,,,,,12,,,,,,,,
1,1,,,1,,,1,,,,,Dec-21,,10,6,,,1,,,,,,,1,,,,,,,,22,,,,,,,,
3,1,,1,1,,,,,,1,,Nov-21,,9,5,,,,,,,,,2,,,,,,,,,25,,,,1,,,,1
,,,,,,,1,,,,,Oct-21,,4,3,,,,,,,,,,,,,,,,,,11,,,1,2,,,,
2,,,1,,,,,,,,,Sep-21,,6,5,,1,,,,,,,,1,,,,,,,,17,,,,,,1,,
3,,,1,,1,,,,,,,Aug-21,,2,3,,1,,,,,,,,1,,,,,,,,13,,,,,1,,,
4,,,1,,,,1,,,,,Jul-21,,3,12,1,,,,,,,,,,,,,,,,,26,,1,,,2,,1,
4,1,,1,1,1,,1,,,,1,Jun-21,,7,7,,1,,,,,1,,1,,,,,,,,,28,,,,1,,,,
1,,,,,,,,1,,,,May-21,,11,8,1,1,,,,,,,,,,,,,,,,24,,,,1,,,,
1,,,,1,2,,,,,,,Apr-21,,4,7,,1,1,,,,1,,1,,,,,,,,,20,,,,1,,,,
5,1,,,,,,1,,,,,Mar-21,,6,17,1,2,,,1,,,,,,1,1,,,,,,39,,,2,1,,,,
1,,,,,,,,,,,,Feb-21,,9,9,,1,,,,1,,,1,1,,1,,,,,,24,,,,,,,,
2,,,1,1,,1,,,,,1,Jan-21,,4,8,,,,,,,,1,1,,,,,,,,,21,,,1,,,,,
2,,,,1,,,,,,,,Dec-20,,4,4,,3,1,,,,,,1,2,,,,,,,,22,,,,2,,,,2
5,,,,,,1,,,,,1,Nov-20,,6,13,,1,,1,,,,,,,,,,,,,,28,,,,,,,,
,,,1,1,,1,,,,,1,Oct-20,1,6,11,,1,,1,,,,,,,,,,,,,,29,,,1,3,,,1,
3,,,1,1,,,,,,,,Sep-20,,6,8,,,1,,,,,,,,,,,,1,,,25,,3,,1,,,,
2,,,,,1,,,,,,,Aug-20,,6,12,1,,,,,,,,1,,,,,1,,,,27,1,2,,,,,,
4,,,1,,,,,,,,,Jul-20,,8,8,,,,,,,,,,1,,,,,,,,25,,,,1,1,,,1
3,,,3,,,1,,,1,,1,Jun-20,,7,10,,1,,1,,,,,1,1,,,,,,,,37,,,1,4,1,,1,
9,,,1,,1,,,,,,,May-20,,8,10,,1,,1,,1,,,,2,,,,,,,,37,,,1,,1,,1,
1,,,,,,,,,,,,Apr-20,,7,7,2,,,,,,,,1,,,,,,,,,19,,,,,,,,1
3,,,,,,,,,,,,Mar-20,,4,1,,,,,,,,,,,,,,,,,,8,,,,,,,,
2,,,,,,,,,,,,Feb-20,,4,1,,,,,,,,,,,,,,,,,,7,,,,,,,,
