genetic and genomic medicine,occupational and environmental health,hiv aids,psychiatry and clinical psychology,surgery,health policy,dermatology,Total,primary care research,bioinformatics,respiratory medicine,month,dentistry and oral medicine,health informatics,biochemistry,cardiovascular medicine,radiology and imaging,microbiology,infectious diseases,pharmacology and therapeutics,systems biology,epidemiology,evolutionary biology,obstetrics and gynecology,oncology,health economics,health systems and quality improvement,biophysics,emergency medicine,public and global health,immunology,neurology,genomics,allergy and immunology,geriatric medicine,ophthalmology,pediatrics,molecular biology,intensive care and critical care medicine
,,,,,,,6,,,,Oct-22,,,,1,,,2,,,1,,,,,,,,2,,,,,,,,,
,2,,,,,,9,,,1,Sep-22,,,,,,1,2,,,1,,,,,,,,1,,,,,,,1,,
,,,,,,,9,,,,Aug-22,,,,,,,3,,,4,,,,,,,,2,,,,,,,,,
,,,,,,,8,,,,Jul-22,,1,,,,,3,,,2,,,,,,,,,1,,,,,,1,,
1,,,5,,,,17,,,,Jun-22,,1,,,,,3,,,6,,,,,,,,1,,,,,,,,,
,,,1,,,,13,1,,,May-22,,,,,,1,5,,,2,,,,1,1,,,1,,,,,,,,,
,1,,,,,,16,,,1,Apr-22,,,,1,,1,3,,,5,,,,1,2,,,1,,,,,,,,,
,,,1,,,,17,1,,1,Mar-22,,,,,,,5,,,8,1,,,,,,,,,,,,,,,,
,,,,,,,11,,,,Feb-22,,,,,,,4,,,5,,,,,,,,1,,1,,,,,,,
,1,,,,,,14,,,,Jan-22,,2,,1,,,3,,,5,,,,,,,,1,1,,,,,,,,
,,,,,,,23,1,,,Dec-21,,,,1,,1,8,,,9,,,,,,,,1,,1,,,,,1,,
,,,1,,,,23,1,,,Nov-21,,,,,,,4,,,9,,,,,2,1,,3,,,1,,,,,,1
,,,2,,,,11,,,,Oct-21,,,,,,,3,,,4,,,,,,,,,,,,,1,,1,,
,,,,,,,17,,,,Sep-21,,1,,1,,,5,1,,6,,,,,,,,2,,,,,,,,,1
,1,,,,,,13,,,1,Aug-21,,1,,1,,,3,,,2,,,,,,,,3,,,,,,,,,1
1,,,,,,,25,,,2,Jul-21,,,,,,,11,,,3,,,1,,,,1,4,,,,,,,1,,1
,1,,1,,,,27,1,,,Jun-21,,1,,,,,6,,,7,,,,,1,,,4,1,1,,1,,,1,,1
1,,,1,,,1,24,,,,May-21,,1,,,,,8,,,11,,,,,,,,1,,,,,,,,,
,2,,1,,,,20,1,,,Apr-21,,1,,,,1,7,,,4,,,,,1,,,1,,,,1,,,,,
1,,,1,1,,,39,,,,Mar-21,,2,1,,1,,17,,,6,,,,,,,,5,,1,,,2,,1,,
,,,,1,,,24,,,,Feb-21,,1,,1,,,9,,,9,,,,1,1,,,1,,,,,,,,,
,,,1,,1,,23,1,,,Jan-21,1,,,,,,8,,,4,,,,,1,,,3,1,,,,1,,,,1
,,,2,,,,22,1,,,Dec-20,,3,,2,,1,4,,,3,,,,,1,,,3,,,2,,,,,,
,,,,,1,,28,,1,,Nov-20,,1,,,,,13,,,6,,,,,,,,5,1,,,,,,,,
,,,3,,1,,29,1,1,,Oct-20,,1,1,,,,12,,1,5,,,1,,,,,,,,,,1,,,,1
,,1,2,,,,27,1,,,Sep-20,,1,,,,1,8,,,6,,,,,,,3,3,,,,,,,,,1
1,1,,,,,,26,,,,Aug-20,,,,,,,12,,,5,,1,,,1,,2,2,,,,,,,,1,
,,,1,,,,28,,,1,Jul-20,,,,1,,,8,,,10,,,,,,,,4,1,,1,,,,,,1
,,,4,,1,,36,,1,1,Jun-20,,1,,1,,,9,,,7,,,1,,1,,,3,1,,,,1,1,,,3
,1,,,,,,35,,1,1,May-20,,1,,2,,,9,,,8,,,1,1,,,,8,,,,,1,,,,1
2,,,,,,,18,,,,Apr-20,,,,,,,7,,,7,,,,,,,,1,,,1,,,,,,
,,,,,,,8,,,,Mar-20,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,
,,,,,,,7,,,,Feb-20,,,,,,,1,,,4,,,,,,,,2,,,,,,,,,
