neurology,pharmacology and therapeutics,epidemiology,bioinformatics,radiology and imaging,obstetrics and gynecology,pediatrics,respiratory medicine,immunology,cardiovascular medicine,geriatric medicine,infectious diseases,oncology,public and global health,biophysics,emergency medicine,genomics,health economics,microbiology,dermatology,molecular biology,Total,health systems and quality improvement,occupational and environmental health,psychiatry and clinical psychology,health informatics,systems biology,biochemistry,ophthalmology,health policy,month,primary care research,surgery,dentistry and oral medicine,genetic and genomic medicine,intensive care and critical care medicine,allergy and immunology
,,,,,,,1,,,,,,,,,,,,,,2,,1,,,,,,,Sep-22,,,,,,
,,4,,,,,,,,,3,,3,,,,,,,,10,,,,,,,,,Aug-22,,,,,,
,,2,,,,1,,1,,,3,,,,,,,,,,8,,,,1,,,,,Jul-22,,,,,,
,,6,,,,,,,,,4,,1,,,,,,,,18,,,5,1,,,,,Jun-22,,,,1,,
,,2,,,,,,,,,5,,1,,,,1,1,,,13,,,2,,,,,,May-22,1,,,,,
,,5,,,,,1,,1,,3,,1,,,,1,,,,15,2,1,,,,,,,Apr-22,,,,,,
,,9,,,,,1,,,,3,,,,,,,,,,15,,,1,,,,,,Mar-22,1,,,,,
1,,6,,,,,,,,,4,,1,,,,,,,,12,,,,,,,,,Feb-22,,,,,,
,,5,,,,,,1,1,,3,,,,,,,,,,13,,1,,2,,,,,Jan-22,,,,,,
1,,10,,,,1,,,1,,8,,1,,,,,1,,,24,,,,,,,,,Dec-21,1,,,,,
1,,9,,,,,,,,,5,,3,1,,,,,,,23,1,,1,,,,,,Nov-21,1,,,,1,
,,4,,,,1,,,,1,3,,,,,,,,,,11,,,2,,,,,,Oct-21,,,,,,
,1,4,,,,,,,1,,5,,2,,,,,,,,15,,,,1,,,,,Sep-21,,,,,1,
,,2,,,,,1,,1,,3,,3,,,,,,,,13,,1,,1,,,,,Aug-21,,,,,1,
,,3,,,,1,2,,,,11,1,4,,1,,,,,,25,,,,,,,,,Jul-21,,,,1,1,
1,,7,,,,1,,1,,,7,,4,,,,,,,,27,1,1,1,1,,,,,Jun-21,1,,,,1,
,,11,,,,,,,,,8,,1,,,,,,1,,24,,,1,1,,,,,May-21,,,,1,,
,,4,,,,,,,,,7,,1,,,,,1,,,20,1,2,1,1,,,,,Apr-21,1,,,,,1
1,,6,,1,,1,,,,2,16,,5,,,,,,,,38,,,1,2,,1,,,Mar-21,,1,,1,,
,,9,,,,,,,1,,9,,1,,,,1,,,,24,1,,,1,,,,,Feb-21,,1,,,,
,,4,,,,,,1,,1,8,,3,,,,,,,,23,1,,1,,,,,1,Jan-21,1,,1,,1,
,,4,,,,,,,2,,4,,3,,,2,,1,,,23,1,,2,3,,,,,Dec-20,1,,,,,
,,6,1,,,,,1,,,13,,5,,,,,,,,28,,,,1,,,,1,Nov-20,,,,,,
,,5,1,,,,,1,,1,12,1,,,,,,,,,29,,,2,1,1,1,,1,Oct-20,1,,,,1,
,,6,,,,,,,,,8,,3,,2,,,1,,,25,,,2,1,,,,,Sep-20,1,,,,1,
,,6,,,1,,,,,,11,,2,,2,,,,,1,26,1,1,,,,,,,Aug-20,,,,1,,
,,10,,,,,1,1,1,,8,,4,,,1,,,,,28,,,1,,,,,,Jul-20,,,,,1,
,,7,1,,,,1,1,1,1,9,1,3,,,,,,,,36,1,,4,1,,,1,1,Jun-20,,,,,3,
,,8,1,,,,1,,2,1,10,1,9,,,,1,,,,36,,1,,1,,,,,May-20,,,,,,
,,7,,,,,,,,,7,,1,,,1,,,,,19,1,,,,,,,,Apr-20,,,,2,,
,,4,,,,,,,,,1,,3,,,,,,,,8,,,,,,,,,Mar-20,,,,,,
,,3,,,,,,,,,1,,2,,,,,,,,6,,,,,,,,,Feb-20,,,,,,
