microbiology,oncology,genetic and genomic medicine,health systems and quality improvement,month,health informatics,respiratory medicine,Total,pathology,primary care research,immunology,biochemistry,dermatology,biophysics,hiv aids,dentistry and oral medicine,systems biology,pediatrics,neurology,ophthalmology,health economics,intensive care and critical care medicine,allergy and immunology,radiology and imaging,genomics,scientific communication and education,epidemiology,pharmacology and therapeutics,public and global health,psychiatry and clinical psychology,infectious diseases,obstetrics and gynecology,geriatric medicine,orthopedics,health policy,emergency medicine,cardiovascular medicine,surgery,evolutionary biology,occupational and environmental health,molecular biology,bioinformatics
,,1,1,Jul-23,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
,,,,Jun-23,1,,7,,,,,,,,,,,,,,,,,,1,1,,,,2,,,1,,,,,,1,,
,,,,May-23,,1,6,,,1,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,,,,,
,,,,Apr-23,,,3,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,
,,,,Mar-23,,,8,,,,,,,,,,,,,,,,,,,1,,2,1,3,,,,,,,,,1,,
,,,,Feb-23,,1,7,,,,,,,,,,,1,,,,,,,,3,,2,,,,,,,,,,,,,
,,,,Jan-23,,,6,,,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,
,,,,Dec-22,,2,12,1,,,,,,,,,,,,,,,,,,3,,1,,4,,,,1,,,,,,,
,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,,,Oct-22,,,6,,,,,,,,,,,,,,,,,,,1,,2,,2,,,,,,1,,,,,
1,,,,Sep-22,,1,8,,,,,,,,,,1,,,,,,,,,,,1,,2,,,,,,,,,2,,
,,,,Aug-22,,,9,,,,,,,,,,,,,,,,,,,4,,2,,3,,,,,,,,,,,
,,,,Jul-22,1,,8,,,1,,,,,,,1,,,,,,,,,2,,,,3,,,,,,,,,,,
,,1,,Jun-22,1,,18,,,,,,,,,,,,,,,,,,,6,,1,5,4,,,,,,,,,,,
1,,,1,May-22,,,14,,1,,,,,,,,,,,1,,,,,,2,,1,2,5,,,,,,,,,,,
1,,,2,Apr-22,,1,16,,,,,,,,,,,,,1,,,,,,5,,1,,3,,,,,,1,,,1,,
,,,,Mar-22,,1,18,,1,,,,,,,,,,,,,,,,,9,,,1,5,,,,,,,,1,,,
,,,,Feb-22,,,11,,,,,,,,,,,1,,,,,,,,6,,1,,3,,,,,,,,,,,
,,,,Jan-22,2,,12,,,,,,,,,,,,,,,,,,,5,,1,,2,,,,,,1,,,1,,
1,,,,Dec-21,,,22,,1,,,,,,,,1,1,,,,,,,,10,,1,,6,,,,,,1,,,,,
,,,2,Nov-21,,,25,,1,,,,1,,,,,1,,,1,,,1,,9,,3,1,5,,,,,,,,,,,
,,,,Oct-21,,,11,,,,,,,,,,1,,,,,,,,,4,,,2,3,,1,,,,,,,,,
,,,,Sep-21,1,,17,,,,,,,,,,,,,,1,,,,,6,1,2,,5,,,,,,1,,,,,
,,,,Aug-21,1,1,13,,,,,,,,,,,,,,1,,,,,2,,3,,3,,,,,,1,,,1,,
,1,1,,Jul-21,,2,26,,,,,,,,,,1,,,,1,,,,,3,,4,,12,,,,,1,,,,,,
,,,1,Jun-21,1,,28,,1,1,,,,,,,1,1,,,1,1,,,,7,,4,1,7,,,,,,,,,1,,
,,1,,May-21,1,,24,,,,,1,,,,,,,,,,,,,,11,,1,1,8,,,,,,,,,,,
1,,,1,Apr-21,1,,20,,1,,,,,,,,,,,,,1,,,,4,,1,1,7,,,,,,,,,2,,
,,1,,Mar-21,2,,39,,,,1,,,,,,1,1,,,,,1,,,6,,5,1,17,,2,,,,,1,,,,
,,,1,Feb-21,1,,24,,,,,,,,,,,,,1,,,,,,9,,1,,9,,,,,,1,1,,,,
,,,1,Jan-21,,,21,,1,1,,,,,1,,,,,,1,,,,,4,,2,,8,,1,,1,,,,,,,
1,,,1,Dec-20,3,,22,,1,,,,,,,,,,,,,,,2,,4,,2,2,4,,,,,,2,,,,,
,,,,Nov-20,1,,28,,,1,,,,,,,,,,,,,,,,6,,5,,13,,,,1,,,,,,,1
,1,,,Oct-20,1,,30,,1,1,1,,,,,1,,,,,1,,,,,6,,,3,11,,1,,1,,,,,,,1
1,,,,Sep-20,,,25,,1,,,,,1,,,,,,,1,,,,,6,,3,1,8,,,,,3,,,,,,
,,1,1,Aug-20,,,27,,,,,,,,,,,,,,,,,,,6,,2,,12,1,,,,2,,,,1,1,
,,,,Jul-20,,1,25,,,,,,,,,,,,,,1,,,1,,8,,4,1,8,,,,,,1,,,,,
,1,,1,Jun-20,1,1,37,,,1,,,,,,,,,1,,3,,,,,7,,3,4,10,,1,,1,,1,,,,,1
,1,,,May-20,1,1,37,,,,,,,,,,,,,1,1,,,,,8,,9,,10,,1,,,,2,,,1,,1
,,2,1,Apr-20,,,19,,,,,,,,,,,,,,,,,1,,7,,1,,7,,,,,,,,,,,
,,,,Mar-20,,,8,,,,,,,,,,,,,,,,,,,4,,3,,1,,,,,,,,,,,
,,,,Feb-20,,,7,,,,,,,,,,,,,,,,,,,4,,2,,1,,,,,,,,,,,
