month,bioinformatics,infectious diseases,pediatrics,cardiovascular medicine,health informatics,Total,psychiatry and clinical psychology,hiv aids,neurology,allergy and immunology,oncology,obstetrics and gynecology,health systems and quality improvement,health policy,ophthalmology,dentistry and oral medicine,immunology,epidemiology,emergency medicine,geriatric medicine,dermatology,radiology and imaging,intensive care and critical care medicine,biochemistry,genomics,genetic and genomic medicine,respiratory medicine,occupational and environmental health,microbiology,primary care research,pharmacology and therapeutics,systems biology,surgery,molecular biology,health economics,biophysics,public and global health
Sep-22,,,1,,,3,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Aug-22,,3,,,,10,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,3
Jul-22,,3,1,,1,8,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,
Jun-22,,4,,,1,18,5,,,,,,,,,,,6,,,,,,,,1,,,,,,,,,,,1
May-22,,5,,,,13,2,,,,,,,,,,,2,,,,,,,,,,,1,1,,,,,1,,1
Apr-22,,3,,1,,15,,,,,,,2,,,,,5,,,,,,,,,1,1,,,,,,,1,,1
Mar-22,,3,,,,15,1,,,,,,,,,,,9,,,,,,,,,1,,,1,,,,,,,
Feb-22,,4,,,,12,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1
Jan-22,,3,,1,2,13,,,,,,,,,,,1,5,,,,,,,,,,1,,,,,,,,,
Dec-21,,8,1,1,,24,,,1,,,,,,,,,10,,,,,,,,,,,1,1,,,,,,,1
Nov-21,,5,,,,23,1,,1,,,,1,,,,,9,,,,,1,,,,,,,1,,,,,,1,3
Oct-21,,3,1,,,11,2,,,,,,,,,,,4,,1,,,,,,,,,,,,,,,,,
Sep-21,,5,,1,1,15,,,,,,,,,,,,4,,,,,1,,,,,,,,1,,,,,,2
Aug-21,,3,,1,1,13,,,,,,,,,,,,2,,,,,1,,,,1,1,,,,,,,,,3
Jul-21,,11,1,,,25,,,,,1,,,,,,,3,1,,,,1,,,1,2,,,,,,,,,,4
Jun-21,,7,1,,1,27,1,,1,,,,1,,,,1,7,,,,,1,,,,,1,,1,,,,,,,4
May-21,,8,,,1,24,1,,,,,,,,,,,11,,,1,,,,,1,,,,,,,,,,,1
Apr-21,,7,,,1,20,1,,,1,,,1,,,,,4,,,,,,,,,,2,1,1,,,,,,,1
Mar-21,,16,1,,2,38,1,,1,,,,,,,,,6,,2,,1,,1,,1,,,,,,,1,,,,5
Feb-21,,9,,1,1,24,,,,,,,1,,,,,9,,,,,,,,,,,,,,,1,,1,,1
Jan-21,,8,,,,23,1,,,,,,1,1,,1,1,4,,1,,,1,,,,,,,1,,,,,,,3
Dec-20,,4,,2,3,23,2,,,,,,1,,,,,4,,,,,,,2,,,,1,1,,,,,,,3
Nov-20,1,12,,,,26,,,,,,,,1,,,1,6,,,,,,,,,,,,,,,,,,,5
Oct-20,1,11,,,1,29,3,,,,1,,,1,,,1,5,,1,,,1,1,,,,,,1,,1,,,,,
Sep-20,,8,,,1,26,2,1,,,,,,,,,,5,3,,,,1,,,,,,1,1,,,,,,,3
Aug-20,,12,,,,27,,,,,,1,1,,,,,6,2,,,,,,,1,,1,,,,,,1,,,2
Jul-20,,7,,1,,26,1,,,,,,,,,,1,10,,,,,1,,,,1,,,,,,,,,,4
Jun-20,1,9,,1,1,34,4,,,,1,,,1,1,,1,6,,1,,,3,,,,1,,,,,,,,,,3
May-20,1,10,,2,1,36,,,,,1,,,,,,,8,,1,,,1,,,,1,1,,,,,,,1,,8
Apr-20,,7,,,,19,,,,,,,1,,,,,7,,,,,,,1,2,,,,,,,,,,,1
Mar-20,,1,,,,7,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3
Feb-20,,1,,,,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2
