geriatric medicine,immunology,epidemiology,allergy and immunology,genetic and genomic medicine,dentistry and oral medicine,ophthalmology,bioinformatics,biochemistry,health policy,dermatology,surgery,month,public and global health,occupational and environmental health,neurology,psychiatry and clinical psychology,emergency medicine,microbiology,Total,health systems and quality improvement,primary care research,health informatics,molecular biology,intensive care and critical care medicine,radiology and imaging,pediatrics,obstetrics and gynecology,hiv aids,systems biology,evolutionary biology,genomics,respiratory medicine,biophysics,oncology,infectious diseases,pharmacology and therapeutics,cardiovascular medicine,health economics
,,1,,1,,,,,,,,Jun-22,,,,,,,3,,,,,,,,,,,,,,,,1,,,
,,2,,,,,,,,,,May-22,1,,,2,,1,14,1,1,,,,,,,,,,,,,,5,,,1
,,5,,,,,,,,,,Apr-22,1,,,,,1,16,2,,,,,1,,,,,,,1,,,3,,1,1
,,9,,,,,,,,,,Mar-22,,,,1,,,18,,1,,,,,,,,,1,,1,,,5,,,
,,6,,,,,,,,,,Feb-22,1,,1,,,,12,,,,,,,,,,,,,,,,4,,,
,1,5,,,,,,,,,,Jan-22,1,1,,,,,14,,,2,,,,,,,,,,,,,3,,1,
,,9,,,,,,,,,,Dec-21,1,,1,,,1,22,,1,,,,,1,,,,,,,,,7,,1,
,,9,,,,,,,,,,Nov-21,3,,1,1,,,25,2,1,,,1,,,,,,,1,,1,,5,,,
1,,4,,,,,,,,,,Oct-21,,,,2,,,11,,,,,,,1,,,,,,,,,3,,,
,,5,,,,,,,,,,Sep-21,2,,,,,,15,,,1,,1,,,,,,,,,,,4,1,1,
,,2,,,,,,,,,,Aug-21,3,1,,,,,11,,,1,,1,,,,,,,,1,,,1,,1,
,,3,,1,,,,,,,,Jul-21,4,,,,1,,26,,,,,1,,1,,,,,,2,,1,12,,,
,1,7,1,,,,,,,,,Jun-21,4,1,1,1,,,27,1,1,1,,1,,1,,,,,,,,,6,,,
,,11,,1,,,,,,1,,May-21,1,,,1,,,24,,,1,,,,,,,,,,,,,8,,,
,,4,1,,,,,,,,,Apr-21,1,2,,1,,1,19,1,1,1,,,,,,,,,,,,,6,,,
2,,6,,1,,,,1,,,1,Mar-21,5,,1,1,,,39,,,2,,,1,1,,,,,,,,,17,,,
,,9,,,,,,,,,1,Feb-21,1,,,,,,24,1,,1,,,,,,,,,,,,,9,,1,1
1,1,4,,,1,,,,1,,,Jan-21,3,,,1,,,23,1,1,,,1,,,,,,,,,,,8,,,
,,4,,,,,,,,,,Dec-20,3,,,2,,1,23,1,1,3,,,,,,,,,2,,,,4,,2,
,1,6,,,,,1,,1,,,Nov-20,5,,,,,,26,,,,,,,,,,,,,,,,12,,,
1,1,5,,,,,1,1,1,,,Oct-20,,,,3,,,29,,1,1,,1,,,,,1,,,,,1,11,,,
,,5,,,,,,,,,,Sep-20,3,,,2,3,1,26,,1,1,,1,,,,1,,,,,,,8,,,
,,6,,1,,,,,,,,Aug-20,2,1,,,2,,27,1,,,1,,,,1,,,,,,,,12,,,
,1,10,,,,,,,,,,Jul-20,4,,,1,,,26,,,,,1,,,,,,,,1,,,7,,1,
1,1,6,,,,1,1,,1,,,Jun-20,3,,,4,,,34,,,1,,3,,,,,,,,1,,1,9,,1,
1,,8,,,,,1,,,,,May-20,8,1,,,,,36,,,1,,1,,,,,,,,1,,1,10,,2,1
,,7,,2,,,,,,,,Apr-20,1,,,,,,19,1,,,,,,,,,,,1,,,,7,,,
,,3,,,,,,,,,,Mar-20,3,,,,,,7,,,,,,,,,,,,,,,,1,,,
,,4,,,,,,,,,,Feb-20,2,,,,,,7,,,,,,,,,,,,,,,,1,,,
