genetic and genomic medicine,evolutionary biology,infectious diseases,cardiovascular medicine,pharmacology and therapeutics,health informatics,bioinformatics,health policy,allergy and immunology,emergency medicine,biochemistry,health economics,pediatrics,pathology,epidemiology,month,occupational and environmental health,primary care research,intensive care and critical care medicine,hiv aids,molecular biology,public and global health,health systems and quality improvement,biophysics,systems biology,dentistry and oral medicine,oncology,neurology,psychiatry and clinical psychology,microbiology,genomics,geriatric medicine,surgery,radiology and imaging,Total,obstetrics and gynecology,immunology,respiratory medicine,dermatology
,,1,,,,,,,,,,,,2,May-23,,,,,,,,,,,,,,,,,,,5,,1,1,
,,1,,,,,,,,,,,,,Apr-23,,,,,,2,,,,,,,,,,,,,3,,,,
,,3,,,,,,,,,,,,2,Mar-23,1,,,,,2,,,,,,,1,,,,,,9,,,,
,,,,,,,,,,,,,,4,Feb-23,,,,,,2,,,,,,1,,,,,,,8,,,1,
,,1,,,,,,,,,,,,5,Jan-23,,,,,,,,,,,,,,,,,,,6,,,,
,,4,,,,,1,,,,,,1,3,Dec-22,,,,,,1,,,,,,,,,,,,,12,,,2,
,,4,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,4,,,,
,,2,1,,,,,,,,,,,1,Oct-22,,,,,,2,,,,,,,,,,,,,6,,,,
,,2,,,,,,,,,,1,,1,Sep-22,2,,,,,1,,,,,,,,1,,,,,9,,,1,
,,3,,,,,,,,,,,,2,Aug-22,,,,,,3,,,,,,,,,,,,,8,,,,
,,3,,,1,,,,,,,1,,1,Jul-22,,,,,,,,,,,,,,,,,,,7,,1,,
1,,4,,,,,,,,,,,,6,Jun-22,,,,,,1,,,,,,,5,,,,,,17,,,,
,,5,,,,,,,,,1,,,2,May-22,,1,,,,1,1,,,,,,2,1,,,,,14,,,,
,,3,,,,,,,,,1,,,5,Apr-22,1,,,,,1,2,,,,,,,1,,,,,15,,,1,
,1,5,,,,,,,,,,,,9,Mar-22,,1,,,,,,,,,,,1,,,,,,17,,,,
,,4,,,,,,,,,,,,6,Feb-22,,,,,,1,,,,,,1,,,,,,,12,,,,
,,3,1,,2,,,,,,,,,5,Jan-22,1,,,,,1,,,,,,,,,,,,,14,,1,,
,,8,1,,,,,,,,,1,,7,Dec-21,,1,,,,1,,,,,,1,,1,,,,,21,,,,
,,5,,,,,,,,,,,,9,Nov-21,,1,1,,,3,2,1,,,,1,1,,1,,,,25,,,,
,,3,,,,,,,,,,1,,4,Oct-21,,,,,,,,,,,,,2,,,1,,,11,,,,
,,5,1,1,1,,,,,,,,,6,Sep-21,,,1,,,2,,,,,,,,,,,,,17,,,,
,,3,1,,1,,,,,,,,,2,Aug-21,1,,1,,,3,,,,,,,,,,,,,13,,,1,
1,,11,,,,,,,1,,,1,,3,Jul-21,,,1,,,4,,,,,1,,,,,,,,25,,,2,
,,7,,,1,,,1,,,,1,,7,Jun-21,1,1,1,,,4,1,,,,,1,1,,,,,,28,,1,,
1,,8,,,1,,,,,,,,,11,May-21,,,,,,,,,,,,,1,,,,,,23,,,,1
,,7,,,1,,,1,,,,,,4,Apr-21,2,1,,,,1,1,,,,,,1,1,,,,,20,,,,
1,,17,,,2,,,,,1,,1,,6,Mar-21,,,,,,5,,,,,,1,1,,,2,,1,38,,,,
,,9,1,,1,,,,,,1,,,8,Feb-21,,,,,,1,1,,,,,,,,,,1,,23,,,,
,,7,,,,,1,,,,,,,4,Jan-21,,1,1,,,3,1,,,1,,,1,,,1,,,22,,1,,
,,4,2,,3,,,,,,,,,4,Dec-20,,1,,,,3,1,,,,,,2,1,2,,,,23,,,,
,,13,,,1,1,1,,,,,,,6,Nov-20,,,,,,5,,,,,,,,,,,,,28,,1,,
,,12,,,1,1,,,,1,,,,6,Oct-20,,1,1,,,,,,1,,1,,3,,,1,,,30,,1,,
,,8,,,1,,,,3,,,,,5,Sep-20,,1,1,1,,3,,,,,,,2,1,,,,,26,,,,
1,,12,,,,,,,1,,,,,6,Aug-20,1,,,,1,2,1,,,,,,,,,,,,26,1,,,
,,8,1,,,,,,,,,,,9,Jul-20,,,1,,,4,,,,,,,1,,1,,,,27,,1,1,
,,10,1,,1,1,1,,,,,,,7,Jun-20,,,3,,,2,1,,,,1,,3,,,1,,,34,,1,1,
,,10,2,,1,1,,,,,1,,,7,May-20,1,,1,,,9,,,,,1,,,,,1,,,36,,,1,
2,,6,,,,,,,,,,,,7,Apr-20,,,,,,1,1,,,,,,,,1,,,,18,,,,
,,1,,,,,,,,,,,,4,Mar-20,,,,,,3,,,,,,,,,,,,,8,,,,
,,1,,,,,,,,,,,,4,Feb-20,,,,,,2,,,,,,,,,,,,,7,,,,
