neurology,health economics,respiratory medicine,biophysics,occupational and environmental health,pharmacology and therapeutics,infectious diseases,health systems and quality improvement,public and global health,pathology,health policy,biochemistry,molecular biology,orthopedics,evolutionary biology,systems biology,genetic and genomic medicine,obstetrics and gynecology,oncology,geriatric medicine,month,health informatics,psychiatry and clinical psychology,scientific communication and education,radiology and imaging,genomics,cardiovascular medicine,dermatology,hiv aids,epidemiology,dentistry and oral medicine,microbiology,Total,surgery,pediatrics,immunology,bioinformatics,intensive care and critical care medicine,primary care research,emergency medicine,allergy and immunology,ophthalmology
,,,,,,,,,,,,,,,,,,,,Mar-24,,,,,,,,,,,,1,,,,,,1,,,
,,,,,,,,2,,,,,,,,,,,,Feb-24,,,,,,,,,1,,,3,,,,,,,,,
,,,,1,,,,1,,,,,,,,,,,,Jan-24,,,,,,,,,,,,2,,,,,,,,,
1,2,,,1,,,,1,,,,,,,,,,,,Dec-23,,,,,,1,,,4,,,10,,,,,,,,,
,,,,,,1,,,,,,,,,,,,1,,Nov-23,,,,,,,,,2,,,4,,,,,,,,,
,,1,,,,1,,,,,,,,,,,,,,Oct-23,1,,,,,,,,1,,,5,,,1,,,,,,
,,,,,,1,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,1,,,,,,,,,
,,,,1,,,,1,,,,,,,,,,,,Aug-23,,,,,,,,,4,,,7,,,,,,1,,,
,,,,,,,2,1,,,,,,,,1,,,,Jul-23,,,,,,,,,3,,,7,,,,,,,,,
,,,,1,,2,,,,,,,1,,,,,,,Jun-23,1,,1,,,,,,1,,,7,,,,,,,,,
,,,,,,1,,1,,,,,,,,,,,,May-23,,,,,,,,,2,,,5,,,1,,,,,,
,,,,,,1,,2,,,,,,,,,,,,Apr-23,,,,,,,,,,,,3,,,,,,,,,
,,,,1,,3,,2,,,,,,,,,,,,Mar-23,,1,,,,,,,2,,,9,,,,,,,,,
,,1,,,,,,2,,,,,,,,,,,,Feb-23,,,,,,,,,4,,,7,,,,,,,,,
,,,,,,1,,,,,,,,,,,,,,Jan-23,,,,,,,,,5,,,6,,,,,,,,,
,,2,,,,4,,1,1,1,,,,,,,,,,Dec-22,,,,,,,,,3,,,12,,,,,,,,,
,,,,,,4,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,4,,,,,,,,,
,,,,,,1,,2,,,,,,,,,,,,Oct-22,,,,,,,,,1,,,4,,,,,,,,,
,,1,,2,,2,,1,,,,,,,,,,,,Sep-22,,,,,,,,,1,,1,9,,1,,,,,,,
,,,,,,3,,3,,,,,,,,,,,,Aug-22,,,,,,,,,4,,,10,,,,,,,,,
,,,,,,3,,,,,,,,,,,,,,Jul-22,1,,,,,,,,2,,,8,,1,1,,,,,,
,,,,,,4,,1,,,,,,,,1,,,,Jun-22,1,4,,,,,,,6,,,17,,,,,,,,,
,1,,,,,5,1,1,,,,,,,,,,,,May-22,,2,,,,,,,2,,1,14,,,,,,1,,,
,1,1,,1,,3,2,1,,,,,,,,,,,,Apr-22,,,,,,1,,,4,,1,15,,,,,,,,,
,,1,,,,5,,,,,,,,1,,,,,,Mar-22,,1,,,,,,,9,,,18,,,,,,1,,,
,,,,,,4,,1,,,,,,,,,,,,Feb-22,,,,,,,,,4,,,9,,,,,,,,,
,,,,1,,3,,1,,,,,,,,,,,,Jan-22,2,,,,,1,,,5,,,14,,,1,,,,,,
1,,,,,,8,,1,,,,,,,,,,,,Dec-21,,,,,,,,,10,,1,23,,1,,,,1,,,
1,,,1,,,4,2,3,,,,,,,,,,,,Nov-21,,1,,,1,,,,9,,,24,,,,,1,1,,,
,,,,,,3,,,,,,,,,,,,,1,Oct-21,,2,,,,,,,4,,,11,,1,,,,,,,
,,,,,1,5,,2,,,,,,,,,,,,Sep-21,1,,,,,1,,,5,,,16,,,,,1,,,,
,,1,,1,,3,,3,,,,,,,,,,,,Aug-21,1,,,,,1,,,2,,,13,,,,,1,,,,
,,2,,,,12,,4,,,,,,,,1,,1,,Jul-21,,,,,,,,,3,,,26,,1,,,1,,1,,
1,,,,1,,7,1,4,,,,,,,,,,,,Jun-21,,1,,,,,,,7,,,27,,1,1,,1,1,,1,
,,,,,,8,,1,,,,,,,,1,,,,May-21,1,1,,,,,1,,11,,,24,,,,,,,,,
,,,,2,,7,1,1,,,,,,,,,,,,Apr-21,1,1,,,,,,,4,,1,20,,,,,,1,,1,
