ophthalmology,geriatric medicine,neurology,biophysics,systems biology,health economics,genomics,microbiology,dermatology,hiv aids,immunology,intensive care and critical care medicine,allergy and immunology,pediatrics,health policy,Total,surgery,public and global health,radiology and imaging,genetic and genomic medicine,dentistry and oral medicine,respiratory medicine,health informatics,cardiovascular medicine,bioinformatics,obstetrics and gynecology,month,emergency medicine,health systems and quality improvement,biochemistry,epidemiology,infectious diseases,primary care research,occupational and environmental health,psychiatry and clinical psychology,oncology,pharmacology and therapeutics
,,1,,,,,,,,,,,,,3,,,,,,,,,,,Feb-22,,,,2,,,,,,
,,,,,,,,,,1,,,,,13,,1,,,,,2,1,,,Jan-22,,,,4,3,,1,,,
,,1,,,,,1,,,,,,1,,22,,1,,,,,,1,,,Dec-21,,,,10,6,1,,,,
,,1,1,,,1,,,,,1,,,,24,,3,,,,,,,,,Nov-21,,2,,8,5,1,,1,,
,1,,,,,,,,,,,,1,,11,,,,,,,,,,,Oct-21,,,,4,3,,,2,,
,,,,,,,,,,,1,,,,17,,2,,,,,1,1,,,Sep-21,,,,6,5,,,,,1
,,,,,,,,,,,1,,,,13,,3,,,,1,1,1,,,Aug-21,,,,2,3,,1,,,
,,,,,,,,,,,1,,1,,25,,3,,1,,2,,,,,Jul-21,1,,,3,12,,,,1,
,,1,,,,,,,,1,1,1,1,,27,,4,,,,,1,,,,Jun-21,,1,,7,6,1,1,1,,
,,,,,,,,1,,,,,,,23,,1,,1,,,1,,,,May-21,,,,10,8,,,1,,
,,,,,,,1,,,,,1,,,20,,1,,,,,1,,,,Apr-21,,1,,4,7,1,2,1,,
,2,1,,,,,,,,,,,1,,39,1,5,1,1,,,2,,,,Mar-21,,,1,6,17,,,1,,
,,,,,1,,,,,,,,,,24,1,1,,,,,1,1,,,Feb-21,,1,,9,9,,,,,
,1,,,,,,,,,1,1,,,1,23,,3,,,1,,,,,,Jan-21,,1,,4,8,1,,1,,
,,,,,,2,1,,,,,,,,23,,3,,,,,3,2,,,Dec-20,,1,,4,4,1,,2,,
,,,,,,,,,,1,,,,1,27,,4,,,,,1,,1,,Nov-20,,,,6,13,,,,,
,1,,,1,,,,,,1,1,,,1,31,,,,,,,1,,1,,Oct-20,,,1,6,12,1,,3,1,
,,,,,,,1,,1,,1,,,,26,,3,,,,,1,,,,Sep-20,3,,,6,7,1,,2,,
,,,,,,,,,,,,,,,25,,2,,1,,,,,,1,Aug-20,2,1,,6,11,,1,,,
,,,,,,1,,,,1,1,,,,27,,3,,,,1,,1,,,Jul-20,,,,10,8,,,1,,
1,1,,,,,,,,,1,3,,,1,36,,3,,,,1,1,1,1,,Jun-20,,1,,7,10,,,3,1,
,1,,,,1,,,,,,1,,,,36,,9,,,,1,1,2,,,May-20,,,,8,10,,1,,1,
,,,,,,1,,,,,,,,,19,,1,,2,,,,,,,Apr-20,,1,,7,7,,,,,
,,,,,,,,,,,,,,,7,,3,,,,,,,,,Mar-20,,,,3,1,,,,,
,,,,,,,,,,,,,,,7,,2,,,,,,,,,Feb-20,,,,4,1,,,,,
