primary care research,oncology,Total,dermatology,bioinformatics,systems biology,respiratory medicine,neurology,radiology and imaging,psychiatry and clinical psychology,epidemiology,emergency medicine,dentistry and oral medicine,obstetrics and gynecology,orthopedics,public and global health,pharmacology and therapeutics,hiv aids,health systems and quality improvement,biochemistry,pediatrics,surgery,infectious diseases,immunology,month,health policy,cardiovascular medicine,allergy and immunology,biophysics,genomics,scientific communication and education,health economics,molecular biology,health informatics,occupational and environmental health,pathology,ophthalmology,geriatric medicine,evolutionary biology,intensive care and critical care medicine,genetic and genomic medicine,microbiology
1,,6,,,,,,,,3,,,,,1,,,,,,,,,Aug-23,,,,,,,,,,1,,,,,,,
,,7,,,,,,,,3,,,,,1,,,2,,,,,,Jul-23,,,,,,,,,,,,,,,,1,
,,6,,,,,,,,1,,,,1,,,,,,,,1,,Jun-23,,,,,,1,,,1,1,,,,,,,
,,6,,,,1,,,,2,,,,,1,,,,,,,1,1,May-23,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,2,,,,,,,1,,Apr-23,,,,,,,,,,,,,,,,,
,,8,,,,,,,1,2,,,,,2,,,,,,,2,,Mar-23,,,,,,,,,,1,,,,,,,
,,8,,,,1,1,,,4,,,,,2,,,,,,,,,Feb-23,,,,,,,,,,,,,,,,,
,,6,,,,,,,,5,,,,,,,,,,,,1,,Jan-23,,,,,,,,,,,,,,,,,
,,10,,,,2,,,,3,,,,,1,,,,,,,2,,Dec-22,1,,,,,,,,,,1,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,4,,Nov-22,,,,,,,,,,,,,,,,,
,,5,,,,,,,,1,,,,,1,,,,,,,2,,Oct-22,,1,,,,,,,,,,,,,,,
,,8,,,,1,,,,1,,,,,1,,,,,1,,2,,Sep-22,,,,,,,,,,1,,,,,,,1
,,10,,,,,,,,4,,,,,3,,,,,,,3,,Aug-22,,,,,,,,,,,,,,,,,
,,7,,,,,,,,2,,,,,,,,,,1,,2,1,Jul-22,,,,,,,,,1,,,,,,,,
,,18,,,,,,,5,6,,,,,1,,,,,,,4,,Jun-22,,,,,,,,,1,,,,,,,1,
1,,13,,,,,,,2,2,,,,,1,,,1,,,,5,,May-22,,,,,,,1,,,,,,,,,,
,,15,,,,1,,,,5,,,,,1,,,1,,,,3,,Apr-22,,1,,,,,1,,,1,,,,,,,1
1,,17,,,,1,,,1,9,,,,,,,,,,,,4,,Mar-22,,,,,,,,,,,,,,1,,,
,,11,,,,,1,,,6,,,,,,,,,,,,4,,Feb-22,,,,,,,,,,,,,,,,,
,,12,,,,,,,,4,,,,,1,,,,,,,3,1,Jan-22,,,,,,,,,2,1,,,,,,,
1,,23,,,,,1,,,10,,,,,1,,,,,1,,7,,Dec-21,,1,,,,,,,,,,,,,,,1
1,,25,,,,,1,,1,9,,,,,3,,,2,,,,5,,Nov-21,,,,1,1,,,,,,,,,,1,,
,,10,,,,,,,2,3,,,,,,,,,,1,,3,,Oct-21,,,,,,,,,,,,,1,,,,
,,17,,,,,,,,6,,,,,2,1,,,,,,5,,Sep-21,,1,,,,,,,1,,,,,,1,,
,,13,,,,1,,,,2,,,,,3,,,,,,,3,,Aug-21,,1,,,,,,,1,1,,,,,1,,
,1,24,,,,2,,,,2,1,,,,3,,,,,1,,12,,Jul-21,,,,,,,,,,,,,,,1,1,
1,,27,,,,,1,,1,7,,,,,4,,,1,,,,7,1,Jun-21,,,1,,,,,,1,1,,,,,1,,
,,24,1,,,,,,1,11,,,,,1,,,,,,,8,,May-21,,,,,,,,,1,,,,,,,1,
1,,19,,,,,,,1,4,,,,,1,,,,,,,7,,Apr-21,,,1,,,,,,1,2,,,,,,,1
,,39,,,,,1,1,1,6,,,,,5,,,,1,1,1,17,,Mar-21,,,,,,,,,2,,,,2,,,1,
,,23,,,,,,,,9,,,,,1,,,1,,,1,9,,Feb-21,,1,,,,,,,1,,,,,,,,
1,,21,,,,,,,1,3,,1,,,3,,,1,,,,7,1,Jan-21,1,,,,,,,,,,,,1,,1,,
1,,22,,,,,,,2,4,,,,,3,,,1,,,,4,,Dec-20,,2,,,2,,,,2,,,,,,,,1
,,26,,1,,,,,,5,,,,,5,,,,,,,12,1,Nov-20,1,,,,,,,,1,,,,,,,,
1,1,31,,1,1,,,,3,6,,,,,,,,,1,,,12,1,Oct-20,1,,,,,,,,1,,,,1,,1,,
1,,27,,,,,,,2,6,3,,,,3,,1,,,,,8,,Sep-20,,,,,,,,,1,,,,,,1,,1
,,26,,,,,,,,6,2,,1,,2,,,1,,,,11,,Aug-20,,,,,,,,1,,1,,,,,,1,
,,27,,,,1,,,1,10,,,,,4,,,,,,,7,1,Jul-20,,1,,,1,,,,,,,,,,1,,
,1,37,,1,,1,,,4,7,,,,,3,,,1,,,,10,1,Jun-20,1,1,,,,,,,1,,,1,1,,3,,
,1,36,,1,,1,,,,8,,,,,9,,,,,,,9,,May-20,,2,,,,,1,,1,1,,,1,,1,,
,,18,,,,,,,,6,,,,,1,,,1,,,,7,,Apr-20,,,,,1,,,,,,,,,,,2,
,,8,,,,,,,,4,,,,,3,,,,,,,1,,Mar-20,,,,,,,,,,,,,,,,,
,,7,,,,,,,,4,,,,,2,,,,,,,1,,Feb-20,,,,,,,,,,,,,,,,,
