infectious diseases,scientific communication and education,dentistry and oral medicine,geriatric medicine,month,public and global health,intensive care and critical care medicine,pathology,cardiovascular medicine,occupational and environmental health,emergency medicine,biochemistry,health economics,ophthalmology,genetic and genomic medicine,biophysics,pediatrics,molecular biology,genomics,health policy,health informatics,dermatology,obstetrics and gynecology,health systems and quality improvement,primary care research,systems biology,pharmacology and therapeutics,oncology,psychiatry and clinical psychology,radiology and imaging,immunology,respiratory medicine,surgery,neurology,evolutionary biology,microbiology,Total,hiv aids,allergy and immunology,epidemiology,orthopedics,bioinformatics
1,,,,Feb-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,,,Jan-24,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
,,,,Dec-23,1,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,10,,,4,,
1,,,,Nov-23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,1,,
,,,,Oct-23,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,4,,,1,,
1,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,,,Aug-23,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,3,,
,,,,Jul-23,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,5,,,2,,
2,1,,,Jun-23,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,7,,,1,1,
1,,,,May-23,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,6,,,2,,
1,,,,Apr-23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
3,,,,Mar-23,2,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,9,,,2,,
,,,,Feb-23,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,8,,,4,,
1,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,5,,
4,,,,Dec-22,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,12,,,3,,
4,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
2,,,,Oct-22,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,,
2,,,,Sep-22,1,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,9,,,1,,
2,,,,Aug-22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,4,,
3,,,,Jul-22,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,8,,,2,,
4,,,,Jun-22,,,,,,,,,,1,,,,,,1,,,,,,,,5,,,,,,,,16,,,5,,
5,,,,May-22,1,,,,,,,1,,,,,,,,,,,1,1,,,,2,,,,,,,1,14,,,2,,
3,,,,Apr-22,1,,,1,1,,,1,,,,,,,,,,,2,,,,,,,,1,,,,1,15,,,4,,
5,,,,Mar-22,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,17,,,8,,
