nephrology,dentistry and oral medicine,health economics,pediatrics,neuroscience,neurology,ophthalmology,sexual and reproductive health,rehabilitation medicine and physical therapy,oncology,systems biology,transplantation,urology,emergency medicine,ecology,respiratory medicine,plant biology,addiction medicine,rheumatology,nutrition,infectious diseases,health policy,geriatric medicine,public and global health,bioinformatics,epidemiology,psychiatry and clinical psychology,biophysics,month,nursing,radiology and imaging,genetic and genomic medicine,molecular biology,biochemistry,cell biology,microbiology,endocrinology,health systems and quality improvement,intensive care and critical care medicine,evolutionary biology,genomics,obstetrics and gynecology,zoology,hiv aids,bioengineering,allergy and immunology,pharmacology and therapeutics,anesthesia,synthetic biology,hematology,cardiovascular medicine,Total,immunology,primary care research,genetics,pathology,toxicology,pharmacology and toxicology,gastroenterology,medical education,health informatics,surgery,occupational and environmental health
,,,,,,,,,,,,,,,,,,,,3,,1,1,,2,,,Dec-20,,,,,,,1,,1,,,,,,,,,,,,,3,13,,,,,,,,,,1,
,,1,2,,,,,1,,,,,1,1,1,,,,,52,5,1,16,4,28,2,3,Nov-20,,,,,2,,4,1,,2,,,,,2,,2,1,1,1,,1,144,3,,,2,,2,,,1,,1
,,1,1,1,,,,,1,1,,,,,1,1,,,,40,4,1,11,1,29,5,,Oct-20,,1,2,,3,,7,,1,2,1,,,,1,1,,,,,,1,128,6,1,,1,,,,,2,,
,,,,,,,,,,,,,3,,,,1,,,25,2,,5,,29,2,,Sep-20,,1,,,,,,,,3,,,,,1,,1,,,,,,80,,1,,,,,,1,3,,2
,1,,,,,,,,,,,,1,,,,,,,27,,,8,1,22,1,2,Aug-20,,,1,1,1,1,4,,1,3,,2,1,1,,,,1,,,1,,86,1,,,,,,,,1,1,2
,,,1,1,1,,,,,,1,,,,1,,,1,,35,1,,13,2,27,3,1,Jul-20,,1,1,1,3,1,7,,,1,,2,1,,1,,,,,,,2,122,4,,1,3,,2,1,,,1,1
,,,,,,1,1,,1,,,,2,,3,,1,,1,60,4,1,10,5,33,5,1,Jun-20,1,,4,1,4,1,14,,1,7,1,,,,,,3,,,,1,4,186,5,,2,1,1,,,1,3,,2
,,1,1,,,1,,,1,1,,,1,,2,,,,,32,4,,13,4,36,2,,May-20,,3,,,,,,,5,1,,,1,,1,,,1,,,,3,122,1,,,,,,,,6,,1
1,,1,,,,,,,1,,,,,,1,,,,,29,1,,14,1,67,1,,Apr-20,,4,3,2,,,2,,2,2,,2,,,,,,1,1,,,1,144,1,,,2,,1,,,1,,2
,,1,,,,,,,,,,,,,,,,,,6,,,3,,5,,,Mar-20,,,,,,,1,,,,,,,,,,,,,,,,19,,,,,,1,,,1,,1
,,,,,,,,,,,,1,,,,,,,,4,,,2,,5,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
