health systems and quality improvement,dentistry and oral medicine,ophthalmology,health policy,emergency medicine,oncology,Total,public and global health,pathology,pediatrics,obstetrics and gynecology,health informatics,health economics,genomics,intensive care and critical care medicine,primary care research,microbiology,respiratory medicine,geriatric medicine,occupational and environmental health,pharmacology and therapeutics,dermatology,systems biology,biochemistry,genetic and genomic medicine,cardiovascular medicine,neurology,surgery,hiv aids,infectious diseases,bioinformatics,psychiatry and clinical psychology,immunology,allergy and immunology,epidemiology,evolutionary biology,biophysics,month,molecular biology
,,,1,,,12,1,1,,,,,,,,,2,,,,,,,,,,,,4,,,,,3,,,Dec-22,
,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,Nov-22,
,,,,,,6,2,,,,,,,,,,,,,,,,,,1,,,,2,,,,,1,,,Oct-22,
,,,,,,9,1,,1,,,,,,,1,1,,2,,,,,,,,,,2,,,,,1,,,Sep-22,
,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,,,Aug-22,
,,,,,,8,,,1,,1,,,,,,,,,,,,,,,,,,3,,,1,,2,,,Jul-22,
,,,,,,18,1,,,,1,,,,,,,,,,,,,1,,,,,4,,5,,,6,,,Jun-22,
1,,,,,,13,1,,,,,1,,,1,1,,,,,,,,,,,,,4,,2,,,2,,,May-22,
2,,,,,,16,1,,,,,1,,,,1,1,,1,,,,,,1,,,,3,,,,,5,,,Apr-22,
,,,,,,17,,,,,,,,,1,,1,,,,,,,,,,,,5,,1,,,8,1,,Mar-22,
,,,,,,12,1,,,,,,,,,,,,,,,,,,,1,,,4,,,,,6,,,Feb-22,
,,,,,,12,1,,,,2,,,,,,,,1,,,,,,1,,,,2,,,1,,4,,,Jan-22,
,,,,,,24,1,,1,,,,,,1,1,,,,,,,,,1,1,,,8,,,,,10,,,Dec-21,
2,,,,,,23,2,,,,,,1,1,1,,,,,,,,,,,1,,,5,,1,,,8,,1,Nov-21,
,,,,,,9,,,1,,,,,,,,,1,,,,,,,,,,,3,,1,,,3,,,Oct-21,
,,,,,,17,2,,,,1,,,1,,,,,,1,,,,,1,,,,5,,,,,6,,,Sep-21,
,,,,,,13,3,,,,1,,,1,,,1,,1,,,,,,1,,,,3,,,,,2,,,Aug-21,
,,,,1,1,25,4,,1,,,,,1,,,2,,,,,,,1,,,,,12,,,,,2,,,Jul-21,
1,,,,,,27,4,,1,,1,,,,1,,,,1,,,,,,,1,,,7,,1,1,1,7,,,Jun-21,
,,,,,,24,1,,,,1,,,,,,,,,,1,,,1,,,,,8,,1,,,11,,,May-21,
1,,,,,,20,1,,,,1,,,,1,1,,,2,,,,,,,,,,7,,1,,1,4,,,Apr-21,
,,,,,,37,5,,1,,2,,,,,,,2,,,,,1,1,,1,1,,17,,1,,,5,,,Mar-21,
1,,,,,,24,1,,,,1,1,,,,,,,,,,,,,1,,1,,9,,,,,9,,,Feb-21,
1,1,,1,,,23,3,,,,,,,1,1,,,1,,,,,,,,,,,8,,1,1,,4,,,Jan-21,
1,,,,,,22,3,,,,2,,2,,1,1,,,,,,,,,2,,,,4,,2,,,4,,,Dec-20,
,,,1,,,27,5,,,,1,,,,,,,,,,,,,,,,,,13,1,,1,,5,,,Nov-20,
,,,1,,1,29,,,,,1,,,1,1,,,,,,,1,1,,,,,,12,1,2,1,,6,,,Oct-20,
,,,,3,,26,3,,,,1,,,1,1,1,,,,,,,,,,,,1,8,,1,,,6,,,Sep-20,
,,,,2,,25,2,,,1,,,,,,,,,1,,,,,1,,,,,11,,,,,6,,,Aug-20,1
,,,,,,24,3,,,,,,1,1,,,1,,,,,,,,1,,,,7,,1,1,,8,,,Jul-20,
1,,1,1,,1,36,3,,,,1,,,3,,,1,1,,,,,,,1,,,,9,1,4,1,,7,,,Jun-20,
,,,,,1,36,9,,,,1,1,,1,,,1,1,1,,,,,,2,,,,10,1,,,,7,,,May-20,
1,,,,,,18,1,,,,,,1,,,,,,,,,,,2,,,,,6,,,,,7,,,Apr-20,
,,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,Mar-20,
,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,Feb-20,
