obstetrics and gynecology,pediatrics,health economics,cardiovascular medicine,microbiology,systems biology,pathology,epidemiology,genetic and genomic medicine,surgery,health systems and quality improvement,biochemistry,occupational and environmental health,ophthalmology,psychiatry and clinical psychology,primary care research,dermatology,oncology,bioinformatics,geriatric medicine,public and global health,health policy,evolutionary biology,biophysics,dentistry and oral medicine,immunology,genomics,hiv aids,allergy and immunology,infectious diseases,pharmacology and therapeutics,emergency medicine,respiratory medicine,month,health informatics,intensive care and critical care medicine,neurology,radiology and imaging,molecular biology,Total
,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,2
,,,,,,1,3,,,,,,,,,,,,,1,1,,,,,,,,4,,,2,Dec-22,,,,,,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,Nov-22,,,,,,4
,,,1,,,,1,,,,,,,,,,,,,2,,,,,,,,,2,,,,Oct-22,,,,,,6
,1,,,1,,,1,,,,,2,,,,,,,,1,,,,,,,,,2,,,1,Sep-22,,,,,,9
,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,3,,,,Aug-22,,,,,,9
,1,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,3,,,,Jul-22,1,,,,,8
,,,,,,,6,1,,,,,,5,,,,,,1,,,,,,,,,3,,,,Jun-22,1,,,,,17
,,1,,1,,,2,,,1,,,,1,1,,,,,1,,,,,,,,,5,,,,May-22,,,,,,13
,,1,1,1,,,5,,,2,,1,,,,,,,,1,,,,,,,,,3,,,1,Apr-22,,,,,,16
,,,,,,,8,,,,,,,1,1,,,,,,,1,,,,,,,5,,,1,Mar-22,,,,,,17
,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,4,,,,Feb-22,,,1,,,11
,,,1,,,,5,,,,,1,,,,,,,,1,,,,,1,,,,3,,,,Jan-22,2,,,,,14
,1,,1,1,,,9,,,,,,,,1,,,,,1,,,,,,,,,8,,,,Dec-21,,,1,,,23
,,,,,,,9,,,2,,,,1,1,,,,,3,,,1,,,1,,,4,,,,Nov-21,,1,,,,23
,1,,,,,,4,,,,,,,2,,,,,1,,,,,,,,,,3,,,,Oct-21,,,,,,11
,,,1,,,,6,,,,,,,,,,,,,2,,,,,,,,,5,1,,,Sep-21,1,1,,,,17
,,,1,,,,2,,,,,1,,,,,,,,3,,,,,,,,,3,,,1,Aug-21,1,1,,,,13
,1,,,,,,3,1,,,,,,,,,1,,,4,,,,,,,,,11,,1,2,Jul-21,,1,,,,25
,1,,,,,,7,,,1,,1,,1,1,,,,,4,,,,,1,,,1,6,,,,Jun-21,1,1,1,,,27
,,,,,,,11,1,,,,,,1,,1,,,,1,,,,,,,,,8,,,,May-21,1,,,,,24
,,,,1,,,4,,,1,,2,,1,1,,,,,1,,,,,,,,1,7,,,,Apr-21,1,,,,,20
,1,,,,,,6,1,1,,1,,,1,,,,,2,5,,,,,,,,,17,,,,Mar-21,2,,1,1,,39
,,1,1,,,,9,,1,1,,,,,,,,,,1,,,,,,,,,9,,,,Feb-21,1,,,,,24
,,,,,,,4,,,1,,,,1,1,,,,1,3,1,,,1,1,,,,8,,,,Jan-21,,1,,,,23
,,,2,1,,,3,,,1,,,,2,1,,,,,3,,,,,,2,,,4,,,,Dec-20,3,,,,,22
,,,,,,,6,,,,,,,,,,,1,,5,1,,,,1,,,,13,,,,Nov-20,1,,,,,28
,,,,,1,,5,,,,1,,,3,1,,1,1,1,,1,,,,,,,,12,,,,Oct-20,1,1,,,,29
,,,,1,,,6,,,,,,,2,1,,,,,3,,,,,,,1,,8,,3,,Sep-20,1,1,,,,27
1,,,,,,,5,1,,1,,1,,,,,,,,2,,,,,,,,,12,,2,,Aug-20,,,,,1,26
,,,1,,,,10,,,,,,,1,,,,,,4,,,,,1,1,,,8,,,1,Jul-20,,1,,,,28
,,,1,,,,7,,,1,,,1,4,,,1,1,1,3,1,,,,1,,,,9,,,1,Jun-20,1,3,,,,36
,,1,2,,,,8,,,,,1,,,,,1,1,1,8,,,,,,,,,9,,,1,May-20,1,1,,,,35
,,,,,,,7,2,,,,,,,,,,,,1,,,,,,1,,,7,,,,Apr-20,,,,,,18
,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,1,,,,Mar-20,,,,,,8
,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,1,,,,Feb-20,,,,,,7
