biophysics,dermatology,genetic and genomic medicine,allergy and immunology,intensive care and critical care medicine,microbiology,emergency medicine,neurology,health informatics,health economics,immunology,surgery,bioinformatics,systems biology,primary care research,respiratory medicine,health systems and quality improvement,pharmacology and therapeutics,evolutionary biology,molecular biology,oncology,dentistry and oral medicine,Total,radiology and imaging,public and global health,epidemiology,obstetrics and gynecology,geriatric medicine,ophthalmology,cardiovascular medicine,health policy,month,biochemistry,psychiatry and clinical psychology,genomics,pediatrics,hiv aids,occupational and environmental health,infectious diseases
,,,,,,,,,,,,,,,1,2,,,,,,7,1,,1,,,,1,,Apr-22,,,,,,,1
,,,,,,,,,,,,,,1,1,,,1,,,,18,,,9,,,,,,Mar-22,,1,,,,,5
,,,,,,,1,,,,,,,,,,,,,,,12,,1,6,,,,,,Feb-22,,,,,,,4
,,,,,,,,2,,1,,,,,,,,,,,,14,,1,5,,,,1,,Jan-22,,,,,,1,3
,,,,,1,,1,,,,,,,1,,,,,,,,23,,1,9,,,,1,,Dec-21,,,,1,,,8
1,,,,1,,,1,,,,,,,,,2,,,,,,24,,3,9,,,,,,Nov-21,,1,1,,,,5
,,,,,,,,,,,,,,,,,,,,,,11,,,4,,1,,,,Oct-21,,2,,1,,,3
,,,,1,,,,1,,,,,,,,,1,,,,,17,,2,6,,,,1,,Sep-21,,,,,,,5
,,,,1,,,,1,,,,,,,1,,,,,,,13,,3,2,,,,1,,Aug-21,,,,,,1,3
,,1,,1,,,,,,,,,,,2,,,,,1,,25,,4,3,,,,,,Jul-21,,,,1,,,12
,,,1,1,,,1,1,,1,,,,1,,,,,,,,26,,4,6,,,,,,Jun-21,,1,,1,,1,7
,1,1,,,,,,1,,,,,,,,,,,,,,24,,1,11,,,,,,May-21,,1,,,,,8
,,,1,,,,,1,,,,,,1,,1,,,,,,19,,1,4,,,,,,Apr-21,,1,,,,2,7
,,1,,,,,1,1,,,1,,,,,,,,,,,36,1,5,5,,1,,,,Mar-21,1,1,,1,,,17
,,,,,,,,1,1,,1,,,,,1,,,,,,23,,1,8,,,,1,,Feb-21,,,,,,,9
,,,,1,,,,,,1,,,,1,,1,,,,,1,23,,3,4,,1,,,1,Jan-21,,1,,,,,8
,,,,,1,,,3,,,,,,1,,1,,,,,,22,,2,4,,,,2,,Dec-20,,2,2,,,,4
,,,,,,,,1,,1,,1,,,,,,,,,,27,,5,6,,,,,1,Nov-20,,,,,,,12
,,,,1,,,,1,,1,,1,1,1,,,,,,1,,30,,,6,,1,,,1,Oct-20,1,3,,,,,11
,,,,1,1,3,,1,,,,,,1,,,,,,,,26,,3,6,,,,,,Sep-20,,2,,,1,,7
,,1,,,,2,,,,,,,,,,1,,,1,,,25,,2,5,1,,,,,Aug-20,,,,,,1,11
,,,,1,,,,,,1,,,,,,,,,,,,27,,4,10,,,,1,,Jul-20,,1,1,,,,8
,,,,3,,,,1,,1,,1,,,1,1,,,,1,,35,,3,6,,1,1,1,1,Jun-20,,4,,,,,9
,,,,1,,,,1,1,,,1,,,1,,,,,1,,37,,9,8,,1,,2,,May-20,,,,,,1,10
,,2,,,,,,,,,,,,,,1,,,,,,19,,1,7,,,,,,Apr-20,,,1,,,,7
,,,,,,,,,,,,,,,,,,,,,,8,,3,4,,,,,,Mar-20,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,7,,2,4,,,,,,Feb-20,,,,,,,1
